Ticket,Ticket Name,Company Description,Currency,Price Today,Price Today (USD),Today's Price Date,52W Low Price,52W Low Date,Return (90D) %,Price Peak (5Y),Date Peak (5Y),Bottom Price After Peak (5Y),Bottom Date After Peak (5Y),Drawdown From Peak (5Y) %,Avg Volume (30D),Volatility (90D),Hit +30% From Bottom Date,Days Bottom → Hit30,Hit +30% From 52W Low Date,Days 52W Low → Hit30,180D Low Price,180D Low Date,Spike +30% Date,Spike +30% In Last 30D,Net Income LTM,Market Cap (USD),Cash Flow Yield,Net Debt (USD),EV at Low Date (USD),P/E at Low Date,Debt Years
CEPU,CENTRAL PUERTO S.A.,Central Puerto S. A.,USD,17.32,17.32,2025-12-30,7.68,2025-09-19,123.2,17.95,2025-12-03,16.07,2025-12-16,10.5,308360,0.0571,,,2025-10-27,38.0,7.68,2025-09-19,2025-10-27,True,496602116000,2641582336,0.2132,218564067328,221118232533,0.01,4.64
PUMP,ProPetro Holding Corp.,ProPetro Holding Corp. operates as an integrated oilfield services company.,USD,9.53,9.53,2025-12-30,4.52,2025-09-09,75.5,16.23,2022-04-20,4.52,2025-09-09,72.2,2265190,0.0664,2025-10-21,42.0,2025-10-21,42.0,4.52,2025-09-09,2025-10-21,True,-104380000,960275456,0.0586,125329992,595329448,,3.26
GAERF,Central North Airport Group,"Grupo Aeroportuario del Centro Norte, S.",USD,13.8,13.8,2025-12-30,2.55,2024-12-27,72.7,14.61,2025-11-28,12.54,2025-12-11,14.2,1347,0.0799,,,2025-05-07,131.0,2.55,2025-04-14,2025-05-07,True,16698878000,5712990720,0.3989,9134969856,13976762148,0.91,1.64
HAE,HAEMONETICS CORP,"Haemonetics Corporation, a medical technology company, provides a suite of hospital technologies solutions in the United States and internationally.",USD,80.98,80.98,2025-12-30,47.67,2025-09-25,65.9,139.48,2021-02-08,43.77,2022-01-27,68.6,765133,0.0384,2022-02-09,13.0,2025-11-06,42.0,47.67,2025-09-25,2025-11-06,True,444013000,4121082624,0.0469,928086944,3036805505,12.58,3.62
AA,Alcoa Corp,"Alcoa Corporation, together with its subsidiaries, engages in the bauxite mining, alumina refining, aluminum production, and energy generation business in Australia, Brazil, Canada, Iceland, Norway, Spain, the United States, and internationally.",USD,54.38,54.38,2025-12-30,22.36,2025-04-08,61.1,91.1,2022-03-24,22.36,2025-04-08,75.5,5793656,0.0355,2025-05-14,36.0,2025-05-14,36.0,23.08,2025-04-21,2025-07-01,True,-285000000,15711347712,0.0324,1096000000,6940818123,6.96,2.11
GSAT,"Globalstar, Inc.","Globalstar, Inc. provides mobile satellite services in the United States, Canada, Europe, Central and South America, and internationally.",USD,61.72,61.72,2025-12-30,17.59,2025-05-09,57.6,73.68,2025-12-11,56.91,2025-12-17,22.8,799656,0.0534,,,2025-06-16,38.0,17.59,2025-05-09,2025-06-16,True,-457422000,7829735424,0.048,226089984,7444464105,,0.63
IMOS,CHIPMOS TECHNOLOGIES INC,"ChipMOS TECHNOLOGIES INC. engages in the research and development, manufacture, and sale of integrated circuits, and related assembly and testing services in Taiwan, Japan, the People's Republic of China, Singapore, and internationally.",USD,30.46,30.46,2025-12-30,13.13,2025-04-10,57.5,34.79,2021-09-03,13.13,2025-04-10,62.3,15043,0.0377,2025-05-05,25.0,2025-05-05,25.0,14.45,2025-04-21,2025-06-06,True,11784065000,1152729600,0.7704,2449009664,2926805880,0.33,0.72
OMCL,"OMNICELL, INC.","Omnicell, Inc. , together with its subsidiaries, provides medication management solutions and adherence tools for healthcare systems and pharmacies the United States and internationally.",USD,45.92,45.92,2025-12-30,24.63,2025-05-07,53.3,183.62,2021-11-23,24.63,2025-05-07,86.6,574583,0.0272,2025-08-22,107.0,2025-08-22,107.0,24.63,2025-05-07,2025-08-22,True,75657000,2313249024,0.0538,26731008,1158091572,64.84,0.29
ZIM,ZIM Integrated Shipping Services Ltd.,ZIM Integrated Shipping Services Ltd.,USD,21.01,21.01,2025-12-30,11.21,2025-04-08,53.2,26.6,2022-03-22,4.08,2023-11-28,84.7,5334213,0.0324,2023-12-15,17.0,2025-04-30,22.0,12.4,2025-04-21,2025-05-13,True,8711800000,2700259840,0.7856,3710300160,4504115176,0.37,1.31
CPAC,CEMENTOS PACASMAYO SAA,Cementos Pacasmayo S. A.,USD,10.56,10.56,2025-12-30,5.1,2025-04-11,52.6,10.64,2025-12-16,10.21,2025-12-23,4.0,145366,0.0567,,,2025-08-29,140.0,5.32,2025-04-14,2025-09-15,True,697773000,887893568,0.1287,1247312032,2121506213,3.94,4.57
CAAP,CORPORACION AMERICA AIRPORTS S.A.,Corporación América Airports S.,USD,26.25,26.25,2025-12-30,15.97,2025-04-08,48.1,26.5,2025-12-03,25.04,2025-12-17,5.5,163933,0.0251,,,2025-05-09,31.0,17.49,2025-10-07,2025-11-11,True,572591000,4431909376,0.0774,469282944,4553751829,22.33,1.33
ANF,ABERCROMBIE & FITCH CO /DE/,"Abercrombie & Fitch Co. , through its subsidiaries, operates as an omnichannel retailer in the Americas, Europe, the Middle East, Africa, and the Asia-Pacific.",USD,127.55,127.55,2025-12-30,65.61,2025-11-24,48.0,192.34,2024-06-12,65.61,2025-11-24,65.9,2545690,0.0489,2025-11-25,1.0,2025-11-25,1.0,65.61,2025-11-24,2025-11-25,True,1160172000,6166146560,0.1072,499849920,3588100773,5.92,1.3
GCT,GigaCloud Technology Inc,GigaCloud Technology Inc. provides end-to-end B2B ecommerce solutions for large parcel merchandise in the United States and internationally.,USD,39.52,39.52,2025-12-30,11.58,2025-04-10,45.7,48.01,2022-08-19,4.27,2022-11-02,91.1,560006,0.0455,2022-11-07,5.0,2025-05-12,32.0,12.03,2025-04-21,2025-05-12,True,273145000,1557868416,0.5547,96133984,256968072,1.28,0.51
TDC,TERADATA CORP /DE/,"Teradata Corporation, together with its subsidiaries, provides a connected hybrid cloud analytics and data platform in the United States and internationally.",USD,30.89,30.89,2025-12-30,19.2,2025-04-07,44.3,58.89,2021-10-25,19.2,2025-04-07,67.4,1464016,0.042,2025-11-05,212.0,2025-11-05,212.0,19.95,2025-04-21,2025-11-05,True,356000000,2937060096,0.1131,167000000,1981400072,17.96,0.59
IRS,IRSA INVESTMENTS & REPRESENTATIONS INC,"IRSA Inversiones y Representaciones Sociedad Anónima, together with its subsidiaries, engages in the diversified real estate activities in Argentina.",USD,16.68,16.68,2025-12-30,11.34,2025-10-08,44.2,17.45,2024-12-05,11.34,2025-10-08,35.0,166056,0.0439,2025-10-27,19.0,2025-10-27,19.0,11.34,2025-10-08,2025-10-27,True,442385000000,1346802560,0.3219,607399026688,608352381283,0.01,3.1
EFXT,Enerflex Ltd.,"Enerflex Ltd. offers energy infrastructure and energy transition solutions in North America, Latin America, and the Eastern Hemisphere.",USD,15.67,15.67,2025-12-30,6.39,2025-04-08,42.3,15.88,2025-12-11,14.99,2025-12-19,5.6,509533,0.0228,,,2025-07-29,112.0,6.39,2025-04-23,2025-07-29,True,-139850204,1819948288,0.0641,657000000,2494303960,13.51,4.11
ENVA,"Enova International, Inc.","Enova International, Inc. , a technology and analytics company, provides online financial services in the United States, Brazil, and internationally.",USD,159.46,159.46,2025-12-30,85.91,2025-04-04,42.1,164.85,2025-12-22,159.46,2025-12-30,3.3,257516,0.0264,,,2025-07-01,88.0,89.04,2025-04-21,2025-07-03,True,848288000,4103011840,0.2124,4076085952,8027088728,13.48,2.39
COMP,"Compass, Inc.","Compass, Inc. provides real estate brokerage services in the United States.",USD,10.61,10.61,2025-12-30,5.35,2025-01-10,39.1,20.15,2021-04-01,1.85,2022-11-09,90.8,11240453,0.0274,2022-11-10,1.0,2025-01-24,14.0,5.8,2025-05-21,2025-07-31,True,-1571300000,6499447296,0.0783,310700000,1350836471,,1.65
OSSUY,Embla Medical HF/ADR,"Embla Medical hf. , together with its subsidiaries, provides non-invasive orthopedic products in Europe, the Middle East, Africa, the Americas, and the Asia-Pacific.",USD,5.54,5.54,2025-12-30,4.0,2025-05-08,38.5,9.0,2024-05-14,3.76,2024-06-13,58.2,3,0.0316,2025-11-03,508.0,2025-12-03,209.0,4.0,2025-05-08,2025-12-03,True,233174000,2303528960,0.0371,460364016,2068770417,23.56,5.33
BTE,BAYTEX ENERGY CORP.,"Baytex Energy Corp. , an energy company, engages in the acquisition, development, and production of crude oil and natural gas in the Western Canadian Sedimentary Basin and in the Eagle Ford, the United States.",USD,3.24,3.24,2025-12-30,1.47,2025-04-08,38.5,6.76,2022-06-09,1.47,2025-04-08,78.3,18083293,0.032,2025-05-13,35.0,2025-05-13,35.0,1.48,2025-05-07,2025-05-13,True,2472446000,2481813504,0.1666,2002875032,3141815827,5.26,4.77
