Ticket,Ticket Name,Company Description,Currency,Price Today,Price Today (USD),Today's Price Date,52W Low Price,52W Low Date,Return (90D) %,Price Peak (5Y),Date Peak (5Y),Bottom Price After Peak (5Y),Bottom Date After Peak (5Y),Drawdown From Peak (5Y) %,Avg Volume (30D),Volatility (90D),Hit +30% From Bottom Date,Days Bottom → Hit30,Hit +30% From 52W Low Date,Days 52W Low → Hit30,180D Low Price,180D Low Date,Spike +30% Date,Spike +30% In Last 30D
RBTK,ZHEN DING RESOURCES INC.,Zhen Ding Resources Inc. acquires and processes metal ores.,USD,12.22,12.22,2025-12-30,1.0,2025-10-31,1000.9,25.68,2025-11-21,4.0,2025-11-28,84.4,4363,0.3426,2025-12-18,20.0,2025-11-07,7.0,,,,False
PRAX,"Praxis Precision Medicines, Inc.","Praxis Precision Medicines, Inc.",USD,297.02,297.02,2025-12-30,28.47,2025-04-10,460.2,903.0,2021-01-07,12.06,2023-03-30,98.7,960483,0.1442,2023-04-17,18.0,2025-04-29,19.0,29.67,2025-04-15,2025-05-02,True
XZJCF,Mitsui Kinzoku Co Ltd./ADR,"Mitsui Kinzoku Company, Limited engages in the manufacture and sale of metal products in Japan and internationally.",USD,112.72,112.72,2025-12-30,-77.39,2025-03-28,398.5,102572.48,2020-12-23,-47218.91,2022-03-17,146.0,33,0.1762,,,,,,,,False
NBY,"NovaBay Pharmaceuticals, Inc.","NovaBay Pharmaceuticals, Inc. manufactures and sells wound care products.",USD,6.2,6.2,2025-12-30,0.31,2025-04-08,352.6,1157.94,2021-02-18,0.25,2024-08-08,100.0,1701026,0.12,2024-08-16,8.0,2025-06-12,65.0,,,,False
ANRO,"Alto Neuroscience, Inc.","Alto Neuroscience, Inc. operates as a clinical-stage biopharmaceutical company in the United States.",USD,17.94,17.94,2025-12-30,1.8,2025-04-04,340.8,21.8,2024-02-05,1.8,2025-04-04,91.7,408493,0.112,2025-04-15,11.0,2025-04-15,11.0,2.08,2025-04-14,2025-05-20,True
OMER,OMEROS CORP,"Omeros Corporation, a clinical-stage biopharmaceutical company, discovers, develops, and commercializes small-molecule and protein therapeutics, and orphan indications targeting immunologic diseases.",USD,16.96,16.96,2025-12-30,2.97,2025-07-01,309.7,23.53,2021-02-19,1.08,2023-10-27,95.4,2857326,0.1494,2023-11-07,11.0,2025-07-14,13.0,2.97,2025-07-01,2025-07-14,True
HYMC,HYCROFT MINING HOLDING CORP,"Hycroft Mining Holding Corporation, together with its subsidiaries, operates as a gold and silver exploration and development company in the United States.",USD,23.48,23.48,2025-12-30,2.03,2025-01-13,258.5,82.4,2021-01-06,1.76,2023-11-14,97.9,3520976,0.0787,2023-12-27,43.0,2025-02-12,30.0,2.76,2025-05-19,2025-06-03,True
THH,TryHard Holdings Ltd,"TryHard Holdings Limited, a lifestyle entertainment company, provides a range of services across the entertainment and hospitality sectors.",USD,18.95,18.95,2025-12-30,4.55,2025-09-04,215.3,24.19,2025-08-27,4.55,2025-09-04,81.2,117793,0.1256,2025-09-11,7.0,2025-09-11,7.0,,,,False
PACS,"PACS Group, Inc.","PACS Group, Inc. , through its subsidiaries, operates skilled nursing facilities and assisted living facilities in the United States.",USD,39.27,39.27,2025-12-30,7.71,2025-09-10,179.9,42.94,2024-11-01,7.71,2025-09-10,82.0,2399823,0.0821,2025-09-15,5.0,2025-09-15,5.0,7.71,2025-09-10,2025-09-15,True
FRGE,"Forge Global Holdings, Inc.","Forge Global Holdings, Inc. operates a financial services platform in California.",USD,44.54,44.54,2025-12-30,7.43,2025-04-04,177.2,564.6,2022-03-30,7.43,2025-04-04,98.7,460150,0.0726,2025-04-15,11.0,2025-04-15,11.0,8.64,2025-04-16,2025-04-21,True
RHNO,RHINO BITCOIN INC.,Rhino Bitcoin Inc. operates as a Bitcoin financial services company that offers digital banking services through its financial application.,USD,5.5,5.5,2025-12-30,1.0,2025-03-03,175.0,162.5,2024-11-19,1.0,2025-03-03,99.4,48,0.1109,2025-03-07,4.0,2025-03-07,4.0,,,,False
TE,T1 Energy Inc.,T1 Energy Inc. provides energy solutions for solar and batteries in the United States and Norway.,USD,6.5,6.5,2025-12-30,0.97,2025-05-22,172.0,16.08,2022-10-04,0.95,2024-10-09,94.1,17487933,0.0909,2024-11-06,28.0,2025-06-09,18.0,,,,False
ALTB,Alpine Auto Brokers Inc.,"Alpine Auto Brokers Inc. , through its subsidiary, Yinao (Dongguan) Technology Co.",USD,8.0,8.0,2025-12-30,2.02,2024-12-27,166.7,10.0,2020-12-23,0.51,2021-08-10,94.9,6,0.0747,2021-08-31,21.0,2025-06-24,179.0,2.02,2025-04-14,2025-06-24,True
GPCR,Structure Therapeutics Inc.,"Structure Therapeutics Inc. , a clinical stage global biopharmaceutical company, develops and delivers novel oral small molecule therapeutics to treat various chronic diseases with unmet medical needs in the United States.",USD,67.78,67.78,2025-12-30,14.15,2025-04-08,160.3,74.3,2023-10-31,14.15,2025-04-08,81.0,2092520,0.0969,2025-04-14,6.0,2025-04-14,6.0,16.2,2025-08-07,2025-09-05,True
HBNB,Hotel101 Global Holdings Corp.,Hotel101 Global Holdings Corp.,USD,7.45,7.45,2025-12-30,1.66,2025-08-11,148.4,12.47,2025-06-24,1.66,2025-08-11,86.7,23773,0.0699,2025-08-18,7.0,2025-08-18,7.0,,,,False
VTYX,"Ventyx Biosciences, Inc.","Ventyx Biosciences, Inc. , a clinical-stage biopharmaceutical company, develops oral therapies for patients with autoimmune, inflammatory, and neurodegenerative diseases.",USD,8.75,8.75,2025-12-30,0.84,2025-04-07,143.1,46.65,2023-03-03,0.84,2025-04-07,98.2,1581033,0.0868,2025-04-14,7.0,2025-04-14,7.0,,,,False
NUVB,Nuvation Bio Inc.,"Nuvation Bio Inc. , a clinical-stage biopharmaceutical company, focuses on developing therapeutic candidates for oncology.",USD,8.94,8.94,2025-12-30,1.66,2025-04-03,141.6,14.57,2021-03-19,0.96,2023-10-31,93.4,8579400,0.0652,2023-11-02,2.0,2025-04-28,25.0,1.71,2025-06-17,2025-07-09,True
SGHT,"Sight Sciences, Inc.","Sight Sciences, Inc. , an ophthalmic medical device company, focuses on the development and commercialization of surgical and nonsurgical technologies for the treatment of eye prevalent diseases.",USD,8.0,8.0,2025-12-30,2.09,2025-04-08,138.8,39.1,2021-08-09,1.29,2023-10-26,96.7,244090,0.0582,2023-11-02,7.0,2025-04-21,13.0,2.41,2025-04-14,2025-04-23,True
REPL,"Replimune Group, Inc.","Replimune Group, Inc. , a clinical-stage biotechnology company, focuses on the development and commercialization of oncolytic immunotherapies to treat cancer.",USD,9.82,9.82,2025-12-30,2.81,2025-07-22,133.3,45.57,2021-01-14,2.81,2025-07-22,93.8,1569083,0.0937,2025-07-29,7.0,2025-07-29,7.0,2.81,2025-07-22,2025-07-29,True
VICR,VICOR CORP,"Vicor Corporation, together with its subsidiaries, designs, develops, manufactures, and markets modular power components and power systems for converting electrical power for use in electrically-powered devices.",USD,113.7,113.7,2025-12-30,39.41,2025-05-01,130.6,162.93,2021-11-17,31.82,2024-05-01,80.5,359606,0.0489,2024-07-31,91.0,2025-07-23,83.0,39.41,2025-05-01,2025-07-23,True
BW,"Babcock & Wilcox Enterprises, Inc.","Babcock & Wilcox Enterprises, Inc.",USD,6.27,6.27,2025-12-30,0.26,2025-04-21,128.8,10.08,2021-11-17,0.26,2025-04-21,97.4,3080720,0.072,2025-04-24,3.0,2025-04-24,3.0,,,,False
IRWD,IRONWOOD PHARMACEUTICALS INC,"Ironwood Pharmaceuticals, Inc.",USD,3.33,3.33,2025-12-30,0.57,2025-05-16,128.1,15.45,2024-02-14,0.57,2025-05-16,96.3,2405436,0.0726,2025-06-10,25.0,2025-06-10,25.0,,,,False
OLMA,"Olema Pharmaceuticals, Inc.","Olema Pharmaceuticals, Inc. , a clinical-stage biopharmaceutical company, focuses on the discovery, development, and commercialization of therapies for women's cancers.",USD,25.07,25.07,2025-12-30,3.06,2025-04-08,127.1,53.64,2021-02-19,2.04,2022-05-11,96.2,6525380,0.1201,2022-05-25,14.0,2025-04-14,6.0,4.01,2025-06-17,2025-08-01,True
GLUE,"Monte Rosa Therapeutics, Inc.","Monte Rosa Therapeutics, Inc. , a clinical-stage biotechnology company, engages in the development of novel small molecule precision medicines that employ the body's natural mechanisms to selectively degrade therapeutically relevant proteins.",USD,15.97,15.97,2025-12-30,3.7,2025-05-14,112.9,42.21,2021-09-03,2.5,2023-10-25,94.1,1042520,0.0537,2023-10-31,6.0,2025-06-06,23.0,3.7,2025-05-14,2025-06-06,True
TCMD,TACTILE SYSTEMS TECHNOLOGY INC,"Tactile Systems Technology, Inc.",USD,29.25,29.25,2025-12-30,9.42,2025-05-23,111.5,62.48,2021-02-12,6.55,2022-06-13,89.5,391670,0.0488,2022-08-02,50.0,2025-08-05,74.0,9.42,2025-05-23,2025-08-05,True
NRIX,"Nurix Therapeutics, Inc.","Nurix Therapeutics, Inc. , a clinical stage biopharmaceutical company, focuses on the discovery, development, and commercialization of small molecule and antibody therapies for the treatment of cancer, inflammatory conditions, and other diseases.",USD,19.02,19.02,2025-12-30,8.24,2025-09-23,102.3,50.17,2021-01-19,4.25,2023-10-25,91.5,1852026,0.0488,2023-10-31,6.0,2025-10-09,16.0,8.24,2025-09-23,2025-10-09,True
IVVD,"Invivyd, Inc.","Invivyd, Inc. , a biopharmaceutical company, focuses on the discovery, development, and commercialization of antibody-based solutions for infectious diseases in the United States.",USD,2.43,2.43,2025-12-30,0.36,2025-01-31,99.2,56.08,2021-09-16,0.36,2025-01-31,99.4,5904863,0.0855,2025-02-03,3.0,2025-02-03,3.0,,,,False
SGML,Sigma Lithium Corp,Sigma Lithium Corporation engages in the exploration and development of lithium deposits in Brazil.,USD,13.49,13.49,2025-12-30,4.28,2025-06-25,97.5,42.4,2023-05-17,4.28,2025-06-25,89.9,7802783,0.0866,2025-07-08,13.0,2025-07-08,13.0,4.28,2025-06-25,2025-07-08,True
SLS,"SELLAS Life Sciences Group, Inc.","SELLAS Life Sciences Group, Inc.",USD,3.31,3.31,2025-12-30,0.92,2025-01-13,95.9,13.71,2021-06-28,0.51,2024-01-18,96.3,6568186,0.0539,2024-02-06,19.0,2025-01-27,14.0,,,,False
IVEVF,Inventiva S.A.,Inventiva S. A.,USD,4.44,4.44,2025-12-30,2.28,2025-02-12,94.7,13.64,2021-12-03,2.28,2025-02-12,83.3,0,0.0894,2025-10-15,245.0,2025-10-15,245.0,2.28,2025-04-14,2025-10-15,True
SYRE,"Spyre Therapeutics, Inc.","Spyre Therapeutics, Inc. , a clinical stage biotechnology company, focuses on developing therapeutics for patients living with inflammatory bowel disease (IBD).",USD,31.88,31.88,2025-12-30,11.8,2025-04-08,93.7,214.25,2021-03-22,2.65,2023-06-21,98.8,793560,0.0457,2023-06-22,1.0,2025-05-20,42.0,12.42,2025-04-16,2025-06-03,True
ARWR,"ARROWHEAD PHARMACEUTICALS, INC.","Arrowhead Pharmaceuticals, Inc.",USD,67.25,67.25,2025-12-30,9.99,2025-04-08,92.1,90.47,2021-02-05,9.99,2025-04-08,89.0,2968036,0.0469,2025-04-23,15.0,2025-04-23,15.0,11.24,2025-04-17,2025-05-13,True
