Ticket,Ticket Name,Company Description,Currency,Price Today,Price Today (USD),Today's Price Date,52W Low Price,52W Low Date,Return (90D) %,Price Peak (5Y),Date Peak (5Y),Bottom Price After Peak (5Y),Bottom Date After Peak (5Y),Drawdown From Peak (5Y) %,Avg Volume (30D),Volatility (90D),Hit +30% From Bottom Date,Days Bottom → Hit30,Hit +30% From 52W Low Date,Days 52W Low → Hit30,180D Low Price,180D Low Date,Spike +30% Date,Spike +30% In Last 30D
CAAP,CORPORACION AMERICA AIRPORTS S.A.,Corporación América Airports S.,USD,26.25,26.25,2025-12-30,15.97,2025-04-08,48.1,26.5,2025-12-03,25.04,2025-12-17,5.5,163933,0.0251,,,2025-05-09,31.0,17.49,2025-10-07,2025-11-11,True
ANF,ABERCROMBIE & FITCH CO /DE/,"Abercrombie & Fitch Co. , through its subsidiaries, operates as an omnichannel retailer in the Americas, Europe, the Middle East, Africa, and the Asia-Pacific.",USD,127.55,127.55,2025-12-30,65.61,2025-11-24,48.0,192.34,2024-06-12,65.61,2025-11-24,65.9,2545690,0.0489,2025-11-25,1.0,2025-11-25,1.0,65.61,2025-11-24,2025-11-25,True
KEN,Kenon Holdings Ltd.,"Kenon Holdings Ltd. , through its subsidiaries, operates as an owner, developer, and operator of power generation facilities in Israel and the United States.",USD,66.82,66.82,2025-12-30,25.99,2025-01-28,47.9,66.82,2025-12-30,,,,12060,0.0189,,,2025-05-19,111.0,27.64,2025-04-15,2025-06-03,True
VSOGF,"Vista Energy, S.A.B. de C.V.","Vista Energy, S. A.",USD,48.85,48.85,2025-12-30,33.05,2025-09-08,47.8,55.3,2024-11-25,33.05,2025-09-08,40.2,0,0.049,2025-10-27,49.0,2025-10-27,49.0,33.05,2025-09-08,2025-10-27,True
FLNC,"Fluence Energy, Inc.","Fluence Energy, Inc. , through its subsidiaries, provides energy storage and optimization software for renewables and storage applications in the Americas, the Asia Pacific, Europe, the Middle East, and Africa.",USD,19.86,19.86,2025-12-30,3.61,2025-04-21,47.7,37.61,2021-11-15,3.61,2025-04-21,90.4,5651636,0.0802,2025-05-08,17.0,2025-05-08,17.0,3.61,2025-04-21,2025-05-08,True
FORM,FORMFACTOR INC,"FormFactor, Inc. designs, manufactures, and sells probe cards, analytical probes, probe stations, thermal systems, cryogenic systems, and related services in the United States and internationally.",USD,57.1,57.1,2025-12-30,23.18,2025-04-08,47.5,62.22,2024-07-03,23.18,2025-04-08,62.7,817013,0.0447,2025-05-02,24.0,2025-05-02,24.0,24.99,2025-04-21,2025-05-14,True
RVLV,"Revolve Group, Inc.","Revolve Group, Inc. operates as an online fashion retailer for millennial and generation z consumers in the United States and internationally.",USD,30.77,30.77,2025-12-30,17.07,2025-05-07,47.2,87.79,2021-11-18,12.52,2023-09-22,85.7,1055260,0.0328,2023-12-13,82.0,2025-06-05,29.0,17.07,2025-05-07,2025-06-05,True
RKLB,Rocket Lab Corp,"Rocket Lab Corporation, a space company, provides launch services and space systems solutions in the United States, Canada, Japan, and internationally.",USD,70.45,70.45,2025-12-30,16.37,2025-04-04,46.9,77.55,2025-12-22,70.12,2025-12-29,9.6,23342650,0.0566,,,2025-04-24,20.0,18.65,2025-04-21,2025-05-15,True
NVRI,ENVIRI Corp,Enviri Corporation provides environmental solutions for industrial and specialty waste streams in the United States and internationally.,USD,18.0,18.0,2025-12-30,4.88,2025-04-08,46.9,23.53,2021-06-08,3.74,2022-09-30,84.1,2151486,0.0374,2022-10-28,28.0,2025-04-24,16.0,5.68,2025-04-15,2025-05-12,True
LXEO,"Lexeo Therapeutics, Inc.","Lexeo Therapeutics, Inc. , a clinical stage genetic medicine company, focuses on hereditary and acquired diseases with high unmet need in the United States.",USD,9.74,9.74,2025-12-30,1.79,2025-04-07,46.7,18.76,2024-06-13,1.79,2025-04-07,90.5,1339260,0.0526,2025-04-09,2.0,2025-04-09,2.0,2.14,2025-04-14,2025-04-21,True
UPB,"Upstream Bio, Inc.","Upstream Bio, Inc. , a clinical-stage biotechnology company, develops treatments for inflammatory diseases focusing on severe respiratory disorders.",USD,27.32,27.32,2025-12-30,6.07,2025-04-08,46.6,30.43,2025-12-22,27.32,2025-12-30,10.2,570480,0.0426,,,2025-04-16,8.0,7.58,2025-04-14,2025-04-22,True
SEPN,"Septerna, Inc.","Septerna, Inc. , a clinical-stage biotechnology company, discovers and develops G protein-coupled receptor (GPCR) oral small molecule products for the treatment of endocrinology, immunology and inflammation, and metabolic diseases.",USD,27.78,27.78,2025-12-30,5.02,2025-04-01,46.2,29.58,2025-12-19,27.78,2025-12-30,6.1,315546,0.0441,,,2025-04-28,27.0,5.87,2025-04-21,2025-05-14,True
ALGT,Allegiant Travel CO,"Allegiant Travel Company, a leisure travel company, provides travel and leisure services and products to residents of under-served cities in the United States.",USD,86.89,86.89,2025-12-30,40.9,2025-04-21,46.1,259.82,2021-03-15,36.36,2024-08-14,86.0,309143,0.0403,2024-09-24,41.0,2025-05-08,17.0,40.9,2025-04-21,2025-05-08,True
VRDN,"Viridian Therapeutics, Inc.\DE","Viridian Therapeutics, Inc. engages in discovering, developing, and commercializing treatments for serious and rare diseases.",USD,31.02,31.02,2025-12-30,11.02,2025-04-08,45.8,37.6,2023-01-26,11.02,2025-04-08,70.7,1575710,0.0303,2025-06-03,56.0,2025-06-03,56.0,12.03,2025-05-06,2025-06-11,True
GCT,GigaCloud Technology Inc,GigaCloud Technology Inc. provides end-to-end B2B ecommerce solutions for large parcel merchandise in the United States and internationally.,USD,39.52,39.52,2025-12-30,11.58,2025-04-10,45.7,48.01,2022-08-19,4.27,2022-11-02,91.1,560006,0.0455,2022-11-07,5.0,2025-05-12,32.0,12.03,2025-04-21,2025-05-12,True
SION,"Sionna Therapeutics, Inc.","Sionna Therapeutics, Inc. , a clinical-stage biopharmaceutical company, researches and develops medicines for the treatment of cystic fibrosis (CF).",USD,41.39,41.39,2025-12-30,7.66,2025-04-10,45.4,44.38,2025-11-24,38.96,2025-12-01,12.2,319233,0.0484,,,2025-04-16,6.0,8.91,2025-04-14,2025-04-22,True
CLLS,Cellectis S.A.,Cellectis S. A.,USD,4.78,4.78,2025-12-30,1.15,2025-04-04,45.3,33.25,2021-01-19,0.97,2023-10-31,97.1,132006,0.0579,2023-11-01,1.0,2025-04-14,10.0,1.33,2025-06-13,2025-07-14,True
PLAB,PHOTRONICS INC,"Photronics, Inc. , together with its subsidiaries, engages in the manufacture and sale of photomask products and services in the United States, Taiwan, China, Korea, Europe, and internationally.",USD,33.7,33.7,2025-12-30,16.71,2025-05-30,44.6,39.67,2025-12-11,32.87,2025-12-18,17.1,1656526,0.0584,,,2025-08-13,75.0,16.71,2025-05-30,2025-08-13,True
TDC,TERADATA CORP /DE/,"Teradata Corporation, together with its subsidiaries, provides a connected hybrid cloud analytics and data platform in the United States and internationally.",USD,30.89,30.89,2025-12-30,19.2,2025-04-07,44.3,58.89,2021-10-25,19.2,2025-04-07,67.4,1464016,0.042,2025-11-05,212.0,2025-11-05,212.0,19.95,2025-04-21,2025-11-05,True
RGNX,REGENXBIO Inc.,"REGENXBIO Inc. , a clinical-stage biotechnology company, provides gene therapies that deliver functional genes to cells with genetic defects in the United States.",USD,14.09,14.09,2025-12-30,5.31,2025-04-08,44.2,49.95,2021-01-14,5.31,2025-04-08,89.4,681593,0.0457,2025-04-22,14.0,2025-04-22,14.0,5.94,2025-04-17,2025-04-22,True
IRS,IRSA INVESTMENTS & REPRESENTATIONS INC,"IRSA Inversiones y Representaciones Sociedad Anónima, together with its subsidiaries, engages in the diversified real estate activities in Argentina.",USD,16.68,16.68,2025-12-30,11.34,2025-10-08,44.2,17.45,2024-12-05,11.34,2025-10-08,35.0,166056,0.0439,2025-10-27,19.0,2025-10-27,19.0,11.34,2025-10-08,2025-10-27,True
DSGN,"Design Therapeutics, Inc.","Design Therapeutics, Inc. a clinical-stage biopharmaceutical company, research, designs, develops, and commercializes small molecule therapeutic drugs for the treatment of genetic diseases in the United States.",USD,9.79,9.79,2025-12-30,2.79,2025-04-10,44.2,34.01,2021-03-29,1.99,2023-11-09,94.1,435076,0.0509,2023-12-18,39.0,2025-04-22,12.0,3.21,2025-05-14,2025-07-22,True
ASX,"ASE Technology Holding Co., Ltd.","ASE Technology Holding Co. , Ltd.",USD,16.03,16.03,2025-12-30,7.16,2025-04-08,44.0,16.43,2025-12-10,14.75,2025-12-17,10.2,6270726,0.0271,,,2025-05-12,34.0,7.73,2025-04-21,2025-06-24,True
VIST,"Vista Energy, S.A.B. de C.V.","Vista Energy, S. A.",USD,48.47,48.47,2025-12-30,33.7,2025-09-19,43.8,59.5,2025-01-15,33.7,2025-09-19,43.4,721506,0.0346,2025-10-27,38.0,2025-10-27,38.0,33.7,2025-09-19,2025-10-27,True
TARS,"Tarsus Pharmaceuticals, Inc.","Tarsus Pharmaceuticals, Inc. , a commercial stage biopharmaceutical company, focuses on the development and commercialization of therapeutic candidates for eye care in the United States.",USD,82.33,82.33,2025-12-30,38.82,2025-07-31,43.6,82.51,2025-12-24,,,,561993,0.0263,,,2025-08-12,12.0,38.82,2025-07-31,2025-08-12,True
AVDL,AVADEL PHARMACEUTICALS PLC,Avadel Pharmaceuticals plc operates as a biopharmaceutical company in the United States.,USD,21.54,21.54,2025-12-30,6.59,2025-04-08,43.6,23.56,2025-11-14,21.31,2025-12-09,9.6,1907003,0.0332,,,2025-04-24,16.0,7.73,2025-04-14,2025-06-09,True
SXGCF,Southern Cross Gold Consolidated Ltd.,Southern Cross Gold Consolidated Ltd.,USD,7.87,7.87,2025-12-30,1.69,2025-01-10,43.4,8.03,2025-12-26,,,,82810,0.0395,,,2025-01-15,5.0,3.17,2025-04-15,2025-06-02,True
PL,Planet Labs PBC,"Planet Labs PBC engages in the design, construction, and launch constellations of satellites with the intent of providing high cadence geospatial data delivered to customers through an online platform the United States and internationally.",USD,19.74,19.74,2025-12-30,2.96,2025-04-21,43.4,20.73,2025-12-23,19.36,2025-12-26,6.6,11757756,0.0563,,,2025-05-14,23.0,2.96,2025-04-21,2025-05-14,True
CYBN,CYBIN INC.,"Cybin Inc. , a clinical-stage neuropsychiatry company, focuses on developing psychedelic-based therapeutics for patients with mental health conditions.",USD,8.57,8.57,2025-12-30,5.0,2025-04-08,43.3,120.84,2021-08-02,5.0,2025-04-08,95.9,786426,0.0414,2025-04-11,3.0,2025-04-11,3.0,5.51,2025-12-02,2025-12-19,True
ENLT,Enlight Renewable Energy Ltd.,"Enlight Renewable Energy Ltd operates a renewable energy platform in Israel, the Middle East, North Africa, Europe, and the United States.",USD,45.09,45.09,2025-12-30,14.45,2025-04-10,43.2,45.75,2025-12-24,,,,32660,0.0276,,,2025-05-14,34.0,15.12,2025-04-21,2025-05-29,True
TEVJF,TEVA PHARMACEUTICAL INDUSTRIES LTD,"Teva Pharmaceutical Industries Limited develops, manufactures, markets, and distributes generic and other medicines, and biopharmaceutical products in the United States, Europe, Israel, and internationally.",USD,28.61,28.61,2025-12-30,13.73,2025-04-07,43.0,28.61,2025-12-09,28.61,2025-12-09,0.0,3,0.0456,,,2025-05-23,46.0,13.73,2025-04-14,2025-05-23,True
KYMR,"Kymera Therapeutics, Inc.","Kymera Therapeutics, Inc. , a clinical-stage biopharmaceutical company, focuses on discovering and developing small molecule therapeutics that selectively degrade disease-causing proteins by harnessing the body's own natural protein degradation sy...",USD,78.12,78.12,2025-12-30,21.05,2025-04-08,42.9,94.3,2025-12-08,78.12,2025-12-30,17.2,1177413,0.0519,,,2025-04-22,14.0,25.02,2025-04-16,2025-04-24,True
ZEUS,OLYMPIC STEEL INC,"Olympic Steel, Inc. processes, distributes, and stores metal products primarily in the United States, Canada, and Mexico.",USD,43.41,43.41,2025-12-30,27.09,2025-10-10,42.4,69.93,2024-04-05,27.09,2025-10-10,61.3,118310,0.0364,2025-10-29,19.0,2025-10-29,19.0,27.09,2025-10-10,2025-10-29,True
EFXT,Enerflex Ltd.,"Enerflex Ltd. offers energy infrastructure and energy transition solutions in North America, Latin America, and the Eastern Hemisphere.",USD,15.67,15.67,2025-12-30,6.39,2025-04-08,42.3,15.88,2025-12-11,14.99,2025-12-19,5.6,509533,0.0228,,,2025-07-29,112.0,6.39,2025-04-23,2025-07-29,True
BALY,Bally's Corp,"Bally's Corporation is a fast-growing national brand with 20 casinos internationally including 1 retail casino in Newcastle, UK, 11 states across the US, along with a golf course in New York and a horse racetrack in Colorado and holds OSB licenses...",USD,16.22,16.22,2025-12-30,8.8,2025-06-03,42.3,20.0,2025-01-07,8.8,2025-06-03,56.0,130646,0.0512,2025-10-02,121.0,2025-10-02,121.0,8.8,2025-06-03,2025-10-02,True
NTRA,"Natera, Inc.","Natera, Inc. , a diagnostics company, provides molecular testing services worldwide.",USD,229.98,229.98,2025-12-30,132.23,2025-04-08,42.3,244.55,2025-12-05,224.74,2025-12-18,8.1,1401520,0.0181,,,2025-09-09,154.0,133.66,2025-07-31,2025-09-09,True
DSP,Viant Technology Inc.,Viant Technology Inc. operates as an advertising technology company.,USD,11.87,11.87,2025-12-30,8.14,2025-10-10,42.2,68.31,2021-02-16,3.22,2022-12-19,95.3,239670,0.0366,2023-01-12,24.0,2025-11-12,33.0,8.14,2025-10-10,2025-11-12,True
ENVA,"Enova International, Inc.","Enova International, Inc. , a technology and analytics company, provides online financial services in the United States, Brazil, and internationally.",USD,159.46,159.46,2025-12-30,85.91,2025-04-04,42.1,164.85,2025-12-22,159.46,2025-12-30,3.3,257516,0.0264,,,2025-07-01,88.0,89.04,2025-04-21,2025-07-03,True
ARQT,"Arcutis Biotherapeutics, Inc.","Arcutis Biotherapeutics, Inc. , a biopharmaceutical company, focuses on developing and commercializing treatments for dermatological diseases.",USD,28.08,28.08,2025-12-30,11.4,2025-02-11,42.1,36.98,2021-02-08,1.84,2023-11-30,95.0,2210913,0.0431,2023-12-14,14.0,2025-03-11,28.0,12.94,2025-04-14,2025-08-15,True
BBIO,"BridgeBio Pharma, Inc.","BridgeBio Pharma, Inc. , a commercial-stage biopharmaceutical company, discovers, creates, tests, and delivers transformative medicines to treat patients who suffer from genetic diseases and cancers.",USD,75.48,75.48,2025-12-30,27.32,2024-12-30,41.1,77.09,2025-12-22,75.48,2025-12-30,2.1,1961513,0.028,,,2025-01-14,15.0,32.26,2025-05-28,2025-06-23,True
IBIDF,"Ibiden Co., Ltd./ADR","Ibiden Co. ,Ltd.",USD,40.5,40.5,2025-12-30,1.33,2025-02-18,41.1,42.5,2025-11-17,35.78,2025-11-25,15.8,253,0.0416,,,2025-03-28,38.0,5.91,2025-04-24,2025-05-12,True
MAUTF,Montage Gold Corp.,"Montage Gold Corp. engages in the acquisition, exploration, and development of mineral properties in Africa.",USD,7.1,7.1,2025-12-30,1.46,2024-12-31,40.9,7.3,2025-12-26,,,,92263,0.0315,,,2025-03-18,77.0,2.57,2025-05-01,2025-06-02,True
TSMWF,TAIWAN SEMICONDUCTOR MANUFACTURING CO LTD,"Taiwan Semiconductor Manufacturing Company Limited, together with its subsidiaries, manufactures, packages, tests, and sells integrated circuits and other semiconductor devices in Taiwan, China, Europe, the Middle East, Africa, Japan, the United S...",USD,17.24,17.24,2025-12-30,4.75,2024-12-27,40.8,17.24,2025-12-11,17.24,2025-12-11,0.0,0,0.0431,,,2025-03-18,81.0,6.42,2025-04-14,2025-06-12,True
VIAV,VIAVI SOLUTIONS INC.,"Viavi Solutions Inc. provides network test, monitoring, and assurance solutions for telecommunications, cloud, enterprises, first responders, military, aerospace, and critical infrastructures in the Americas, the Asia-Pacific, Europe, the Middle E...",USD,18.01,18.01,2025-12-30,8.99,2025-05-06,40.8,19.57,2025-12-11,17.14,2025-12-17,12.4,3470656,0.0341,,,2025-09-04,121.0,8.99,2025-05-06,2025-09-04,True
HOUS,Anywhere Real Estate Inc.,"Anywhere Real Estate Inc. , through its subsidiaries, provides residential real estate services in the United States and internationally.",USD,14.22,14.22,2025-12-30,2.78,2025-01-13,40.7,20.65,2021-10-20,2.78,2025-01-13,86.5,1640996,0.0307,2025-01-22,9.0,2025-01-22,9.0,2.88,2025-04-21,2025-05-02,True
FET,"FORUM ENERGY TECHNOLOGIES, INC.","Forum Energy Technologies, Inc.",USD,37.39,37.39,2025-12-30,13.57,2025-04-14,40.5,37.39,2025-12-30,,,,109433,0.0387,,,2025-06-10,57.0,13.57,2025-04-14,2025-06-10,True
TWLO,TWILIO INC,"Twilio Inc. , together with its subsidiaries, offers customer engagement platform solutions in the United States and internationally.",USD,144.14,144.14,2025-12-30,81.34,2025-04-08,40.4,443.49,2021-02-18,42.74,2022-11-04,90.4,2084266,0.0318,2023-01-23,80.0,2025-05-12,34.0,81.56,2025-04-21,2025-05-12,True
FBYD,"Falcon's Beyond Global, Inc.","Falcon's Beyond Global, Inc. operates as an entertainment company in the United States and internationally.",USD,16.29,16.29,2025-12-30,3.64,2025-01-29,40.3,20.8,2025-12-02,11.25,2025-12-12,45.9,188050,0.0917,2025-12-18,6.0,2025-02-05,7.0,5.21,2025-06-24,2025-07-17,True
NEO,NEOGENOMICS INC,"NeoGenomics, Inc. operates a network of cancer-focused testing laboratories in the United States and the United Kingdom.",USD,12.23,12.23,2025-12-30,4.84,2025-07-31,40.3,59.88,2021-02-12,4.84,2025-07-31,91.9,1769936,0.0257,2025-08-19,19.0,2025-08-19,19.0,4.84,2025-07-31,2025-08-19,True
ATI,ATI INC,ATI Inc. produces and sells specialty materials and complex components worldwide.,USD,116.17,116.17,2025-12-30,41.97,2025-04-08,39.9,116.95,2025-12-26,,,,1377013,0.0232,,,2025-05-01,23.0,44.3,2025-04-21,2025-05-01,True
HRMY,"Harmony Biosciences Holdings, Inc.","Harmony Biosciences Holdings, Inc.",USD,37.64,37.64,2025-12-30,25.9,2025-10-17,39.8,60.91,2022-12-05,19.2,2023-10-27,68.5,734890,0.0232,2023-11-03,7.0,2025-11-13,27.0,25.9,2025-10-17,2025-11-13,True
IRMD,IRADIMED CORP,"IRADIMED CORPORATION develops, manufactures, markets, and distributes magnetic resonance imaging (MRI) compatible medical devices and related accessories, and disposables and services in the United States and internationally.",USD,97.77,97.77,2025-12-30,48.05,2025-04-08,39.8,97.77,2025-12-30,,,,78986,0.0199,,,2025-08-01,115.0,50.14,2025-04-21,2025-08-01,True
CTKB,"Cytek Biosciences, Inc.","Cytek Biosciences, Inc. , a cell analysis solutions company, provides cell analysis tools that facilitates scientific advances in biomedical research and clinical applications.",USD,5.04,5.04,2025-12-30,2.42,2025-05-23,39.6,27.93,2021-09-15,2.42,2025-05-23,91.3,1436870,0.042,2025-06-04,12.0,2025-06-04,12.0,2.42,2025-05-23,2025-06-04,True
TER,"TERADYNE, INC","Teradyne, Inc. designs, develops, manufactures, and sells automated test systems and robotics products in the United States, Asia Pacific, Europe, the Middle East, and Africa.",USD,196.67,196.67,2025-12-30,67.74,2025-04-08,39.5,204.01,2025-12-10,185.21,2025-12-17,9.2,3067180,0.0388,,,2025-06-10,63.0,69.58,2025-04-21,2025-06-26,True
FROG,JFrog Ltd,"JFrog Ltd. provides software supply chain platform in the United States, Israel, India, and internationally.",USD,65.47,65.47,2025-12-30,27.99,2025-04-08,39.3,69.93,2021-01-27,16.94,2022-05-11,75.8,1827153,0.0386,2022-06-23,43.0,2025-05-09,31.0,29.79,2025-04-21,2025-05-09,True
COMP,"Compass, Inc.","Compass, Inc. provides real estate brokerage services in the United States.",USD,10.61,10.61,2025-12-30,5.35,2025-01-10,39.1,20.15,2021-04-01,1.85,2022-11-09,90.8,11240453,0.0274,2022-11-10,1.0,2025-01-24,14.0,5.8,2025-05-21,2025-07-31,True
ERO,Ero Copper Corp.,"Ero Copper Corp. engages in the exploration, development, and production of mining projects in Brazil.",USD,28.68,28.68,2025-12-30,9.65,2025-04-08,38.9,28.68,2025-12-30,,,,1109413,0.0308,,,2025-04-24,16.0,10.51,2025-04-15,2025-05-06,True
AUPH,Aurinia Pharmaceuticals Inc.,Aurinia Pharmaceuticals Inc. is a biopharmaceutical company that engages in delivering therapies to people living with autoimmune diseases with high unmet medical needs.,USD,15.82,15.82,2025-12-30,7.2,2025-04-08,38.8,33.08,2021-10-29,4.11,2022-12-27,87.6,1358126,0.0246,2023-01-03,7.0,2025-08-01,115.0,7.47,2025-07-07,2025-08-01,True
BTE,BAYTEX ENERGY CORP.,"Baytex Energy Corp. , an energy company, engages in the acquisition, development, and production of crude oil and natural gas in the Western Canadian Sedimentary Basin and in the Eagle Ford, the United States.",USD,3.24,3.24,2025-12-30,1.47,2025-04-08,38.5,6.76,2022-06-09,1.47,2025-04-08,78.3,18083293,0.032,2025-05-13,35.0,2025-05-13,35.0,1.48,2025-05-07,2025-05-13,True
EYPT,"EyePoint Pharmaceuticals, Inc.","EyePoint, Inc. engages in developing and commercializing therapeutics to improve the lives of patients with serious retinal diseases.",USD,17.89,17.89,2025-12-30,4.13,2025-04-08,38.5,29.71,2024-02-12,4.13,2025-04-08,86.1,1213773,0.044,2025-04-11,3.0,2025-04-11,3.0,5.49,2025-05-14,2025-05-29,True
OSSUY,Embla Medical HF/ADR,"Embla Medical hf. , together with its subsidiaries, provides non-invasive orthopedic products in Europe, the Middle East, Africa, the Americas, and the Asia-Pacific.",USD,5.54,5.54,2025-12-30,4.0,2025-05-08,38.5,9.0,2024-05-14,3.76,2024-06-13,58.2,3,0.0316,2025-11-03,508.0,2025-12-03,209.0,4.0,2025-05-08,2025-12-03,True
FMCXF,FORAN MINING CORP,"Foran Mining Corporation engages in the acquisition, exploration, and development of mineral properties.",USD,3.75,3.75,2025-12-30,1.8,2025-08-01,38.4,3.75,2025-12-30,,,,131556,0.0306,,,2025-09-11,41.0,1.8,2025-08-01,2025-09-11,True
MTSI,"MACOM Technology Solutions Holdings, Inc.","MACOM Technology Solutions Holdings, Inc.",USD,174.87,174.87,2025-12-30,87.64,2025-04-08,38.2,189.86,2025-12-11,168.31,2025-12-17,11.4,1037673,0.0313,,,2025-05-08,30.0,95.41,2025-04-21,2025-06-03,True
AG,FIRST MAJESTIC SILVER CORP,"First Majestic Silver Corp. engages in the acquisition, exploration, development, and production of mineral properties in North America.",USD,16.93,16.93,2025-12-30,5.24,2025-04-08,38.1,21.84,2021-02-01,4.19,2024-02-13,80.8,18903550,0.0463,2024-03-13,29.0,2025-06-02,55.0,5.51,2025-05-08,2025-06-04,True
SIBN,"SI-BONE, Inc.","SI-BONE, Inc. , a medical device company, focuses on solving musculoskeletal disorders of the sacropelvic anatomy in the United States and internationally.",USD,19.7,19.7,2025-12-30,13.05,2025-04-15,38.1,35.96,2021-05-03,11.23,2022-11-09,68.8,521180,0.0293,2023-01-10,62.0,2025-05-07,22.0,13.05,2025-04-15,2025-05-07,True
FANUF,Fanuc Ltd,"Fanuc Corporation engages in the development, manufacture, sale, and maintenance services of products used in automated production systems in Japan, the United States, Europe, China, the rest of Asia, and internationally.",USD,39.0,39.0,2025-12-30,23.0,2025-04-09,38.0,51.46,2021-02-11,23.0,2025-04-09,55.3,2543,0.0458,2025-07-24,106.0,2025-07-24,106.0,23.63,2025-04-21,2025-08-11,True
KRYS,"Krystal Biotech, Inc.","Krystal Biotech, Inc. , a commercial-stage biotechnology company, discovers, develops, manufactures, and commercializes genetic medicines to treat diseases with high unmet medical needs in the United States.",USD,247.88,247.88,2025-12-30,123.36,2025-05-28,38.0,253.68,2025-12-29,,,,284223,0.0187,,,2025-09-18,113.0,123.36,2025-05-28,2025-09-18,True
NOKBF,NOKIA CORP,"Nokia Oyj, together with its subsidiaries, provides mobile, fixed, and cloud network solutions in North and Latin America, Greater China, India, rest of the Asia Pacific, Europe, the Middle East, and Africa.",USD,6.6,6.6,2025-12-30,3.97,2025-08-01,37.8,7.93,2025-10-28,5.93,2025-11-21,25.2,348513,0.0416,,,2025-10-10,70.0,3.97,2025-08-01,2025-10-10,True
VNDA,Vanda Pharmaceuticals Inc.,"Vanda Pharmaceuticals Inc. , a biopharmaceutical company, focuses on the development and commercialization of therapies to address high unmet medical needs worldwide.",USD,7.03,7.03,2025-12-30,3.92,2025-05-14,37.8,21.51,2021-06-30,3.38,2023-11-09,84.3,1438970,0.0508,2024-01-02,54.0,2025-09-26,135.0,3.92,2025-05-14,2025-09-26,True
PHAT,"Phathom Pharmaceuticals, Inc.","Phathom Pharmaceuticals, Inc. , a biopharmaceutical company, focuses on developing and commercializing treatments for gastrointestinal diseases.",USD,16.92,16.92,2025-12-30,2.29,2025-05-08,37.7,48.68,2021-03-09,2.29,2025-05-08,95.3,896146,0.0313,2025-05-09,1.0,2025-05-09,1.0,2.29,2025-05-08,2025-05-09,True
PANL,Pangaea Logistics Solutions Ltd.,"Pangaea Logistics Solutions, Ltd.",USD,6.89,6.89,2025-12-30,3.88,2025-04-08,37.7,8.58,2024-01-30,3.88,2025-04-08,54.8,307110,0.0308,2025-07-03,86.0,2025-07-03,86.0,3.89,2025-05-06,2025-07-10,True
LPTH,LIGHTPATH TECHNOLOGIES INC,"LightPath Technologies, Inc. designs, develops, manufactures, and distributes optical systems and assemblies in the United States.",USD,10.56,10.56,2025-12-30,1.65,2025-04-08,37.5,10.56,2025-12-30,,,,1428960,0.0743,,,2025-04-25,17.0,1.87,2025-04-14,2025-05-02,True
CERS,CERUS CORP,Cerus Corporation operates as a biomedical products company.,USD,2.09,2.09,2025-12-30,1.16,2025-08-20,37.5,8.17,2020-12-23,1.16,2025-08-20,85.8,1512976,0.0473,2025-09-22,33.0,2025-09-22,33.0,1.16,2025-08-20,2025-09-22,True
GRAL,"GRAIL, Inc.","GRAIL, Inc. , a commercial-stage healthcare company, provides multi-cancer early detection testing and services in the United States and internationally.",USD,85.3,85.3,2025-12-30,17.41,2025-01-16,37.4,111.4,2025-11-24,85.3,2025-12-30,23.4,1036450,0.0612,,,2025-01-22,6.0,24.85,2025-04-14,2025-04-23,True
AMKR,"AMKOR TECHNOLOGY, INC.","Amkor Technology, Inc. provides outsourced semiconductor packaging and test services in the United States, Japan, Europe, and the Asia Pacific.",USD,40.4,40.4,2025-12-30,14.73,2025-04-04,37.4,47.04,2025-12-11,38.87,2025-12-17,17.4,3273753,0.0411,,,2025-05-12,38.0,15.73,2025-04-21,2025-06-24,True
SATS,EchoStar CORP,"EchoStar Corporation, together with its subsidiaries, provides networking technologies and services in the United States and internationally.",USD,109.2,109.2,2025-12-30,15.99,2025-06-09,37.4,109.2,2025-12-30,,,,5268250,0.0289,,,2025-06-16,7.0,15.99,2025-06-09,2025-06-16,True
ROIV,Roivant Sciences Ltd.,"Roivant Sciences Ltd. , a clinical-stage biopharmaceutical company, focuses on the discovery, development, and commercialization of medicines and technologies.",USD,21.63,21.63,2025-12-30,9.08,2025-04-08,37.3,22.94,2025-12-16,21.63,2025-12-30,5.7,7478010,0.0195,,,2025-08-13,127.0,10.02,2025-04-16,2025-09-09,True
VSTS,Vestis Corp,Vestis Corporation provides uniform rentals and workplace supplies in the United States and Canada.,USD,6.77,6.77,2025-12-30,4.06,2025-09-17,37.3,22.04,2024-02-06,4.06,2025-09-17,81.6,3149760,0.0331,2025-10-27,40.0,2025-10-27,40.0,4.06,2025-09-17,2025-10-27,True
GKOS,GLAUKOS Corp,"Glaukos Corporation, an ophthalmic pharmaceutical and medical technology company, develops therapies for the treatment of glaucoma, corneal disorders, and retinal diseases in the United States and internationally.",USD,114.24,114.24,2025-12-30,74.67,2025-10-24,37.3,161.22,2025-01-23,74.67,2025-10-24,53.7,787113,0.0301,2025-11-21,28.0,2025-11-21,28.0,74.67,2025-10-24,2025-11-21,True
