date,open,high,low,close,adj_close,volume
,AILIN,AILIN,AILIN,AILIN,AILIN,AILIN
2020-01-02,100.0,100.0,100.0,100.0,72.7366714477539,0
2020-01-03,100.0,100.0,100.0,100.0,72.7366714477539,0
2020-01-06,100.0,100.0,100.0,100.0,72.7366714477539,0
2020-01-07,100.0,100.0,100.0,100.0,72.7366714477539,0
2020-01-08,100.0,100.0,100.0,100.0,72.7366714477539,0
2020-01-09,100.0,100.0,100.0,100.0,72.7366714477539,0
2020-01-10,100.0,100.0,100.0,100.0,73.54938507080078,0
2020-01-13,100.0,100.0,100.0,100.0,73.54938507080078,0
2020-01-14,100.0,100.0,100.0,100.0,73.54938507080078,0
2020-01-15,100.0,100.0,100.0,100.0,73.54938507080078,0
2020-01-16,100.0,100.0,100.0,100.0,73.54938507080078,0
2020-01-17,100.0,100.0,100.0,100.0,73.54938507080078,0
2020-01-21,100.0,100.0,100.0,100.0,73.54938507080078,0
2020-01-22,100.0,100.0,100.0,100.0,73.54938507080078,0
2020-01-23,100.0,100.0,100.0,100.0,73.54938507080078,0
2020-01-24,100.0,100.0,100.0,100.0,73.54938507080078,0
2020-01-27,100.0,100.0,100.0,100.0,73.54938507080078,0
2020-01-28,100.0,100.0,100.0,100.0,73.54938507080078,0
2020-01-29,100.0,100.0,100.0,100.0,73.54938507080078,0
2020-01-30,100.0,100.0,100.0,100.0,73.54938507080078,0
2020-01-31,100.0,100.0,100.0,100.0,73.54938507080078,0
2020-02-03,100.0,100.0,100.0,100.0,73.54938507080078,0
2020-02-04,100.0,100.0,100.0,100.0,73.54938507080078,0
2020-02-05,100.0,100.0,100.0,100.0,73.54938507080078,0
2020-02-06,100.0,100.0,100.0,100.0,73.54938507080078,0
2020-02-07,100.0,100.0,100.0,100.0,73.54938507080078,0
2020-02-10,100.0,100.0,100.0,100.0,73.54938507080078,0
2020-02-11,100.0,100.0,100.0,100.0,73.54938507080078,0
2020-02-12,100.0,100.0,100.0,100.0,73.54938507080078,0
2020-02-13,100.0,100.0,100.0,100.0,73.54938507080078,0
2020-02-14,100.0,100.0,100.0,100.0,73.54938507080078,0
2020-02-18,100.0,100.0,100.0,100.0,73.54938507080078,0
2020-02-19,100.0,100.0,100.0,100.0,73.54938507080078,0
2020-02-20,100.0,100.0,100.0,100.0,73.54938507080078,0
2020-02-21,100.0,100.0,100.0,100.0,73.54938507080078,0
2020-02-24,100.0,100.0,100.0,100.0,73.54938507080078,0
2020-02-25,100.0,100.0,100.0,100.0,73.54938507080078,0
2020-02-26,100.0,100.0,100.0,100.0,73.54938507080078,0
2020-02-27,100.0,100.0,100.0,100.0,73.54938507080078,0
2020-02-28,100.0,100.0,100.0,100.0,73.54938507080078,0
2020-03-02,100.0,100.0,100.0,100.0,73.54938507080078,0
2020-03-03,100.0,100.0,100.0,100.0,73.54938507080078,0
2020-03-04,100.0,100.0,100.0,100.0,73.54938507080078,0
2020-03-05,100.0,100.0,100.0,100.0,73.54938507080078,0
2020-03-06,100.0,100.0,100.0,100.0,73.54938507080078,0
2020-03-09,100.0,100.0,100.0,100.0,73.54938507080078,0
2020-03-10,100.0,100.0,100.0,100.0,73.54938507080078,0
2020-03-11,100.0,100.0,100.0,100.0,73.54938507080078,0
2020-03-12,100.0,100.0,100.0,100.0,73.54938507080078,0
2020-03-13,100.0,100.0,100.0,100.0,73.54938507080078,0
2020-03-16,100.0,100.0,100.0,100.0,73.54938507080078,0
2020-03-17,100.0,100.0,100.0,100.0,73.54938507080078,0
2020-03-18,100.0,100.0,100.0,100.0,73.54938507080078,0
2020-03-19,100.0,100.0,100.0,100.0,73.54938507080078,0
2020-03-20,100.0,100.0,100.0,100.0,73.54938507080078,0
2020-03-23,100.0,100.0,100.0,100.0,73.54938507080078,0
2020-03-24,100.0,100.0,100.0,100.0,73.54938507080078,0
2020-03-25,100.0,100.0,100.0,100.0,73.54938507080078,0
2020-03-26,100.0,100.0,100.0,100.0,73.54938507080078,0
2020-03-27,100.0,100.0,100.0,100.0,73.54938507080078,0
2020-03-30,100.0,100.0,100.0,100.0,73.54938507080078,0
2020-03-31,100.0,100.0,100.0,100.0,73.54938507080078,0
2020-04-01,98.80000305175781,98.80000305175781,98.80000305175781,98.80000305175781,72.66679382324219,100
2020-04-02,98.80000305175781,98.80000305175781,98.80000305175781,98.80000305175781,72.66679382324219,0
2020-04-03,98.80000305175781,98.80000305175781,98.80000305175781,98.80000305175781,72.66679382324219,0
2020-04-06,98.80000305175781,98.80000305175781,98.80000305175781,98.80000305175781,72.66679382324219,0
2020-04-07,100.0,100.0,100.0,100.0,73.54938507080078,100
2020-04-08,100.0,100.0,100.0,100.0,73.54938507080078,0
2020-04-09,100.0,100.0,100.0,100.0,74.37117004394531,0
2020-04-13,100.0,100.0,100.0,100.0,74.37117004394531,0
2020-04-14,100.0,100.0,100.0,100.0,74.37117004394531,0
2020-04-15,100.0,100.0,100.0,100.0,74.37117004394531,0
2020-04-16,100.0,100.0,100.0,100.0,74.37117004394531,0
2020-04-17,100.0,100.0,100.0,100.0,74.37117004394531,0
2020-04-20,100.0,100.0,100.0,100.0,74.37117004394531,0
2020-04-21,100.0,100.0,100.0,100.0,74.37117004394531,0
2020-04-22,100.0,100.0,100.0,100.0,74.37117004394531,0
2020-04-23,100.0,100.0,100.0,100.0,74.37117004394531,0
2020-04-24,100.0,100.0,100.0,100.0,74.37117004394531,0
2020-04-27,100.0,100.0,100.0,100.0,74.37117004394531,0
2020-04-28,100.0,100.0,100.0,100.0,74.37117004394531,0
2020-04-29,100.0,100.0,100.0,100.0,74.37117004394531,0
2020-04-30,100.0,100.0,100.0,100.0,74.37117004394531,0
2020-05-01,100.0,100.0,100.0,100.0,74.37117004394531,0
2020-05-04,100.0,100.0,100.0,100.0,74.37117004394531,0
2020-05-05,100.0,100.0,100.0,100.0,74.37117004394531,0
2020-05-06,100.0,100.0,100.0,100.0,74.37117004394531,0
2020-05-07,100.0,100.0,100.0,100.0,74.37117004394531,0
2020-05-08,100.0,100.0,100.0,100.0,74.37117004394531,0
2020-05-11,100.0,100.0,100.0,100.0,74.37117004394531,0
2020-05-12,100.0,100.0,100.0,100.0,74.37117004394531,0
2020-05-13,100.0,100.0,100.0,100.0,74.37117004394531,0
2020-05-14,100.0,100.0,100.0,100.0,74.37117004394531,0
2020-05-15,100.0,100.0,100.0,100.0,74.37117004394531,0
2020-05-18,100.0,100.0,100.0,100.0,74.37117004394531,0
2020-05-19,100.0,100.0,100.0,100.0,74.37117004394531,0
2020-05-20,100.0,100.0,100.0,100.0,74.37117004394531,0
2020-05-21,100.0,100.0,100.0,100.0,74.37117004394531,0
2020-05-22,100.0,100.0,100.0,100.0,74.37117004394531,0
2020-05-26,100.0,100.0,100.0,100.0,74.37117004394531,0
2020-05-27,100.0,100.0,100.0,100.0,74.37117004394531,0
2020-05-28,100.0,100.0,100.0,100.0,74.37117004394531,0
2020-05-29,100.0,100.0,100.0,100.0,74.37117004394531,0
2020-06-01,100.0,100.0,100.0,100.0,74.37117004394531,0
2020-06-02,100.0,100.0,100.0,100.0,74.37117004394531,0
2020-06-03,100.0,100.0,100.0,100.0,74.37117004394531,0
2020-06-04,100.0,100.0,100.0,100.0,74.37117004394531,0
2020-06-05,100.0,100.0,100.0,100.0,74.37117004394531,0
2020-06-08,100.0,100.0,100.0,100.0,74.37117004394531,0
2020-06-09,100.0,100.0,100.0,100.0,74.37117004394531,0
2020-06-10,100.0,100.0,100.0,100.0,74.37117004394531,0
2020-06-11,100.0,100.0,100.0,100.0,74.37117004394531,0
2020-06-12,100.0,100.0,100.0,100.0,74.37117004394531,100
2020-06-15,100.0,100.0,100.0,100.0,74.37117004394531,0
2020-06-16,100.0,100.0,100.0,100.0,74.37117004394531,0
2020-06-17,100.0,100.0,100.0,100.0,74.37117004394531,0
2020-06-18,100.0,100.0,100.0,100.0,74.37117004394531,0
2020-06-19,100.0,100.0,100.0,100.0,74.37117004394531,0
2020-06-22,100.0,100.0,100.0,100.0,74.37117004394531,0
2020-06-23,100.0,100.0,100.0,100.0,74.37117004394531,0
2020-06-24,100.0,100.0,100.0,100.0,74.37117004394531,0
2020-06-25,100.0,100.0,100.0,100.0,74.37117004394531,0
2020-06-26,100.0,100.0,100.0,100.0,74.37117004394531,0
2020-06-29,100.0,100.0,100.0,100.0,74.37117004394531,0
2020-06-30,100.0,100.0,100.0,100.0,74.37117004394531,0
