date,open,high,low,close,adj_close,volume,"('date', '')","('open', 'HAPVY')","('high', 'HAPVY')","('low', 'HAPVY')","('close', 'HAPVY')","('adj_close', 'HAPVY')","('volume', 'HAPVY')","('currency', '')"
2024-10-23,10.012487411499023,10.012487411499023,10.012487411499023,10.012487411499023,10.012487411499023,2350,,,,,,,,
2024-10-24,10.012487411499023,10.012487411499023,10.012487411499023,10.012487411499023,10.012487411499023,0,,,,,,,,
2024-10-25,10.012487411499023,10.012487411499023,10.012487411499023,10.012487411499023,10.012487411499023,0,,,,,,,,
2024-10-28,10.012487411499023,10.012487411499023,10.012487411499023,10.012487411499023,10.012487411499023,0,,,,,,,,
2024-10-29,10.012487411499023,10.012487411499023,10.012487411499023,10.012487411499023,10.012487411499023,0,,,,,,,,
2024-10-30,10.012487411499023,10.012487411499023,10.012487411499023,10.012487411499023,10.012487411499023,0,,,,,,,,
2024-10-31,10.012487411499023,10.012487411499023,10.012487411499023,10.012487411499023,10.012487411499023,0,,,,,,,,
2024-11-01,10.012487411499023,10.012487411499023,10.012487411499023,10.012487411499023,10.012487411499023,0,,,,,,,,
2024-11-04,10.012487411499023,10.012487411499023,10.012487411499023,10.012487411499023,10.012487411499023,0,,,,,,,,
2024-11-05,10.012487411499023,10.012487411499023,10.012487411499023,10.012487411499023,10.012487411499023,0,,,,,,,,
2024-11-06,10.012487411499023,10.012487411499023,10.012487411499023,10.012487411499023,10.012487411499023,0,,,,,,,,
2024-11-07,10.012487411499023,10.012487411499023,10.012487411499023,10.012487411499023,10.012487411499023,0,,,,,,,,
2024-11-08,10.012487411499023,10.012487411499023,10.012487411499023,10.012487411499023,10.012487411499023,0,,,,,,,,
2024-11-11,10.012487411499023,10.012487411499023,10.012487411499023,10.012487411499023,10.012487411499023,0,,,,,,,,
2024-11-12,10.012487411499023,10.012487411499023,10.012487411499023,10.012487411499023,10.012487411499023,0,,,,,,,,
2024-11-13,10.012487411499023,10.012487411499023,10.012487411499023,10.012487411499023,10.012487411499023,0,,,,,,,,
2024-11-14,10.012487411499023,10.012487411499023,10.012487411499023,10.012487411499023,10.012487411499023,0,,,,,,,,
2024-11-15,10.012487411499023,10.012487411499023,10.012487411499023,10.012487411499023,10.012487411499023,0,,,,,,,,
2024-11-18,10.012487411499023,10.012487411499023,10.012487411499023,10.012487411499023,10.012487411499023,0,,,,,,,,
2024-11-19,10.012487411499023,10.012487411499023,10.012487411499023,10.012487411499023,10.012487411499023,0,,,,,,,,
2024-11-20,10.012487411499023,10.012487411499023,10.012487411499023,10.012487411499023,10.012487411499023,0,,,,,,,,
2024-11-21,10.012487411499023,10.012487411499023,10.012487411499023,10.012487411499023,10.012487411499023,0,,,,,,,,
2024-11-22,10.012487411499023,10.012487411499023,10.012487411499023,10.012487411499023,10.012487411499023,0,,,,,,,,
2024-11-25,10.012487411499023,10.012487411499023,10.012487411499023,10.012487411499023,10.012487411499023,0,,,,,,,,
2024-11-26,10.012487411499023,10.012487411499023,10.012487411499023,10.012487411499023,10.012487411499023,0,,,,,,,,
2024-11-27,10.012487411499023,10.012487411499023,10.012487411499023,10.012487411499023,10.012487411499023,0,,,,,,,,
2024-11-29,10.012487411499023,10.012487411499023,10.012487411499023,10.012487411499023,10.012487411499023,0,,,,,,,,
2024-12-02,10.012487411499023,10.012487411499023,10.012487411499023,10.012487411499023,10.012487411499023,0,,,,,,,,
2024-12-03,10.012487411499023,10.012487411499023,10.012487411499023,10.012487411499023,10.012487411499023,0,,,,,,,,
2024-12-04,10.012487411499023,10.012487411499023,10.012487411499023,10.012487411499023,10.012487411499023,0,,,,,,,,
2024-12-05,10.012487411499023,10.012487411499023,10.012487411499023,10.012487411499023,10.012487411499023,0,,,,,,,,
2024-12-06,10.012487411499023,10.012487411499023,10.012487411499023,10.012487411499023,10.012487411499023,0,,,,,,,,
2024-12-09,10.012487411499023,10.012487411499023,10.012487411499023,10.012487411499023,10.012487411499023,0,,,,,,,,
2024-12-10,10.012487411499023,10.012487411499023,10.012487411499023,10.012487411499023,10.012487411499023,0,,,,,,,,
2024-12-11,10.012487411499023,10.012487411499023,10.012487411499023,10.012487411499023,10.012487411499023,0,,,,,,,,
2024-12-12,10.012487411499023,10.012487411499023,10.012487411499023,10.012487411499023,10.012487411499023,0,,,,,,,,
2024-12-13,10.012487411499023,10.012487411499023,10.012487411499023,10.012487411499023,10.012487411499023,0,,,,,,,,
2024-12-16,10.012487411499023,10.012487411499023,10.012487411499023,10.012487411499023,10.012487411499023,0,,,,,,,,
2024-12-17,10.012487411499023,10.012487411499023,10.012487411499023,10.012487411499023,10.012487411499023,0,,,,,,,,
2024-12-18,10.012487411499023,10.012487411499023,10.012487411499023,10.012487411499023,10.012487411499023,0,,,,,,,,
2024-12-19,10.012487411499023,10.012487411499023,10.012487411499023,10.012487411499023,10.012487411499023,0,,,,,,,,
2024-12-20,10.012487411499023,10.012487411499023,10.012487411499023,10.012487411499023,10.012487411499023,0,,,,,,,,
2024-12-23,10.012487411499023,10.012487411499023,10.012487411499023,10.012487411499023,10.012487411499023,0,,,,,,,,
2024-12-24,10.012487411499023,10.012487411499023,10.012487411499023,10.012487411499023,10.012487411499023,0,,,,,,,,
2024-12-26,10.012487411499023,10.012487411499023,10.012487411499023,10.012487411499023,10.012487411499023,0,,,,,,,,
2024-12-27,10.012487411499023,10.012487411499023,10.012487411499023,10.012487411499023,10.012487411499023,0,,,,,,,,
2024-12-30,10.012487411499023,10.012487411499023,10.012487411499023,10.012487411499023,10.012487411499023,0,,,,,,,,
2024-12-31,10.012487411499023,10.012487411499023,10.012487411499023,10.012487411499023,10.012487411499023,0,,,,,,,,
2025-01-02,10.012487411499023,10.012487411499023,10.012487411499023,10.012487411499023,10.012487411499023,0,,,,,,,,
2025-01-03,10.012487411499023,10.012487411499023,10.012487411499023,10.012487411499023,10.012487411499023,0,,,,,,,,
2025-01-06,10.012487411499023,10.012487411499023,10.012487411499023,10.012487411499023,10.012487411499023,0,,,,,,,,
2025-01-07,10.012487411499023,10.012487411499023,10.012487411499023,10.012487411499023,10.012487411499023,0,,,,,,,,
2025-01-08,10.012487411499023,10.012487411499023,10.012487411499023,10.012487411499023,10.012487411499023,0,,,,,,,,
2025-01-10,10.012487411499023,10.012487411499023,10.012487411499023,10.012487411499023,10.012487411499023,0,,,,,,,,
2025-01-13,10.012487411499023,10.012487411499023,10.012487411499023,10.012487411499023,10.012487411499023,0,,,,,,,,
2025-01-14,10.012487411499023,10.012487411499023,10.012487411499023,10.012487411499023,10.012487411499023,0,,,,,,,,
2025-01-15,10.012487411499023,10.012487411499023,10.012487411499023,10.012487411499023,10.012487411499023,0,,,,,,,,
2025-01-16,10.012487411499023,10.012487411499023,10.012487411499023,10.012487411499023,10.012487411499023,0,,,,,,,,
2025-01-17,10.012487411499023,10.012487411499023,10.012487411499023,10.012487411499023,10.012487411499023,0,,,,,,,,
2025-01-21,10.012487411499023,10.012487411499023,10.012487411499023,10.012487411499023,10.012487411499023,0,,,,,,,,
2025-01-22,10.012487411499023,10.012487411499023,10.012487411499023,10.012487411499023,10.012487411499023,0,,,,,,,,
2025-01-23,10.012487411499023,10.012487411499023,10.012487411499023,10.012487411499023,10.012487411499023,0,,,,,,,,
2025-01-24,10.012487411499023,10.012487411499023,10.012487411499023,10.012487411499023,10.012487411499023,0,,,,,,,,
2025-01-27,10.012487411499023,10.012487411499023,10.012487411499023,10.012487411499023,10.012487411499023,0,,,,,,,,
2025-01-28,10.012487411499023,10.012487411499023,10.012487411499023,10.012487411499023,10.012487411499023,0,,,,,,,,
2025-01-29,10.012487411499023,10.012487411499023,10.012487411499023,10.012487411499023,10.012487411499023,0,,,,,,,,
2025-01-30,10.012487411499023,10.012487411499023,10.012487411499023,10.012487411499023,10.012487411499023,0,,,,,,,,
2025-01-31,10.012487411499023,10.012487411499023,10.012487411499023,10.012487411499023,10.012487411499023,0,,,,,,,,
2025-02-03,10.012487411499023,10.012487411499023,10.012487411499023,10.012487411499023,10.012487411499023,0,,,,,,,,
2025-02-04,10.012487411499023,10.012487411499023,10.012487411499023,10.012487411499023,10.012487411499023,0,,,,,,,,
2025-02-05,10.012487411499023,10.012487411499023,10.012487411499023,10.012487411499023,10.012487411499023,0,,,,,,,,
2025-02-06,10.012487411499023,10.012487411499023,10.012487411499023,10.012487411499023,10.012487411499023,0,,,,,,,,
2025-02-07,10.012487411499023,10.012487411499023,10.012487411499023,10.012487411499023,10.012487411499023,0,,,,,,,,
2025-02-10,10.012487411499023,10.012487411499023,10.012487411499023,10.012487411499023,10.012487411499023,0,,,,,,,,
2025-02-11,10.012487411499023,10.012487411499023,10.012487411499023,10.012487411499023,10.012487411499023,0,,,,,,,,
2025-02-12,10.012487411499023,10.012487411499023,10.012487411499023,10.012487411499023,10.012487411499023,0,,,,,,,,
2025-02-13,10.012487411499023,10.012487411499023,10.012487411499023,10.012487411499023,10.012487411499023,0,,,,,,,,
2025-02-14,10.012487411499023,10.012487411499023,10.012487411499023,10.012487411499023,10.012487411499023,0,,,,,,,,
2025-02-18,10.012487411499023,10.012487411499023,10.012487411499023,10.012487411499023,10.012487411499023,0,,,,,,,,
2025-02-19,10.012487411499023,10.012487411499023,10.012487411499023,10.012487411499023,10.012487411499023,0,,,,,,,,
2025-02-20,10.012487411499023,10.012487411499023,10.012487411499023,10.012487411499023,10.012487411499023,0,,,,,,,,
2025-02-21,10.012487411499023,10.012487411499023,10.012487411499023,10.012487411499023,10.012487411499023,0,,,,,,,,
2025-02-24,10.012487411499023,10.012487411499023,10.012487411499023,10.012487411499023,10.012487411499023,0,,,,,,,,
2025-02-25,10.012487411499023,10.012487411499023,10.012487411499023,10.012487411499023,10.012487411499023,0,,,,,,,,
2025-02-26,10.012487411499023,10.012487411499023,10.012487411499023,10.012487411499023,10.012487411499023,0,,,,,,,,
2025-02-27,10.012487411499023,10.012487411499023,10.012487411499023,10.012487411499023,10.012487411499023,0,,,,,,,,
2025-02-28,10.012487411499023,10.012487411499023,10.012487411499023,10.012487411499023,10.012487411499023,0,,,,,,,,
2025-03-03,10.012487411499023,10.012487411499023,10.012487411499023,10.012487411499023,10.012487411499023,0,,,,,,,,
