date,open,high,low,close,adj_close,volume,"('date', '')","('open', 'SVAUF')","('high', 'SVAUF')","('low', 'SVAUF')","('close', 'SVAUF')","('adj_close', 'SVAUF')","('volume', 'SVAUF')","('currency', '')"
2024-08-15,3.299999952316284,3.299999952316284,3.299999952316284,3.299999952316284,3.2912044525146484,24100,,,,,,,,
2024-08-16,3.299999952316284,3.299999952316284,3.299999952316284,3.299999952316284,3.2912044525146484,17300,,,,,,,,
2024-08-19,3.299999952316284,3.299999952316284,3.299999952316284,3.299999952316284,3.2912044525146484,21100,,,,,,,,
2024-08-20,3.299999952316284,3.299999952316284,3.299999952316284,3.299999952316284,3.2912044525146484,11600,,,,,,,,
2024-08-21,3.299999952316284,3.299999952316284,3.299999952316284,3.299999952316284,3.2912044525146484,21900,,,,,,,,
2024-08-22,3.299999952316284,3.299999952316284,3.299999952316284,3.299999952316284,3.2912044525146484,9800,,,,,,,,
2024-08-23,3.299999952316284,3.299999952316284,3.299999952316284,3.299999952316284,3.2912044525146484,1300,,,,,,,,
2024-08-26,3.5199999809265137,3.5199999809265137,3.5199999809265137,3.5199999809265137,3.510617971420288,21000,,,,,,,,
2024-08-27,3.5199999809265137,3.5199999809265137,3.5199999809265137,3.5199999809265137,3.510617971420288,8400,,,,,,,,
2024-08-28,3.5899999141693115,3.5899999141693115,3.5899999141693115,3.5899999141693115,3.5804314613342285,24800,,,,,,,,
2024-08-29,3.569999933242798,3.569999933242798,3.569999933242798,3.569999933242798,3.5604848861694336,35400,,,,,,,,
2024-08-30,3.569999933242798,3.569999933242798,3.569999933242798,3.569999933242798,3.5604848861694336,2300,,,,,,,,
2024-09-03,3.569999933242798,3.569999933242798,3.569999933242798,3.569999933242798,3.5604848861694336,21600,,,,,,,,
2024-09-04,3.569999933242798,3.569999933242798,3.569999933242798,3.569999933242798,3.5604848861694336,4600,,,,,,,,
2024-09-05,3.569999933242798,3.569999933242798,3.569999933242798,3.569999933242798,3.5604848861694336,26600,,,,,,,,
2024-09-06,3.6559998989105225,3.6559998989105225,3.6559998989105225,3.6559998989105225,3.6462557315826416,13000,,,,,,,,
2024-09-09,3.6559998989105225,3.6559998989105225,3.6559998989105225,3.6559998989105225,3.6462557315826416,1900,,,,,,,,
2024-09-10,3.6530001163482666,3.6530001163482666,3.6530001163482666,3.6530001163482666,3.643263578414917,6100,,,,,,,,
2024-09-11,3.569999933242798,3.569999933242798,3.569999933242798,3.569999933242798,3.5604848861694336,12200,,,,,,,,
2024-09-12,3.569999933242798,3.569999933242798,3.569999933242798,3.569999933242798,3.5604848861694336,0,,,,,,,,
2024-09-13,3.569999933242798,3.569999933242798,3.569999933242798,3.569999933242798,3.5604848861694336,4200,,,,,,,,
2024-09-16,3.569999933242798,3.569999933242798,3.569999933242798,3.569999933242798,3.5604848861694336,5000,,,,,,,,
2024-09-17,3.5899999141693115,3.5950000286102295,3.5899999141693115,3.5950000286102295,3.585418224334717,4200,,,,,,,,
2024-09-18,3.5950000286102295,3.5950000286102295,3.5950000286102295,3.5950000286102295,3.585418224334717,16500,,,,,,,,
2024-09-19,3.5950000286102295,3.5950000286102295,3.5950000286102295,3.5950000286102295,3.585418224334717,38400,,,,,,,,
2024-09-20,3.619999885559082,3.619999885559082,3.619999885559082,3.619999885559082,3.6103515625,39800,,,,,,,,
2024-09-23,3.7139999866485596,3.7139999866485596,3.7139999866485596,3.7139999866485596,3.704101085662842,11400,,,,,,,,
2024-09-24,3.7139999866485596,3.7139999866485596,3.7139999866485596,3.7139999866485596,3.704101085662842,33900,,,,,,,,
2024-09-25,3.7139999866485596,3.7139999866485596,3.7139999866485596,3.7139999866485596,3.704101085662842,0,,,,,,,,
2024-09-26,3.7699999809265137,3.7699999809265137,3.7699999809265137,3.7699999809265137,3.7599518299102783,2500,,,,,,,,
2024-09-27,3.75,3.75,3.739000082015991,3.739000082015991,3.7310140132904053,1800,,,,,,,,
2024-09-30,3.7799999713897705,3.7799999713897705,3.759999990463257,3.7699999809265137,3.7619473934173584,33800,,,,,,,,
2024-10-01,3.819999933242798,3.819999933242798,3.7699999809265137,3.7699999809265137,3.7619473934173584,14300,,,,,,,,
2024-10-02,3.759999990463257,3.759999990463257,3.759999990463257,3.759999990463257,3.7519686222076416,12600,,,,,,,,
2024-10-03,3.759999990463257,3.759999990463257,3.759999990463257,3.759999990463257,3.7519686222076416,6500,,,,,,,,
2024-10-04,3.759999990463257,3.759999990463257,3.759999990463257,3.759999990463257,3.7519686222076416,0,,,,,,,,
2024-10-07,3.493000030517578,3.493000030517578,3.493000030517578,3.493000030517578,3.485539197921753,3800,,,,,,,,
2024-10-08,3.493000030517578,3.493000030517578,3.493000030517578,3.493000030517578,3.485539197921753,2700,,,,,,,,
2024-10-09,3.555000066757202,3.555000066757202,3.555000066757202,3.555000066757202,3.5474066734313965,22200,,,,,,,,
2024-10-10,3.555000066757202,3.555000066757202,3.555000066757202,3.555000066757202,3.5474066734313965,20900,,,,,,,,
2024-10-11,3.4609999656677246,3.4700000286102295,3.4609999656677246,3.4700000286102295,3.462588310241699,6000,,,,,,,,
2024-10-14,3.4700000286102295,3.4700000286102295,3.4700000286102295,3.4700000286102295,3.462588310241699,0,,,,,,,,
2024-10-15,3.484999895095825,3.484999895095825,3.484999895095825,3.484999895095825,3.4775562286376953,1600,,,,,,,,
2024-10-16,3.484999895095825,3.484999895095825,3.484999895095825,3.484999895095825,3.4775562286376953,2400,,,,,,,,
2024-10-17,3.4179999828338623,3.4179999828338623,3.4179999828338623,3.4179999828338623,3.4106991291046143,76800,,,,,,,,
2024-10-18,3.390000104904175,3.390000104904175,3.390000104904175,3.390000104904175,3.3827593326568604,56600,,,,,,,,
2024-10-21,3.430000066757202,3.430000066757202,3.305000066757202,3.319999933242798,3.312908411026001,51000,,,,,,,,
2024-10-22,3.3299999237060547,3.359999895095825,3.3299999237060547,3.359999895095825,3.352823257446289,16200,,,,,,,,
2024-10-23,3.359999895095825,3.359999895095825,3.359999895095825,3.359999895095825,3.352823257446289,0,,,,,,,,
2024-10-24,3.319999933242798,3.319999933242798,3.2239999771118164,3.2239999771118164,3.217113494873047,21200,,,,,,,,
2024-10-25,3.2100000381469727,3.2100000381469727,3.069999933242798,3.069999933242798,3.0634424686431885,117100,,,,,,,,
2024-10-28,3.0199999809265137,3.0369999408721924,3.0,3.009999990463257,3.003570795059204,77400,,,,,,,,
2024-10-29,2.990000009536743,2.990000009536743,2.990000009536743,2.990000009536743,2.9836132526397705,21600,,,,,,,,
2024-10-30,2.9800000190734863,2.9800000190734863,2.9800000190734863,2.9800000190734863,2.973634958267212,41900,,,,,,,,
2024-10-31,2.940000057220459,2.950000047683716,2.940000057220459,2.950000047683716,2.9436991214752197,110700,,,,,,,,
2024-11-01,2.9700000286102295,2.9700000286102295,2.9700000286102295,2.9700000286102295,2.963656187057495,45700,,,,,,,,
2024-11-04,3.0799999237060547,3.0799999237060547,3.0799999237060547,3.0799999237060547,3.073421001434326,45200,,,,,,,,
2024-11-05,3.0799999237060547,3.0799999237060547,3.0799999237060547,3.0799999237060547,3.073421001434326,0,,,,,,,,
2024-11-06,3.0799999237060547,3.0799999237060547,3.0799999237060547,3.0799999237060547,3.073421001434326,35700,,,,,,,,
2024-11-07,2.986999988555908,3.0,2.9670000076293945,2.9700000286102295,2.963656187057495,1400,,,,,,,,
2024-11-08,2.9700000286102295,2.9700000286102295,2.934999942779541,2.934999942779541,2.9287307262420654,95600,,,,,,,,
2024-11-11,2.944999933242798,2.944999933242798,2.944999933242798,2.944999933242798,2.9387094974517822,47100,,,,,,,,
2024-11-12,2.9000000953674316,2.9049999713897705,2.8980000019073486,2.9049999713897705,2.8987951278686523,31600,,,,,,,,
2024-11-13,2.9049999713897705,2.9049999713897705,2.9049999713897705,2.9049999713897705,2.8987951278686523,0,,,,,,,,
2024-11-14,2.9049999713897705,2.9049999713897705,2.9049999713897705,2.9049999713897705,2.8987951278686523,0,,,,,,,,
2024-11-15,2.7699999809265137,2.7699999809265137,2.75,2.75,2.744126081466675,31400,,,,,,,,
2024-11-18,2.7699999809265137,2.7699999809265137,2.7699999809265137,2.7699999809265137,2.7640833854675293,19500,,,,,,,,
2024-11-19,2.7769999504089355,2.7769999504089355,2.7769999504089355,2.7769999504089355,2.7710683345794678,11700,,,,,,,,
2024-11-20,2.7769999504089355,2.7769999504089355,2.7769999504089355,2.7769999504089355,2.7710683345794678,0,,,,,,,,
2024-11-21,2.9170000553131104,2.9749999046325684,2.9170000553131104,2.9749999046325684,2.9686455726623535,598500,,,,,,,,
2024-11-22,2.9749999046325684,2.9749999046325684,2.9749999046325684,2.9749999046325684,2.9686455726623535,0,,,,,,,,
2024-11-25,2.9749999046325684,2.9749999046325684,2.9749999046325684,2.9749999046325684,2.9686455726623535,0,,,,,,,,
2024-11-26,2.924999952316284,2.927000045776367,2.8949999809265137,2.9179999828338623,2.91176700592041,75600,,,,,,,,
2024-11-27,2.947999954223633,2.953000068664551,2.924999952316284,2.924999952316284,2.9187521934509277,51900,,,,,,,,
2024-11-29,2.9049999713897705,2.9049999713897705,2.884999990463257,2.884999990463257,2.878837823867798,26700,,,,,,,,
2024-12-02,2.8940000534057617,2.9200000762939453,2.8940000534057617,2.9200000762939453,2.9137630462646484,82700,,,,,,,,
2024-12-03,2.9100000858306885,2.9100000858306885,2.9030001163482666,2.9030001163482666,2.8967995643615723,67400,,,,,,,,
2024-12-04,2.890000104904175,2.9000000953674316,2.890000104904175,2.8970000743865967,2.890812397003174,5800,,,,,,,,
2024-12-05,2.8970000743865967,2.8970000743865967,2.8970000743865967,2.8970000743865967,2.890812397003174,0,,,,,,,,
2024-12-06,2.9119999408721924,2.9119999408721924,2.869999885559082,2.869999885559082,2.8638696670532227,156800,,,,,,,,
2024-12-09,2.8299999237060547,2.8299999237060547,2.809999942779541,2.809999942779541,2.803997755050659,81000,,,,,,,,
2024-12-10,2.809999942779541,2.869999885559082,2.809999942779541,2.869999885559082,2.8638696670532227,6500,,,,,,,,
2024-12-11,2.869999885559082,2.869999885559082,2.869999885559082,2.869999885559082,2.8638696670532227,0,,,,,,,,
2024-12-12,2.869999885559082,2.869999885559082,2.869999885559082,2.869999885559082,2.8638696670532227,0,,,,,,,,
2024-12-13,2.859999895095825,2.859999895095825,2.8499999046325684,2.8499999046325684,2.843912363052368,22500,,,,,,,,
2024-12-16,2.8499999046325684,2.8499999046325684,2.8499999046325684,2.8499999046325684,2.843912363052368,0,,,,,,,,
2024-12-17,2.815999984741211,2.8499999046325684,2.808000087738037,2.808000087738037,2.802002191543579,50600,,,,,,,,
2024-12-18,2.759999990463257,2.759999990463257,2.759999990463257,2.759999990463257,2.7541048526763916,28900,,,,,,,,
2024-12-19,2.759999990463257,2.759999990463257,2.759999990463257,2.759999990463257,2.7541048526763916,38400,,,,,,,,
2024-12-20,2.7750000953674316,2.7899999618530273,2.7750000953674316,2.7899999618530273,2.784040689468384,22000,,,,,,,,
2024-12-23,2.740000009536743,2.740000009536743,2.7200000286102295,2.7200000286102295,2.7141902446746826,400,,,,,,,,
2024-12-24,2.7200000286102295,2.7200000286102295,2.7200000286102295,2.7200000286102295,2.7141902446746826,0,,,,,,,,
2024-12-26,2.7200000286102295,2.7200000286102295,2.7200000286102295,2.7200000286102295,2.7141902446746826,0,,,,,,,,
2024-12-27,2.755000114440918,2.755000114440918,2.7260000705718994,2.7260000705718994,2.72017765045166,1500,,,,,,,,
2024-12-30,2.694000005722046,2.694000005722046,2.694000005722046,2.694000005722046,2.6882455348968506,700,,,,,,,,
2024-12-31,2.7330000400543213,2.740000009536743,2.7330000400543213,2.740000009536743,2.7361788749694824,18000,,,,,,,,
2025-01-02,2.740000009536743,2.746000051498413,2.740000009536743,2.746000051498413,2.742170572280884,15000,,,,,,,,
2025-01-03,2.746000051498413,2.746000051498413,2.746000051498413,2.746000051498413,2.742170572280884,0,,,,,,,,
2025-01-06,2.759999990463257,2.763000011444092,2.7300000190734863,2.763000011444092,2.7591466903686523,26300,,,,,,,,
2025-01-07,2.763000011444092,2.763000011444092,2.763000011444092,2.763000011444092,2.7591466903686523,0,,,,,,,,
2025-01-08,2.763000011444092,2.763000011444092,2.763000011444092,2.763000011444092,2.7591466903686523,0,,,,,,,,
2025-01-10,2.763000011444092,2.763000011444092,2.763000011444092,2.763000011444092,2.7591466903686523,0,,,,,,,,
2025-01-13,2.763000011444092,2.763000011444092,2.763000011444092,2.763000011444092,2.7591466903686523,0,,,,,,,,
2025-01-14,2.759999990463257,2.759999990463257,2.75,2.75,2.746164560317993,12400,,,,,,,,
2025-01-15,2.7699999809265137,2.799999952316284,2.7699999809265137,2.7699999809265137,2.766136884689331,18200,,,,,,,,
2025-01-16,2.7699999809265137,2.7699999809265137,2.7699999809265137,2.7699999809265137,2.766136884689331,0,,,,,,,,
2025-01-17,2.7339999675750732,2.7339999675750732,2.7339999675750732,2.7339999675750732,2.730187177658081,16400,,,,,,,,
2025-01-21,2.8499999046325684,2.8499999046325684,2.7200000286102295,2.7699999809265137,2.766136884689331,49800,,,,,,,,
2025-01-22,2.7699999809265137,2.7699999809265137,2.7699999809265137,2.7699999809265137,2.766136884689331,0,,,,,,,,
2025-01-23,2.680000066757202,2.680000066757202,2.630000114440918,2.630000114440918,2.6263322830200195,12600,,,,,,,,
2025-01-24,2.634999990463257,2.634999990463257,2.634999990463257,2.634999990463257,2.6313250064849854,17700,,,,,,,,
2025-01-27,2.640000104904175,2.6500000953674316,2.609999895095825,2.609999895095825,2.6063599586486816,32200,,,,,,,,
2025-01-28,2.609999895095825,2.609999895095825,2.609999895095825,2.609999895095825,2.6063599586486816,0,,,,,,,,
2025-01-29,2.609999895095825,2.609999895095825,2.556999921798706,2.569999933242798,2.566415786743164,28900,,,,,,,,
2025-01-30,2.569999933242798,2.569999933242798,2.569999933242798,2.569999933242798,2.566415786743164,13800,,,,,,,,
2025-01-31,2.5299999713897705,2.5320000648498535,2.5199999809265137,2.5199999809265137,2.5164854526519775,8600,,,,,,,,
2025-02-03,2.5199999809265137,2.5199999809265137,2.5199999809265137,2.5199999809265137,2.5164854526519775,3900,,,,,,,,
2025-02-04,2.562999963760376,2.619999885559082,2.562999963760376,2.619999885559082,2.6163458824157715,11900,,,,,,,,
2025-02-05,2.619999885559082,2.619999885559082,2.619999885559082,2.619999885559082,2.6163458824157715,0,,,,,,,,
2025-02-06,2.690000057220459,2.690000057220459,2.690000057220459,2.690000057220459,2.686248540878296,50300,,,,,,,,
2025-02-07,2.690000057220459,2.690000057220459,2.690000057220459,2.690000057220459,2.686248540878296,0,,,,,,,,
2025-02-10,2.690000057220459,2.690000057220459,2.690000057220459,2.690000057220459,2.686248540878296,0,,,,,,,,
2025-02-11,2.630000114440918,2.630000114440918,2.630000114440918,2.630000114440918,2.6263322830200195,1800,,,,,,,,
2025-02-12,2.5999999046325684,2.609999895095825,2.5999999046325684,2.609999895095825,2.6063599586486816,6400,,,,,,,,
2025-02-13,2.619999885559082,2.619999885559082,2.619999885559082,2.619999885559082,2.6163458824157715,18500,,,,,,,,
2025-02-14,2.6519999504089355,2.6519999504089355,2.6519999504089355,2.6519999504089355,2.648301362991333,18600,,,,,,,,
2025-02-18,2.6519999504089355,2.6519999504089355,2.6519999504089355,2.6519999504089355,2.648301362991333,0,,,,,,,,
2025-02-19,2.6519999504089355,2.6519999504089355,2.6519999504089355,2.6519999504089355,2.648301362991333,0,,,,,,,,
2025-02-20,2.619999885559082,2.619999885559082,2.619999885559082,2.619999885559082,2.6163458824157715,8100,,,,,,,,
2025-02-21,2.809999942779541,2.819999933242798,2.799999952316284,2.819999933242798,2.8160669803619385,47000,,,,,,,,
2025-02-24,2.819999933242798,2.819999933242798,2.819999933242798,2.819999933242798,2.8160669803619385,0,,,,,,,,
2025-02-25,2.7929999828338623,2.7929999828338623,2.7929999828338623,2.7929999828338623,2.78910493850708,30100,,,,,,,,
2025-02-26,2.7799999713897705,2.7799999713897705,2.7799999713897705,2.7799999713897705,2.776122808456421,5600,,,,,,,,
2025-02-27,2.7699999809265137,2.7699999809265137,2.7699999809265137,2.7699999809265137,2.766136884689331,12800,,,,,,,,
2025-02-28,2.799999952316284,2.799999952316284,2.7899999618530273,2.7899999618530273,2.78610897064209,20500,,,,,,,,
2025-03-03,2.8299999237060547,2.8299999237060547,2.8299999237060547,2.8299999237060547,2.8260531425476074,9100,,,,,,,,
2025-03-04,2.809999942779541,2.809999942779541,2.809999942779541,2.809999942779541,2.8060810565948486,21200,,,,,,,,
2025-03-05,2.8299999237060547,2.8299999237060547,2.799999952316284,2.8299999237060547,2.8260531425476074,22100,,,,,,,,
2025-03-06,2.7899999618530273,2.7899999618530273,2.7799999713897705,2.7899999618530273,2.78610897064209,29000,,,,,,,,
2025-03-07,2.7899999618530273,2.7899999618530273,2.7899999618530273,2.7899999618530273,2.78610897064209,0,,,,,,,,
2025-03-10,2.7079999446868896,2.7079999446868896,2.7079999446868896,2.7079999446868896,2.704223394393921,46600,,,,,,,,
2025-03-11,2.7079999446868896,2.7079999446868896,2.7079999446868896,2.7079999446868896,2.704223394393921,0,,,,,,,,
2025-03-12,2.7079999446868896,2.7079999446868896,2.7079999446868896,2.7079999446868896,2.704223394393921,0,,,,,,,,
2025-03-13,2.7079999446868896,2.7079999446868896,2.7079999446868896,2.7079999446868896,2.704223394393921,0,,,,,,,,
2025-03-14,2.625,2.630000114440918,2.609999895095825,2.617000102996826,2.6133503913879395,2300,,,,,,,,
2025-03-17,2.617000102996826,2.617000102996826,2.617000102996826,2.617000102996826,2.6133503913879395,0,,,,,,,,
