date,open,high,low,close,adj_close,volume,"('date', '')","('open', 'MAWAF')","('high', 'MAWAF')","('low', 'MAWAF')","('close', 'MAWAF')","('adj_close', 'MAWAF')","('volume', 'MAWAF')","('currency', '')"
2025-10-29,263.4100036621094,263.4100036621094,263.4100036621094,263.4100036621094,263.4100036621094,0,,,,,,,,
2025-10-30,263.4100036621094,263.4100036621094,263.4100036621094,263.4100036621094,263.4100036621094,0,,,,,,,,
2025-10-31,263.4100036621094,263.4100036621094,263.4100036621094,263.4100036621094,263.4100036621094,0,,,,,,,,
2025-11-03,263.4100036621094,263.4100036621094,263.4100036621094,263.4100036621094,263.4100036621094,0,,,,,,,,
2025-11-04,263.4100036621094,263.4100036621094,263.4100036621094,263.4100036621094,263.4100036621094,0,,,,,,,,
2025-11-05,263.4100036621094,263.4100036621094,263.4100036621094,263.4100036621094,263.4100036621094,0,,,,,,,,
2025-11-06,263.4100036621094,263.4100036621094,263.4100036621094,263.4100036621094,263.4100036621094,0,,,,,,,,
2025-11-07,263.4100036621094,263.4100036621094,263.4100036621094,263.4100036621094,263.4100036621094,0,,,,,,,,
2025-11-10,263.4100036621094,263.4100036621094,263.4100036621094,263.4100036621094,263.4100036621094,0,,,,,,,,
2025-11-11,263.4100036621094,263.4100036621094,263.4100036621094,263.4100036621094,263.4100036621094,0,,,,,,,,
2025-11-12,274.0,274.0,274.0,274.0,274.0,1,,,,,,,,
2025-11-13,274.0,274.0,274.0,274.0,274.0,0,,,,,,,,
2025-11-14,274.0,274.0,274.0,274.0,274.0,0,,,,,,,,
2025-11-17,274.0,274.0,274.0,274.0,274.0,0,,,,,,,,
2025-11-18,274.0,274.0,274.0,274.0,274.0,0,,,,,,,,
2025-11-19,274.0,274.0,274.0,274.0,274.0,0,,,,,,,,
2025-11-20,274.0,274.0,274.0,274.0,274.0,0,,,,,,,,
2025-11-21,274.0,274.0,274.0,274.0,274.0,0,,,,,,,,
2025-11-24,274.0,274.0,274.0,274.0,274.0,0,,,,,,,,
2025-11-25,274.0,274.0,274.0,274.0,274.0,0,,,,,,,,
2025-11-26,274.0,274.0,274.0,274.0,274.0,0,,,,,,,,
2025-11-28,274.0,274.0,274.0,274.0,274.0,0,,,,,,,,
2025-12-01,274.0,274.0,274.0,274.0,274.0,0,,,,,,,,
2025-12-02,274.0,274.0,274.0,274.0,274.0,0,,,,,,,,
2025-12-03,274.0,274.0,274.0,274.0,274.0,0,,,,,,,,
2025-12-04,274.0,274.0,274.0,274.0,274.0,0,,,,,,,,
2025-12-05,274.0,274.0,274.0,274.0,274.0,0,,,,,,,,
2025-12-08,274.0,274.0,274.0,274.0,274.0,0,,,,,,,,
2025-12-09,274.0,274.0,274.0,274.0,274.0,0,,,,,,,,
2025-12-10,274.0,274.0,274.0,274.0,274.0,0,,,,,,,,
2025-12-11,274.0,274.0,274.0,274.0,274.0,0,,,,,,,,
2025-12-12,274.0,274.0,274.0,274.0,274.0,0,,,,,,,,
2025-12-15,274.0,274.0,274.0,274.0,274.0,0,,,,,,,,
2025-12-16,274.0,274.0,274.0,274.0,274.0,0,,,,,,,,
2025-12-17,274.0,274.0,274.0,274.0,274.0,0,,,,,,,,
2025-12-18,274.0,274.0,274.0,274.0,274.0,0,,,,,,,,
2025-12-19,274.0,274.0,274.0,274.0,274.0,0,,,,,,,,
2025-12-22,274.0,274.0,274.0,274.0,274.0,0,,,,,,,,
2025-12-23,274.0,274.0,274.0,274.0,274.0,0,,,,,,,,
2025-12-24,274.0,274.0,274.0,274.0,274.0,0,,,,,,,,
2025-12-26,274.0,274.0,274.0,274.0,274.0,0,,,,,,,,
2025-12-29,274.0,274.0,274.0,274.0,274.0,0,,,,,,,,
2025-12-30,274.0,274.0,274.0,274.0,274.0,0,,,,,,,,
,MAWAF,MAWAF,MAWAF,MAWAF,MAWAF,MAWAF,,,,,,,,
