date,open,high,low,close,adj_close,volume,"('date', '')","('open', 'LLYVB')","('high', 'LLYVB')","('low', 'LLYVB')","('close', 'LLYVB')","('adj_close', 'LLYVB')","('volume', 'LLYVB')","('currency', '')"
2023-08-10,33.0,33.0,33.0,33.0,33.0,148,,,,,,,,
2023-08-11,33.0,33.0,33.0,33.0,33.0,0,,,,,,,,
2023-08-14,33.0,33.0,33.0,33.0,33.0,0,,,,,,,,
2023-08-15,33.0,33.0,33.0,33.0,33.0,0,,,,,,,,
2023-08-16,34.349998474121094,34.349998474121094,34.349998474121094,34.349998474121094,34.349998474121094,1000,,,,,,,,
2023-08-17,34.349998474121094,34.349998474121094,34.349998474121094,34.349998474121094,34.349998474121094,0,,,,,,,,
2023-08-18,34.349998474121094,34.349998474121094,34.349998474121094,34.349998474121094,34.349998474121094,0,,,,,,,,
2023-08-21,33.650001525878906,33.650001525878906,33.650001525878906,33.650001525878906,33.650001525878906,500,,,,,,,,
2023-08-22,33.650001525878906,33.650001525878906,33.650001525878906,33.650001525878906,33.650001525878906,0,,,,,,,,
2023-08-23,33.650001525878906,33.650001525878906,33.650001525878906,33.650001525878906,33.650001525878906,0,,,,,,,,
2023-08-24,33.650001525878906,33.650001525878906,33.650001525878906,33.650001525878906,33.650001525878906,0,,,,,,,,
2023-08-25,33.5,33.5,33.5,33.5,33.5,1783,,,,,,,,
2023-08-28,33.5,33.5,33.5,33.5,33.5,0,,,,,,,,
2023-08-29,33.5,33.5,33.5,33.5,33.5,0,,,,,,,,
2023-08-30,33.5,33.5,33.5,33.5,33.5,0,,,,,,,,
2023-08-31,33.5,33.5,33.5,33.5,33.5,0,,,,,,,,
2023-09-01,33.5,33.5,33.5,33.5,33.5,0,,,,,,,,
2023-09-05,33.5,33.5,33.5,33.5,33.5,324,,,,,,,,
2023-09-06,33.0,33.0,32.0,32.0,32.0,1013,,,,,,,,
2023-09-07,31.5,31.5,31.5,31.5,31.5,200,,,,,,,,
2023-09-08,31.5,31.5,31.5,31.5,31.5,300,,,,,,,,
2023-09-11,32.0,32.0,32.0,32.0,32.0,155,,,,,,,,
2023-09-12,32.0,32.0,32.0,32.0,32.0,0,,,,,,,,
2023-09-13,30.010000228881836,30.010000228881836,30.010000228881836,30.010000228881836,30.010000228881836,116,,,,,,,,
2023-09-14,30.010000228881836,30.010000228881836,30.010000228881836,30.010000228881836,30.010000228881836,0,,,,,,,,
2023-09-15,30.010000228881836,30.010000228881836,30.010000228881836,30.010000228881836,30.010000228881836,0,,,,,,,,
2023-09-18,30.010000228881836,30.010000228881836,30.010000228881836,30.010000228881836,30.010000228881836,0,,,,,,,,
2023-09-19,30.010000228881836,30.010000228881836,30.010000228881836,30.010000228881836,30.010000228881836,0,,,,,,,,
2023-09-20,30.010000228881836,30.010000228881836,30.010000228881836,30.010000228881836,30.010000228881836,0,,,,,,,,
2023-09-21,30.010000228881836,30.010000228881836,30.010000228881836,30.010000228881836,30.010000228881836,0,,,,,,,,
2023-09-22,30.010000228881836,30.010000228881836,30.010000228881836,30.010000228881836,30.010000228881836,0,,,,,,,,
2023-09-25,30.010000228881836,30.010000228881836,30.010000228881836,30.010000228881836,30.010000228881836,0,,,,,,,,
2023-09-26,29.020000457763672,29.020000457763672,28.93000030517578,28.93000030517578,28.93000030517578,733,,,,,,,,
2023-09-27,28.3799991607666,28.3799991607666,28.3799991607666,28.3799991607666,28.3799991607666,254,,,,,,,,
2023-09-28,28.3799991607666,28.3799991607666,28.3799991607666,28.3799991607666,28.3799991607666,0,,,,,,,,
2023-09-29,28.3799991607666,28.3799991607666,28.3799991607666,28.3799991607666,28.3799991607666,0,,,,,,,,
2023-10-02,28.3799991607666,28.3799991607666,28.3799991607666,28.3799991607666,28.3799991607666,0,,,,,,,,
2023-10-03,28.3799991607666,28.3799991607666,28.3799991607666,28.3799991607666,28.3799991607666,0,,,,,,,,
2023-10-04,31.5,31.5,31.5,31.5,31.5,121,,,,,,,,
2023-10-05,31.5,31.5,31.5,31.5,31.5,0,,,,,,,,
2023-10-06,31.5,31.5,31.5,31.5,31.5,0,,,,,,,,
2023-10-09,31.5,31.5,31.5,31.5,31.5,100,,,,,,,,
2023-10-10,31.5,31.5,31.5,31.5,31.5,0,,,,,,,,
2023-10-11,31.5,31.5,31.5,31.5,31.5,0,,,,,,,,
2023-10-12,31.5,31.5,31.5,31.5,31.5,0,,,,,,,,
2023-10-13,31.5,31.5,31.5,31.5,31.5,0,,,,,,,,
2023-10-16,31.5,31.5,31.5,31.5,31.5,0,,,,,,,,
2023-10-17,31.5,31.5,31.5,31.5,31.5,0,,,,,,,,
2023-10-18,31.5,31.5,31.5,31.5,31.5,0,,,,,,,,
2023-10-19,31.5,31.5,31.5,31.5,31.5,0,,,,,,,,
2023-10-20,31.5,31.5,31.5,31.5,31.5,0,,,,,,,,
2023-10-23,31.5,31.5,31.5,31.5,31.5,0,,,,,,,,
2023-10-24,31.5,31.5,31.5,31.5,31.5,0,,,,,,,,
2023-10-25,31.5,31.5,31.5,31.5,31.5,0,,,,,,,,
2023-10-26,31.5,31.5,31.5,31.5,31.5,0,,,,,,,,
2023-10-27,31.5,31.5,31.5,31.5,31.5,0,,,,,,,,
2023-10-30,31.5,31.5,31.5,31.5,31.5,0,,,,,,,,
2023-10-31,31.5,31.5,31.5,31.5,31.5,0,,,,,,,,
2023-11-01,31.5,31.5,31.5,31.5,31.5,0,,,,,,,,
2023-11-02,31.5,31.5,31.5,31.5,31.5,0,,,,,,,,
2023-11-03,31.5,31.5,31.5,31.5,31.5,0,,,,,,,,
2023-11-06,31.5,31.5,31.5,31.5,31.5,0,,,,,,,,
2023-11-07,31.5,31.5,31.5,31.5,31.5,0,,,,,,,,
2023-11-08,31.5,31.5,31.5,31.5,31.5,0,,,,,,,,
2023-11-09,31.5,31.5,31.5,31.5,31.5,0,,,,,,,,
2023-11-10,31.5,31.5,31.5,31.5,31.5,0,,,,,,,,
2023-11-13,31.5,31.5,31.5,31.5,31.5,0,,,,,,,,
2023-11-14,31.5,31.5,31.5,31.5,31.5,0,,,,,,,,
2023-11-15,31.5,31.5,31.5,31.5,31.5,0,,,,,,,,
2023-11-16,31.5,31.5,31.5,31.5,31.5,0,,,,,,,,
2023-11-17,31.5,31.5,31.5,31.5,31.5,0,,,,,,,,
2023-11-20,31.5,31.5,31.5,31.5,31.5,0,,,,,,,,
2023-11-21,31.5,31.5,31.5,31.5,31.5,0,,,,,,,,
2023-11-22,31.5,31.5,31.5,31.5,31.5,0,,,,,,,,
2023-11-24,31.5,31.5,31.5,31.5,31.5,0,,,,,,,,
2023-11-27,33.5,33.5,33.5,33.5,33.5,250,,,,,,,,
2023-11-28,33.5,33.5,33.5,33.5,33.5,0,,,,,,,,
2023-11-29,31.469999313354492,31.469999313354492,31.18000030517578,31.18000030517578,31.18000030517578,311,,,,,,,,
2023-11-30,31.18000030517578,31.18000030517578,31.18000030517578,31.18000030517578,31.18000030517578,0,,,,,,,,
2023-12-01,31.18000030517578,31.18000030517578,31.18000030517578,31.18000030517578,31.18000030517578,0,,,,,,,,
2023-12-04,31.18000030517578,31.18000030517578,31.18000030517578,31.18000030517578,31.18000030517578,0,,,,,,,,
2023-12-05,31.18000030517578,31.18000030517578,31.18000030517578,31.18000030517578,31.18000030517578,0,,,,,,,,
2023-12-06,31.18000030517578,31.18000030517578,31.18000030517578,31.18000030517578,31.18000030517578,0,,,,,,,,
2023-12-07,31.18000030517578,31.18000030517578,31.18000030517578,31.18000030517578,31.18000030517578,0,,,,,,,,
2023-12-08,32.0099983215332,32.0099983215332,32.0099983215332,32.0099983215332,32.0099983215332,293,,,,,,,,
2023-12-11,32.0099983215332,32.0099983215332,32.0099983215332,32.0099983215332,32.0099983215332,0,,,,,,,,
2023-12-12,32.0099983215332,32.0099983215332,32.0099983215332,32.0099983215332,32.0099983215332,0,,,,,,,,
2023-12-13,32.0099983215332,32.0099983215332,32.0099983215332,32.0099983215332,32.0099983215332,0,,,,,,,,
2023-12-14,32.0099983215332,32.0099983215332,32.0099983215332,32.0099983215332,32.0099983215332,0,,,,,,,,
2023-12-15,32.0099983215332,32.0099983215332,32.0099983215332,32.0099983215332,32.0099983215332,0,,,,,,,,
2023-12-18,32.0099983215332,32.0099983215332,32.0099983215332,32.0099983215332,32.0099983215332,0,,,,,,,,
2023-12-19,32.0099983215332,32.0099983215332,32.0099983215332,32.0099983215332,32.0099983215332,0,,,,,,,,
2023-12-20,32.0099983215332,32.0099983215332,32.0099983215332,32.0099983215332,32.0099983215332,0,,,,,,,,
2023-12-21,32.0099983215332,32.0099983215332,32.0099983215332,32.0099983215332,32.0099983215332,0,,,,,,,,
2023-12-22,32.0099983215332,32.0099983215332,32.0099983215332,32.0099983215332,32.0099983215332,0,,,,,,,,
2023-12-26,32.0099983215332,32.0099983215332,32.0099983215332,32.0099983215332,32.0099983215332,0,,,,,,,,
2023-12-27,32.0099983215332,32.0099983215332,32.0099983215332,32.0099983215332,32.0099983215332,0,,,,,,,,
2023-12-28,32.0099983215332,32.0099983215332,32.0099983215332,32.0099983215332,32.0099983215332,0,,,,,,,,
2023-12-29,32.0099983215332,32.0099983215332,32.0099983215332,32.0099983215332,32.0099983215332,0,,,,,,,,
2024-01-02,32.0099983215332,32.0099983215332,32.0099983215332,32.0099983215332,32.0099983215332,0,,,,,,,,
2024-01-03,32.0099983215332,32.0099983215332,32.0099983215332,32.0099983215332,32.0099983215332,0,,,,,,,,
2024-01-04,32.0099983215332,32.0099983215332,32.0099983215332,32.0099983215332,32.0099983215332,0,,,,,,,,
2024-01-05,32.0099983215332,32.0099983215332,32.0099983215332,32.0099983215332,32.0099983215332,0,,,,,,,,
2024-01-08,32.0099983215332,32.0099983215332,32.0099983215332,32.0099983215332,32.0099983215332,0,,,,,,,,
2024-01-09,32.0099983215332,32.0099983215332,32.0099983215332,32.0099983215332,32.0099983215332,0,,,,,,,,
2024-01-10,32.0099983215332,32.0099983215332,32.0099983215332,32.0099983215332,32.0099983215332,0,,,,,,,,
2024-01-11,32.0099983215332,32.0099983215332,32.0099983215332,32.0099983215332,32.0099983215332,0,,,,,,,,
2024-01-12,32.0099983215332,32.0099983215332,32.0099983215332,32.0099983215332,32.0099983215332,0,,,,,,,,
2024-01-16,32.0099983215332,32.0099983215332,32.0099983215332,32.0099983215332,32.0099983215332,0,,,,,,,,
2024-01-17,32.0099983215332,32.0099983215332,32.0099983215332,32.0099983215332,32.0099983215332,0,,,,,,,,
2024-01-18,32.0099983215332,32.0099983215332,32.0099983215332,32.0099983215332,32.0099983215332,0,,,,,,,,
2024-01-19,32.0099983215332,32.0099983215332,32.0099983215332,32.0099983215332,32.0099983215332,0,,,,,,,,
2024-01-22,32.0099983215332,32.0099983215332,32.0099983215332,32.0099983215332,32.0099983215332,0,,,,,,,,
2024-01-23,32.0099983215332,32.0099983215332,32.0099983215332,32.0099983215332,32.0099983215332,0,,,,,,,,
2024-01-24,32.0099983215332,32.0099983215332,32.0099983215332,32.0099983215332,32.0099983215332,0,,,,,,,,
2024-01-25,32.0099983215332,32.0099983215332,32.0099983215332,32.0099983215332,32.0099983215332,0,,,,,,,,
2024-01-26,37.0,37.0,37.0,37.0,37.0,1000,,,,,,,,
2024-01-29,37.0,37.0,37.0,37.0,37.0,0,,,,,,,,
2024-01-30,36.810001373291016,36.810001373291016,36.810001373291016,36.810001373291016,36.810001373291016,1000,,,,,,,,
2024-01-31,36.810001373291016,36.810001373291016,36.810001373291016,36.810001373291016,36.810001373291016,0,,,,,,,,
2024-02-01,36.810001373291016,36.810001373291016,36.810001373291016,36.810001373291016,36.810001373291016,0,,,,,,,,
2024-02-02,36.810001373291016,36.810001373291016,36.810001373291016,36.810001373291016,36.810001373291016,0,,,,,,,,
2024-02-05,36.0,36.0,36.0,36.0,36.0,295,,,,,,,,
2024-02-06,36.0,36.0,36.0,36.0,36.0,0,,,,,,,,
2024-02-07,36.0,36.0,36.0,36.0,36.0,0,,,,,,,,
2024-02-08,36.0,36.0,36.0,36.0,36.0,0,,,,,,,,
2024-02-09,36.0,36.0,36.0,36.0,36.0,0,,,,,,,,
2024-02-12,36.0,36.0,36.0,36.0,36.0,0,,,,,,,,
2024-02-13,36.0,36.0,36.0,36.0,36.0,0,,,,,,,,
2024-02-14,36.0,36.0,36.0,36.0,36.0,0,,,,,,,,
2024-02-15,36.0,36.0,36.0,36.0,36.0,0,,,,,,,,
2024-02-16,36.0,36.0,36.0,36.0,36.0,0,,,,,,,,
2024-02-20,36.0,36.0,36.0,36.0,36.0,0,,,,,,,,
2024-02-21,36.0,36.0,36.0,36.0,36.0,0,,,,,,,,
2024-02-22,36.0,36.0,36.0,36.0,36.0,0,,,,,,,,
2024-02-23,36.0,36.0,36.0,36.0,36.0,0,,,,,,,,
2024-02-26,36.0,36.0,36.0,36.0,36.0,0,,,,,,,,
2024-02-27,36.0,36.0,36.0,36.0,36.0,0,,,,,,,,
2024-02-28,36.0,36.0,36.0,36.0,36.0,0,,,,,,,,
2024-02-29,36.0,36.0,36.0,36.0,36.0,0,,,,,,,,
2024-03-01,36.0,36.0,36.0,36.0,36.0,0,,,,,,,,
2024-03-04,36.0,36.0,36.0,36.0,36.0,0,,,,,,,,
2024-03-05,36.0,36.0,36.0,36.0,36.0,0,,,,,,,,
2024-03-06,36.0,36.0,36.0,36.0,36.0,0,,,,,,,,
2024-03-07,36.0,36.0,36.0,36.0,36.0,0,,,,,,,,
2024-03-08,36.0,36.0,36.0,36.0,36.0,0,,,,,,,,
2024-03-11,36.0,36.0,36.0,36.0,36.0,0,,,,,,,,
