date,open,high,low,close,adj_close,volume,"('date', '')","('open', 'GIW')","('high', 'GIW')","('low', 'GIW')","('close', 'GIW')","('adj_close', 'GIW')","('volume', 'GIW')","('currency', '')"
2025-10-27,10.050000190734863,10.050000190734863,9.930000305175781,9.930000305175781,9.930000305175781,265800,,,,,,,,
2025-10-28,9.949999809265137,9.960000038146973,9.930000305175781,9.9399995803833,9.9399995803833,632700,,,,,,,,
2025-10-29,9.949999809265137,9.960000038146973,9.9399995803833,9.9399995803833,9.9399995803833,191500,,,,,,,,
2025-10-30,9.9399995803833,9.949999809265137,9.930000305175781,9.944999694824219,9.944999694824219,605400,,,,,,,,
2025-10-31,9.947999954223633,9.949999809265137,9.9350004196167,9.9350004196167,9.9350004196167,143400,,,,,,,,
2025-11-03,9.9399995803833,9.944999694824219,9.930000305175781,9.930000305175781,9.930000305175781,179400,,,,,,,,
2025-11-04,9.9399995803833,9.949999809265137,9.9399995803833,9.9399995803833,9.9399995803833,224500,,,,,,,,
2025-11-05,9.949999809265137,9.949999809265137,9.944999694824219,9.944999694824219,9.944999694824219,11100,,,,,,,,
2025-11-06,9.949999809265137,9.949999809265137,9.920000076293945,9.930000305175781,9.930000305175781,966600,,,,,,,,
2025-11-07,9.930000305175781,9.930000305175781,9.899999618530273,9.90999984741211,9.90999984741211,112800,,,,,,,,
2025-11-10,9.920000076293945,9.920000076293945,9.914999961853027,9.920000076293945,9.920000076293945,5300,,,,,,,,
2025-11-11,9.914999961853027,9.920000076293945,9.914999961853027,9.920000076293945,9.920000076293945,1000,,,,,,,,
2025-11-12,9.90999984741211,9.920000076293945,9.90999984741211,9.914999961853027,9.914999961853027,4400,,,,,,,,
2025-11-13,9.90999984741211,9.920000076293945,9.90999984741211,9.90999984741211,9.90999984741211,7900,,,,,,,,
2025-11-14,9.914999961853027,9.925000190734863,9.914999961853027,9.914999961853027,9.914999961853027,29200,,,,,,,,
2025-11-17,9.930000305175781,9.930000305175781,9.899999618530273,9.899999618530273,9.899999618530273,152700,,,,,,,,
2025-11-18,9.920000076293945,9.920000076293945,9.899999618530273,9.90999984741211,9.90999984741211,194400,,,,,,,,
2025-11-19,9.90999984741211,9.90999984741211,9.899999618530273,9.90999984741211,9.90999984741211,2900,,,,,,,,
2025-11-20,9.90999984741211,9.916000366210938,9.899999618530273,9.904999732971191,9.904999732971191,109600,,,,,,,,
2025-11-21,9.930000305175781,9.930000305175781,9.899999618530273,9.899999618530273,9.899999618530273,33700,,,,,,,,
2025-11-24,9.899999618530273,9.904999732971191,9.899999618530273,9.904999732971191,9.904999732971191,14200,,,,,,,,
2025-11-25,9.914999961853027,9.918999671936035,9.904999732971191,9.90999984741211,9.90999984741211,26600,,,,,,,,
2025-11-26,9.914999961853027,9.914999961853027,9.899999618530273,9.899999618530273,9.899999618530273,64600,,,,,,,,
2025-11-28,9.899999618530273,9.90999984741211,9.899999618530273,9.904999732971191,9.904999732971191,19400,,,,,,,,
2025-12-01,9.90999984741211,9.914999961853027,9.890000343322754,9.890000343322754,9.890000343322754,1082900,,,,,,,,
2025-12-02,9.899999618530273,9.899999618530273,9.890000343322754,9.899999618530273,9.899999618530273,15100,,,,,,,,
2025-12-03,9.899999618530273,9.899999618530273,9.890000343322754,9.890000343322754,9.890000343322754,134900,,,,,,,,
2025-12-04,9.899999618530273,9.899999618530273,9.895000457763672,9.899999618530273,9.899999618530273,757600,,,,,,,,
2025-12-05,9.897000312805176,9.897000312805176,9.897000312805176,9.897000312805176,9.897000312805176,1000,,,,,,,,
2025-12-08,9.899999618530273,9.899999618530273,9.885000228881836,9.885000228881836,9.885000228881836,52500,,,,,,,,
2025-12-09,9.899999618530273,9.899999618530273,9.880000114440918,9.885000228881836,9.885000228881836,61600,,,,,,,,
2025-12-10,9.899999618530273,9.899999618530273,9.890000343322754,9.890000343322754,9.890000343322754,108300,,,,,,,,
2025-12-11,9.880000114440918,9.899999618530273,9.880000114440918,9.880000114440918,9.880000114440918,186000,,,,,,,,
2025-12-12,9.890000343322754,9.890000343322754,9.880000114440918,9.880000114440918,9.880000114440918,34400,,,,,,,,
2025-12-15,9.885000228881836,9.895000457763672,9.885000228881836,9.890000343322754,9.890000343322754,370700,,,,,,,,
2025-12-16,9.890000343322754,9.899999618530273,9.869999885559082,9.869999885559082,9.869999885559082,107600,,,,,,,,
2025-12-17,9.880000114440918,9.880999565124512,9.869999885559082,9.869999885559082,9.869999885559082,100000,,,,,,,,
2025-12-18,9.880000114440918,9.885000228881836,9.880000114440918,9.885000228881836,9.885000228881836,3500,,,,,,,,
2025-12-19,9.885000228881836,9.899999618530273,9.880000114440918,9.880000114440918,9.880000114440918,73900,,,,,,,,
2025-12-22,9.880000114440918,9.899999618530273,9.880000114440918,9.899999618530273,9.899999618530273,6900,,,,,,,,
2025-12-23,9.880000114440918,9.899999618530273,9.880000114440918,9.899999618530273,9.899999618530273,238900,,,,,,,,
2025-12-24,9.899999618530273,9.899999618530273,9.899999618530273,9.899999618530273,9.899999618530273,200,,,,,,,,
2025-12-26,9.890000343322754,9.899999618530273,9.880000114440918,9.899999618530273,9.899999618530273,116300,,,,,,,,
2025-12-29,9.899999618530273,9.899999618530273,9.890000343322754,9.899999618530273,9.899999618530273,27700,,,,,,,,
2025-12-30,9.890000343322754,9.890000343322754,9.890000343322754,9.890000343322754,9.890000343322754,57000,,,,,,,,
,GIW,GIW,GIW,GIW,GIW,GIW,,,,,,,,
