date,open,high,low,close,adj_close,volume,"('date', '')","('open', 'RNLXY')","('high', 'RNLXY')","('low', 'RNLXY')","('close', 'RNLXY')","('adj_close', 'RNLXY')","('volume', 'RNLXY')","('currency', '')"
2024-07-11,11.449999809265137,12.172499656677246,7.5625,9.28499984741211,9.28499984741211,3412532,,,,,,,,
2024-07-12,8.199999809265137,9.350000381469727,7.264999866485596,8.725000381469727,8.725000381469727,204858,,,,,,,,
2024-07-15,8.020000457763672,8.4975004196167,7.0,8.25,8.25,87051,,,,,,,,
2024-07-16,7.875,8.72249984741211,7.474999904632568,8.59749984741211,8.59749984741211,59455,,,,,,,,
2024-07-17,8.050000190734863,8.609999656677246,8.050000190734863,8.255000114440918,8.255000114440918,21312,,,,,,,,
2024-07-18,8.287500381469727,8.287500381469727,7.375,7.6875,7.6875,24164,,,,,,,,
2024-07-19,7.5,7.822500228881836,7.289999961853027,7.317500114440918,7.317500114440918,12902,,,,,,,,
2024-07-22,7.537499904632568,7.692500114440918,7.037499904632568,7.46750020980835,7.46750020980835,20453,,,,,,,,
2024-07-23,7.364999771118164,7.704999923706055,7.25,7.659999847412109,7.659999847412109,17642,,,,,,,,
2024-07-24,7.5,7.65500020980835,7.257500171661377,7.349999904632568,7.349999904632568,11446,,,,,,,,
2024-07-25,7.099999904632568,7.675000190734863,7.099999904632568,7.617499828338623,7.617499828338623,5492,,,,,,,,
2024-07-26,7.658750057220459,9.25,7.658750057220459,8.787500381469727,8.787500381469727,41471,,,,,,,,
2024-07-29,9.25,11.992500305175781,9.012499809265137,10.2524995803833,10.2524995803833,218902,,,,,,,,
2024-07-30,11.5,11.587499618530273,9.702500343322754,10.787500381469727,10.787500381469727,59217,,,,,,,,
2024-07-31,10.78499984741211,12.454999923706055,10.5,11.25,11.25,65248,,,,,,,,
2024-08-01,12.0,12.225000381469727,10.125,10.385000228881836,10.385000228881836,30235,,,,,,,,
2024-08-02,9.0,10.25,7.800000190734863,9.630000114440918,9.630000114440918,40093,,,,,,,,
2024-08-05,8.199999809265137,9.182499885559082,7.5,8.774999618530273,8.774999618530273,31272,,,,,,,,
2024-08-06,9.25,9.5,8.352499961853027,9.25,9.25,14416,,,,,,,,
2024-08-07,9.25,10.063750267028809,8.77750015258789,8.904999732971191,8.904999732971191,9356,,,,,,,,
2024-08-08,9.5,9.600000381469727,8.800000190734863,8.957500457763672,8.957500457763672,10458,,,,,,,,
2024-08-09,9.5,10.175000190734863,9.303750038146973,9.303750038146973,9.303750038146973,11755,,,,,,,,
2024-08-12,9.5,9.675000190734863,8.944999694824219,9.40250015258789,9.40250015258789,5617,,,,,,,,
2024-08-13,9.675000190734863,10.345000267028809,9.577500343322754,10.244999885559082,10.244999885559082,8165,,,,,,,,
2024-08-14,10.449999809265137,10.5,8.77750015258789,9.024999618530273,9.024999618530273,9444,,,,,,,,
2024-08-15,9.0,9.984999656677246,9.0,9.25,9.25,5528,,,,,,,,
2024-08-16,9.475000381469727,9.75,9.095000267028809,9.577500343322754,9.577500343322754,4841,,,,,,,,
2024-08-19,9.949999809265137,10.3725004196167,9.125,10.154999732971191,10.154999732971191,9631,,,,,,,,
2024-08-20,8.9399995803833,9.0,7.760000228881836,7.804999828338623,7.804999828338623,43852,,,,,,,,
2024-08-21,7.612500190734863,8.494999885559082,6.882500171661377,8.494999885559082,8.494999885559082,17968,,,,,,,,
2024-08-22,8.5,8.819999694824219,8.25,8.4975004196167,8.4975004196167,8039,,,,,,,,
2024-08-23,8.5,8.925000190734863,8.024999618530273,8.074999809265137,8.074999809265137,7561,,,,,,,,
2024-08-26,8.0,8.7475004196167,8.0,8.5,8.5,4111,,,,,,,,
2024-08-27,8.5,8.600000381469727,8.25,8.255000114440918,8.255000114440918,5466,,,,,,,,
2024-08-28,8.649999618530273,8.649999618530273,8.024999618530273,8.024999618530273,8.024999618530273,2330,,,,,,,,
2024-08-29,8.015000343322754,8.3725004196167,7.28249979019165,7.315000057220459,7.315000057220459,11104,,,,,,,,
2024-08-30,7.650000095367432,7.963500022888184,6.5,7.849999904632568,7.849999904632568,605308,,,,,,,,
2024-09-03,7.125,7.202499866485596,6.558750152587891,7.0,7.0,42772,,,,,,,,
2024-09-04,7.0,8.09749984741211,6.25,7.375,7.375,34611,,,,,,,,
2024-09-05,7.387499809265137,7.5625,7.087500095367432,7.199999809265137,7.199999809265137,9455,,,,,,,,
2024-09-06,7.25,7.482500076293945,7.027500152587891,7.482500076293945,7.482500076293945,9133,,,,,,,,
2024-09-09,7.039999961853027,7.875,7.025000095367432,7.025000095367432,7.025000095367432,26913,,,,,,,,
2024-09-10,7.275000095367432,7.417500019073486,7.03249979019165,7.107500076293945,7.107500076293945,4205,,,,,,,,
2024-09-11,7.25,7.625,7.0,7.474999904632568,7.474999904632568,14229,,,,,,,,
2024-09-12,7.5,7.565000057220459,6.767499923706055,6.994999885559082,6.994999885559082,12019,,,,,,,,
2024-09-13,7.0,7.292500019073486,6.900000095367432,7.292500019073486,7.292500019073486,4854,,,,,,,,
2024-09-16,7.375,7.375,6.945000171661377,7.012499809265137,7.012499809265137,9797,,,,,,,,
2024-09-17,7.252500057220459,7.362500190734863,7.152500152587891,7.239999771118164,7.239999771118164,2913,,,,,,,,
2024-09-18,7.409999847412109,7.409999847412109,6.952499866485596,7.267499923706055,7.267499923706055,3909,,,,,,,,
2024-09-19,7.295000076293945,7.497499942779541,7.054999828338623,7.34499979019165,7.34499979019165,2822,,,,,,,,
2024-09-20,7.277500152587891,7.472499847412109,7.03249979019165,7.119999885559082,7.119999885559082,4117,,,,,,,,
2024-09-23,7.045000076293945,7.045000076293945,6.502500057220459,6.565000057220459,6.565000057220459,9454,,,,,,,,
2024-09-24,7.25,7.25,6.617499828338623,7.059999942779541,7.059999942779541,9206,,,,,,,,
2024-09-25,7.224999904632568,7.244999885559082,6.5,6.542500019073486,6.542500019073486,4185,,,,,,,,
2024-09-26,6.617499828338623,6.962500095367432,6.550000190734863,6.667500019073486,6.667500019073486,6227,,,,,,,,
2024-09-27,6.75,6.994999885559082,6.5,6.545000076293945,6.545000076293945,7180,,,,,,,,
2024-09-30,6.525000095367432,6.75,5.162499904632568,5.227499961853027,5.227499961853027,36652,,,,,,,,
2024-10-01,6.125,6.25,5.267499923706055,5.324999809265137,5.324999809265137,17578,,,,,,,,
2024-10-02,5.0,5.247499942779541,4.582499980926514,4.777500152587891,4.777500152587891,26286,,,,,,,,
2024-10-03,4.670000076293945,4.872499942779541,4.5,4.550000190734863,4.550000190734863,17595,,,,,,,,
2024-10-04,4.724999904632568,5.0,4.400000095367432,4.900000095367432,4.900000095367432,11382,,,,,,,,
2024-10-07,5.244999885559082,5.625,4.75,5.177499771118164,5.177499771118164,37379,,,,,,,,
2024-10-08,3.002500057220459,4.507500171661377,3.0,4.0,4.0,63610,,,,,,,,
2024-10-09,3.625,4.099999904632568,3.5250000953674316,3.6875,3.6875,13011,,,,,,,,
2024-10-10,3.6875,4.052499771118164,3.5,3.75,3.75,22697,,,,,,,,
2024-10-11,3.9000000953674316,4.25,3.75,3.7750000953674316,3.7750000953674316,5377,,,,,,,,
2024-10-14,3.887500047683716,4.25,3.7750000953674316,3.827500104904175,3.827500104904175,3155,,,,,,,,
2024-10-15,4.0,4.25,3.9024999141693115,3.9024999141693115,3.9024999141693115,3945,,,,,,,,
2024-10-16,4.0,4.25,3.7774999141693115,3.799999952316284,3.799999952316284,3671,,,,,,,,
2024-10-17,3.877500057220459,4.125,3.325000047683716,3.75,3.75,10019,,,,,,,,
2024-10-18,3.9000000953674316,3.9000000953674316,3.75,3.75,3.75,2402,,,,,,,,
2024-10-21,4.099999904632568,4.099999904632568,3.752500057220459,3.796250104904175,3.796250104904175,2294,,,,,,,,
2024-10-22,3.859999895095825,4.0,3.752500057220459,3.757499933242798,3.757499933242798,1628,,,,,,,,
2024-10-23,4.75,4.75,3.757499933242798,3.757499933242798,3.757499933242798,5166,,,,,,,,
2024-10-24,4.192500114440918,4.625,3.7750000953674316,3.802500009536743,3.802500009536743,765,,,,,,,,
2024-10-25,4.360000133514404,4.474999904632568,3.625,3.75,3.75,15929,,,,,,,,
2024-10-28,4.195000171661377,4.195000171661377,3.7774999141693115,3.953249931335449,3.953249931335449,2335,,,,,,,,
2024-10-29,3.906749963760376,4.210000038146973,3.617500066757202,4.197500228881836,4.197500228881836,3113,,,,,,,,
2024-10-30,4.112500190734863,4.204999923706055,3.862499952316284,3.9000000953674316,3.9000000953674316,718,,,,,,,,
2024-10-31,4.195000171661377,4.210000038146973,3.8550000190734863,4.181250095367432,4.181250095367432,1776,,,,,,,,
2024-11-01,4.179999828338623,4.190000057220459,3.7774999141693115,3.971250057220459,3.971250057220459,618,,,,,,,,
2024-11-04,3.7774999141693115,4.1875,3.75,3.755000114440918,3.755000114440918,1039,,,,,,,,
2024-11-05,4.125,4.949999809265137,3.637500047683716,4.0625,4.0625,1315,,,,,,,,
2024-11-06,3.6500000953674316,4.06374979019165,3.6500000953674316,3.7990000247955322,3.7990000247955322,987,,,,,,,,
2024-11-07,3.6524999141693115,4.375,3.6524999141693115,4.113999843597412,4.113999843597412,3627,,,,,,,,
2024-11-08,4.0,4.284999847412109,3.625,4.177499771118164,4.177499771118164,3921,,,,,,,,
2024-11-11,3.575000047683716,4.247499942779541,3.575000047683716,4.065000057220459,4.065000057220459,2035,,,,,,,,
2024-11-12,3.547499895095825,4.25,3.547499895095825,3.7200000286102295,3.7200000286102295,3769,,,,,,,,
2024-11-13,3.5299999713897705,3.8575000762939453,3.4749999046325684,3.8575000762939453,3.8575000762939453,6111,,,,,,,,
2024-11-14,3.5,3.625,3.2774999141693115,3.380000114440918,3.380000114440918,2404,,,,,,,,
2024-11-15,3.5975000858306885,4.025000095367432,3.4000000953674316,3.822499990463257,3.822499990463257,5676,,,,,,,,
2024-11-18,3.4800000190734863,3.990999937057495,3.4800000190734863,3.875,3.875,2189,,,,,,,,
2024-11-19,3.6024999618530273,4.25,3.5999999046325684,3.75,3.75,2438,,,,,,,,
2024-11-20,3.490000009536743,3.9262499809265137,3.490000009536743,3.737499952316284,3.737499952316284,1816,,,,,,,,
2024-11-21,3.5999999046325684,3.875,3.5999999046325684,3.875,3.875,5225,,,,,,,,
2024-11-22,3.6024999618530273,4.021249771118164,3.6024999618530273,4.021249771118164,4.021249771118164,3128,,,,,,,,
2024-11-25,3.575000047683716,4.019999980926514,3.4000000953674316,3.990000009536743,3.990000009536743,4380,,,,,,,,
2024-11-26,3.75,3.924999952316284,3.625,3.924999952316284,3.924999952316284,2227,,,,,,,,
2024-11-27,3.682499885559082,3.7809998989105225,3.575000047683716,3.75,3.75,94,,,,,,,,
2024-11-29,3.75,4.00124979019165,3.630000114440918,3.630000114440918,3.630000114440918,1807,,,,,,,,
2024-12-02,3.4375,3.75,3.302500009536743,3.302500009536743,3.302500009536743,1180,,,,,,,,
2024-12-03,3.299999952316284,3.625,3.299999952316284,3.3299999237060547,3.3299999237060547,3093,,,,,,,,
2024-12-04,3.299999952316284,3.5999999046325684,3.299999952316284,3.424999952316284,3.424999952316284,1633,,,,,,,,
2024-12-05,3.5999999046325684,4.0,3.450000047683716,3.555999994277954,3.555999994277954,5514,,,,,,,,
2024-12-06,3.825000047683716,4.0,3.5174999237060547,3.5174999237060547,3.5174999237060547,1327,,,,,,,,
2024-12-09,3.825000047683716,3.9000000953674316,3.549999952316284,3.549999952316284,3.549999952316284,2834,,,,,,,,
2024-12-10,4.170000076293945,4.25,3.8324999809265137,3.9809999465942383,3.9809999465942383,4676,,,,,,,,
2024-12-11,4.172500133514404,4.65749979019165,4.077499866485596,4.079999923706055,4.079999923706055,1687,,,,,,,,
2024-12-12,4.46750020980835,4.875,4.46750020980835,4.514999866485596,4.514999866485596,2531,,,,,,,,
2024-12-13,4.487500190734863,4.875,4.449999809265137,4.699999809265137,4.699999809265137,1219,,,,,,,,
2024-12-16,4.449999809265137,4.875,4.449999809265137,4.618750095367432,4.618750095367432,2234,,,,,,,,
2024-12-17,4.635000228881836,4.875,4.275000095367432,4.5,4.5,2825,,,,,,,,
2024-12-18,4.462500095367432,5.0,4.462500095367432,4.75,4.75,2702,,,,,,,,
2024-12-19,4.412499904632568,4.949999809265137,4.022500038146973,4.711249828338623,4.711249828338623,6418,,,,,,,,
2024-12-20,4.5,4.877500057220459,4.5,4.607500076293945,4.607500076293945,2653,,,,,,,,
2024-12-23,5.099999904632568,5.25,4.775000095367432,5.224999904632568,5.224999904632568,5610,,,,,,,,
2024-12-24,5.027500152587891,5.375,5.012499809265137,5.206250190734863,5.206250190734863,3018,,,,,,,,
2024-12-26,5.349999904632568,5.349999904632568,5.050000190734863,5.099999904632568,5.099999904632568,5786,,,,,,,,
2024-12-27,5.099999904632568,5.375,4.829999923706055,4.962500095367432,4.962500095367432,3187,,,,,,,,
2024-12-30,5.03249979019165,5.25,4.802499771118164,5.099999904632568,5.099999904632568,3074,,,,,,,,
2024-12-31,5.375,5.375,4.949999809265137,5.25124979019165,5.25124979019165,8079,,,,,,,,
2025-01-02,5.572500228881836,6.252500057220459,5.300000190734863,5.862500190734863,5.862500190734863,3428,,,,,,,,
2025-01-03,5.567500114440918,6.25,5.550000190734863,5.617499828338623,5.617499828338623,4260,,,,,,,,
2025-01-06,5.934999942779541,6.875,5.934999942779541,6.1875,6.1875,1286,,,,,,,,
2025-01-07,6.269999980926514,6.75,6.059999942779541,6.150000095367432,6.150000095367432,3351,,,,,,,,
2025-01-08,6.582499980926514,7.0,5.947500228881836,6.318749904632568,6.318749904632568,1562,,,,,,,,
2025-01-10,5.789999961853027,6.737500190734863,5.550000190734863,6.119999885559082,6.119999885559082,3700,,,,,,,,
2025-01-13,6.285250186920166,6.285250186920166,6.0,6.125,6.125,568,,,,,,,,
2025-01-14,6.237500190734863,6.487500190734863,5.737500190734863,6.487500190734863,6.487500190734863,2347,,,,,,,,
2025-01-15,6.025000095367432,7.0,6.025000095367432,6.512499809265137,6.512499809265137,2619,,,,,,,,
2025-01-16,6.125,7.0,6.025000095367432,6.5,6.5,1005,,,,,,,,
2025-01-17,6.054999828338623,6.974999904632568,6.054999828338623,6.5,6.5,42,,,,,,,,
2025-01-21,6.059999942779541,6.75,5.775000095367432,5.949999809265137,5.949999809265137,3901,,,,,,,,
2025-01-22,5.777500152587891,6.737500190734863,5.777500152587891,6.5,6.5,1469,,,,,,,,
2025-01-23,6.5,6.737500190734863,6.405749797821045,6.735000133514404,6.735000133514404,1108,,,,,,,,
2025-01-24,5.775000095367432,7.0,5.75,6.4375,6.4375,6341,,,,,,,,
2025-01-27,6.331999778747559,6.737500190734863,6.0,6.737500190734863,6.737500190734863,35,,,,,,,,
2025-01-28,6.25,6.737500190734863,6.125,6.125,6.125,220,,,,,,,,
2025-01-29,6.125,6.125,6.125,6.125,6.125,447,,,,,,,,
2025-01-30,6.0,6.737500190734863,5.761250019073486,5.761250019073486,5.761250019073486,897,,,,,,,,
2025-01-31,5.75,5.75,5.75,5.75,5.75,42,,,,,,,,
2025-02-03,6.034999847412109,6.5,5.525000095367432,6.012499809265137,6.012499809265137,119,,,,,,,,
2025-02-04,6.434999942779541,6.625,5.989999771118164,6.224999904632568,6.224999904632568,833,,,,,,,,
2025-02-05,5.525000095367432,6.5,5.525000095367432,6.5,6.5,2263,,,,,,,,
2025-02-06,6.0,6.724999904632568,5.525000095367432,5.574999809265137,5.574999809265137,2304,,,,,,,,
2025-02-07,5.75,6.625,5.75,6.099999904632568,6.099999904632568,2934,,,,,,,,
2025-02-10,5.574999809265137,6.625,5.574999809265137,6.625,6.625,3025,,,,,,,,
2025-02-11,5.574999809265137,6.75,5.574999809265137,6.724999904632568,6.724999904632568,1204,,,,,,,,
2025-02-12,5.625,6.724999904632568,5.599999904632568,6.6875,6.6875,1387,,,,,,,,
2025-02-13,5.75,6.6875,5.525000095367432,6.6875,6.6875,1711,,,,,,,,
2025-02-14,5.875,6.6875,5.875,6.6875,6.6875,136,,,,,,,,
2025-02-18,6.6875,6.75,6.0,6.75,6.75,7258,,,,,,,,
2025-02-19,6.025000095367432,6.875,6.025000095367432,6.5625,6.5625,263,,,,,,,,
2025-02-20,6.137499809265137,6.5625,6.0,6.5625,6.5625,992,,,,,,,,
2025-02-21,6.369999885559082,6.369999885559082,6.0,6.0,6.0,140,,,,,,,,
2025-02-24,6.5,6.5,5.574999809265137,5.574999809265137,5.574999809265137,1581,,,,,,,,
2025-02-25,5.75,6.737500190734863,5.75,6.25,6.25,506,,,,,,,,
2025-02-26,6.618750095367432,6.6875,5.602499961853027,6.6875,6.6875,1071,,,,,,,,
2025-02-27,6.6875,6.724999904632568,6.131249904632568,6.21750020980835,6.21750020980835,460,,,,,,,,
2025-02-28,6.25,6.625,5.574999809265137,6.125,6.125,761,,,,,,,,
2025-03-03,6.5,6.625,5.75,6.625,6.625,2234,,,,,,,,
2025-03-04,5.744999885559082,6.625,5.744999885559082,5.893750190734863,5.893750190734863,345,,,,,,,,
2025-03-05,6.625,6.625,5.574999809265137,6.5,6.5,380,,,,,,,,
2025-03-06,5.574999809265137,6.190000057220459,5.574999809265137,6.190000057220459,6.190000057220459,350,,,,,,,,
2025-03-07,6.099999904632568,6.5,5.675000190734863,6.5,6.5,54,,,,,,,,
2025-03-10,5.675000190734863,6.125,5.025000095367432,5.5,5.5,5364,,,,,,,,
2025-03-11,5.474999904632568,5.75,5.125,5.3125,5.3125,2793,,,,,,,,
2025-03-12,4.612500190734863,6.125,4.612500190734863,5.102499961853027,5.102499961853027,4009,,,,,,,,
2025-03-13,5.002500057220459,5.747499942779541,5.002500057220459,5.41225004196167,5.41225004196167,2678,,,,,,,,
2025-03-14,5.002500057220459,5.625,5.002500057220459,5.625,5.625,926,,,,,,,,
2025-03-17,5.25,6.125,5.127500057220459,5.127500057220459,5.127500057220459,706,,,,,,,,
2025-03-18,5.125,5.875,5.125,5.875,5.875,1822,,,,,,,,
2025-03-19,5.949999809265137,6.0,5.09499979019165,6.0,6.0,1852,,,,,,,,
2025-03-20,6.125,6.387499809265137,6.0,6.337500095367432,6.337500095367432,1981,,,,,,,,
2025-03-21,5.875,6.375,5.875,6.375,6.375,5213,,,,,,,,
2025-03-24,4.117499828338623,6.375,4.025000095367432,6.375,6.375,2958,,,,,,,,
2025-03-25,5.650000095367432,6.375,5.284999847412109,6.375,6.375,885,,,,,,,,
2025-03-26,5.0625,6.0,5.0625,5.067500114440918,5.067500114440918,6069,,,,,,,,
2025-03-27,5.25,5.381249904632568,5.025000095367432,5.381249904632568,5.381249904632568,6416,,,,,,,,
2025-03-28,5.869999885559082,5.869999885559082,5.0,5.0,5.0,410,,,,,,,,
2025-03-31,4.5,5.867499828338623,4.5,5.5,5.5,1246,,,,,,,,
2025-04-01,5.276249885559082,5.276249885559082,5.25,5.25,5.25,465,,,,,,,,
2025-04-02,4.9375,5.25,4.9375,5.0,5.0,488,,,,,,,,
2025-04-03,5.75,5.75,4.875,5.75,5.75,997,,,,,,,,
2025-04-04,5.125,5.5625,5.125,5.25,5.25,711,,,,,,,,
2025-04-07,5.482500076293945,5.5,5.025000095367432,5.025000095367432,5.025000095367432,351,,,,,,,,
2025-04-08,5.5,5.5,5.0,5.0,5.0,723,,,,,,,,
2025-04-09,5.0,5.0,5.0,5.0,5.0,52,,,,,,,,
2025-04-10,5.43874979019165,5.43874979019165,5.25,5.25,5.25,31,,,,,,,,
2025-04-11,5.875,5.875,5.0,5.5,5.5,327,,,,,,,,
2025-04-14,5.875,5.875,5.007500171661377,5.25,5.25,132,,,,,,,,
2025-04-15,5.0,5.377500057220459,5.0,5.315000057220459,5.315000057220459,197,,,,,,,,
2025-04-16,5.0,5.994999885559082,5.0,5.010000228881836,5.010000228881836,40,,,,,,,,
2025-04-17,5.4375,5.449999809265137,5.025000095367432,5.025000095367432,5.025000095367432,166,,,,,,,,
2025-04-21,5.025000095367432,5.125,5.025000095367432,5.125,5.125,215,,,,,,,,
2025-04-22,5.125,5.960000038146973,5.125,5.960000038146973,5.960000038146973,555,,,,,,,,
2025-04-23,6.0,6.0,6.0,6.0,6.0,414,,,,,,,,
2025-04-24,5.525000095367432,5.525000095367432,5.125,5.525000095367432,5.525000095367432,913,,,,,,,,
2025-04-25,5.650000095367432,5.650000095367432,5.125,5.125,5.125,254,,,,,,,,
2025-04-28,6.21750020980835,6.25,5.125,6.0,6.0,4341,,,,,,,,
2025-04-29,6.0,6.25,5.625,6.244999885559082,6.244999885559082,4182,,,,,,,,
2025-04-30,5.525000095367432,6.125,5.525000095367432,5.525000095367432,5.525000095367432,550,,,,,,,,
2025-05-01,5.525000095367432,5.525000095367432,5.324999809265137,5.324999809265137,5.324999809265137,124,,,,,,,,
2025-05-02,5.324999809265137,5.763750076293945,5.125,5.497499942779541,5.497499942779541,1284,,,,,,,,
2025-05-05,5.152500152587891,6.039999961853027,5.125,5.150000095367432,5.150000095367432,4083,,,,,,,,
2025-05-06,5.125,5.125,4.574999809265137,4.574999809265137,4.574999809265137,3545,,,,,,,,
2025-05-07,4.574999809265137,5.5,4.574999809265137,5.5,5.5,1475,,,,,,,,
2025-05-08,4.824999809265137,5.737500190734863,4.75,4.837500095367432,4.837500095367432,1393,,,,,,,,
2025-05-09,5.0,5.083749771118164,4.75,4.75,4.75,2175,,,,,,,,
2025-05-12,5.0,5.5,5.0,5.037499904632568,5.037499904632568,935,,,,,,,,
2025-05-13,4.684999942779541,5.25,4.625,5.0,5.0,1057,,,,,,,,
2025-05-14,4.875,5.25,4.625,4.625,4.625,1125,,,,,,,,
2025-05-15,5.25,5.25,4.5,4.5,4.5,1073,,,,,,,,
2025-05-16,4.5,5.25,4.5,4.75,4.75,1066,,,,,,,,
2025-05-19,4.025000095367432,5.25,3.9024999141693115,4.25,4.25,2336,,,,,,,,
2025-05-20,4.8125,5.21999979019165,4.625,5.21750020980835,5.21750020980835,679,,,,,,,,
2025-05-21,5.224999904632568,5.224999904632568,4.400000095367432,4.8404998779296875,4.8404998779296875,884,,,,,,,,
2025-05-22,4.425000190734863,5.177499771118164,4.025000095367432,5.0,5.0,1893,,,,,,,,
2025-05-23,4.5,4.949999809265137,4.5,4.949999809265137,4.949999809265137,60,,,,,,,,
2025-05-27,4.75,5.172500133514404,4.505000114440918,4.890500068664551,4.890500068664551,787,,,,,,,,
2025-05-28,4.5,5.172500133514404,4.5,4.5,4.5,624,,,,,,,,
2025-05-29,4.25,5.172500133514404,4.25,5.0,5.0,832,,,,,,,,
2025-05-30,4.831250190734863,5.162499904632568,4.387499809265137,4.5,4.5,633,,,,,,,,
2025-06-02,4.25,4.790750026702881,4.25,4.790750026702881,4.790750026702881,475,,,,,,,,
2025-06-03,4.25,5.0,4.25,4.75,4.75,1537,,,,,,,,
2025-06-04,4.875,5.0,4.75,5.0,5.0,195,,,,,,,,
2025-06-05,4.375,5.162499904632568,4.375,4.961249828338623,4.961249828338623,1715,,,,,,,,
2025-06-06,4.75,5.334000110626221,4.75,5.326250076293945,5.326250076293945,4285,,,,,,,,
2025-06-09,5.25,5.5,5.25,5.25,5.25,946,,,,,,,,
2025-06-10,5.0,5.324999809265137,5.0,5.324999809265137,5.324999809265137,1383,,,,,,,,
2025-06-11,5.25,5.362500190734863,5.0,5.0,5.0,1569,,,,,,,,
2025-06-12,4.34250020980835,5.125,4.34250020980835,4.5,4.5,7366,,,,,,,,
2025-06-13,4.5,5.065000057220459,4.5,5.0,5.0,1316,,,,,,,,
2025-06-16,4.625,5.125,4.252500057220459,5.112500190734863,5.112500190734863,10595,,,,,,,,
2025-06-17,4.800000190734863,5.099999904632568,4.5,4.5,4.5,2914,,,,,,,,
2025-06-18,4.75,5.0,4.5,5.0,5.0,753,,,,,,,,
2025-06-20,5.0,5.0,5.0,5.0,5.0,0,,,,,,,,
2025-06-23,4.25,5.099999904632568,4.25,4.525000095367432,4.525000095367432,8675,,,,,,,,
2025-06-24,4.6875,4.949999809265137,4.375,4.699999809265137,4.699999809265137,3037,,,,,,,,
2025-06-25,4.5625,4.875,4.5,4.875,4.875,877,,,,,,,,
2025-06-26,4.625,5.0,4.625,4.8125,4.8125,240,,,,,,,,
2025-06-27,4.75,5.0,4.5,4.824999809265137,4.824999809265137,710,,,,,,,,
2025-06-30,4.5,4.625,4.5,4.625,4.625,2012,,,,,,,,
2025-07-01,4.75,5.0,4.5,5.0,5.0,264,,,,,,,,
2025-07-02,4.5,4.75,4.5,4.75,4.75,37,,,,,,,,
2025-07-03,4.5,4.875,4.5,4.5,4.5,581,,,,,,,,
2025-07-07,4.4375,5.0,4.375,5.0,5.0,5464,,,,,,,,
2025-07-08,4.5,4.994999885559082,4.5,4.527500152587891,4.527500152587891,472,,,,,,,,
2025-07-09,4.5,5.0,4.5,5.0,5.0,93,,,,,,,,
2025-07-10,4.53000020980835,5.0,4.505000114440918,4.75,4.75,348,,,,,,,,
2025-07-11,4.5,4.761250019073486,4.5,4.550000190734863,4.550000190734863,1049,,,,,,,,
2025-07-14,4.994999885559082,4.994999885559082,4.5,4.5,4.5,5272,,,,,,,,
2025-07-15,4.25,4.625,4.25,4.449999809265137,4.449999809265137,3490,,,,,,,,
2025-07-16,4.997499942779541,4.997499942779541,4.375,4.75,4.75,2078,,,,,,,,
2025-07-17,4.474999904632568,4.75,4.375,4.699999809265137,4.699999809265137,2471,,,,,,,,
2025-07-18,4.375,4.900000095367432,4.375,4.5,4.5,4391,,,,,,,,
2025-07-21,4.5,4.6479997634887695,4.275000095367432,4.375,4.375,7684,,,,,,,,
2025-07-22,4.375,4.75,4.375,4.625,4.625,304,,,,,,,,
2025-07-23,4.375,4.75,4.375,4.375,4.375,277,,,,,,,,
2025-07-24,4.375,4.375,4.375,4.375,4.375,0,,,,,,,,
2025-07-25,4.375,4.75,4.375,4.5,4.5,259,,,,,,,,
2025-07-28,4.375,5.0,4.375,4.5,4.5,3170,,,,,,,,
2025-07-29,4.75,4.75,4.375,4.625,4.625,5586,,,,,,,,
2025-07-30,4.375,4.675000190734863,4.375,4.675000190734863,4.675000190734863,1797,,,,,,,,
2025-07-31,4.5625,4.75,4.375,4.5625,4.5625,403,,,,,,,,
2025-08-01,4.375,4.5625,4.375,4.5625,4.5625,534,,,,,,,,
2025-08-04,4.375,4.75,4.375,4.5,4.5,778,,,,,,,,
2025-08-05,4.5,4.625,4.5,4.5,4.5,253,,,,,,,,
2025-08-06,4.5,4.75,4.5,4.612500190734863,4.612500190734863,877,,,,,,,,
2025-08-07,4.5,4.724999904632568,4.375,4.449999809265137,4.449999809265137,548,,,,,,,,
2025-08-08,4.375,4.75,4.375,4.375,4.375,4473,,,,,,,,
2025-08-11,4.275000095367432,4.699999809265137,4.275000095367432,4.275000095367432,4.275000095367432,1978,,,,,,,,
2025-08-12,4.25,4.25,3.1262500286102295,3.3777499198913574,3.3777499198913574,90398,,,,,,,,
2025-08-13,3.2774999141693115,3.9749999046325684,3.2774999141693115,3.63100004196167,3.63100004196167,4291,,,,,,,,
2025-08-14,3.950000047683716,4.074999809265137,3.5,4.0,4.0,9321,,,,,,,,
2025-08-15,3.5,3.75,3.247499942779541,3.5,3.5,7333,,,,,,,,
2025-08-18,3.5,3.625,3.5,3.625,3.625,1194,,,,,,,,
2025-08-19,3.575000047683716,4.0,3.5,3.8299999237060547,3.8299999237060547,2783,,,,,,,,
2025-08-20,3.5,4.119999885559082,3.5,3.752500057220459,3.752500057220459,2564,,,,,,,,
2025-08-21,3.875,3.9014999866485596,3.752500057220459,3.752500057220459,3.752500057220459,4233,,,,,,,,
2025-08-22,4.125,4.125,3.8450000286102295,3.8450000286102295,3.8450000286102295,253,,,,,,,,
2025-08-25,3.75,4.125,3.75,3.9375,3.9375,217,,,,,,,,
