date,open,high,low,close,adj_close,volume,"('date', '')","('open', 'GWKSY')","('high', 'GWKSY')","('low', 'GWKSY')","('close', 'GWKSY')","('adj_close', 'GWKSY')","('volume', 'GWKSY')","('currency', '')"
2025-07-29,22.0,22.0,22.0,22.0,21.69794464111328,100,,,,,,,,
2025-07-30,22.0,22.0,22.0,22.0,21.69794464111328,0,,,,,,,,
2025-07-31,22.0,22.0,22.0,22.0,21.69794464111328,0,,,,,,,,
2025-08-01,22.0,22.0,22.0,22.0,21.69794464111328,0,,,,,,,,
2025-08-04,22.0,22.0,22.0,22.0,21.69794464111328,0,,,,,,,,
2025-08-05,22.0,22.0,22.0,22.0,21.69794464111328,0,,,,,,,,
2025-08-06,22.0,22.0,22.0,22.0,21.69794464111328,0,,,,,,,,
2025-08-07,22.0,22.0,22.0,22.0,21.69794464111328,0,,,,,,,,
2025-08-08,22.0,22.0,22.0,22.0,21.69794464111328,0,,,,,,,,
2025-08-11,22.0,22.0,22.0,22.0,21.69794464111328,0,,,,,,,,
2025-08-12,22.0,22.0,22.0,22.0,21.69794464111328,0,,,,,,,,
2025-08-13,22.0,22.0,22.0,22.0,21.69794464111328,0,,,,,,,,
2025-08-14,22.0,22.0,22.0,22.0,21.69794464111328,0,,,,,,,,
2025-08-15,22.0,22.0,22.0,22.0,21.69794464111328,0,,,,,,,,
2025-08-18,19.010000228881836,19.010000228881836,19.010000228881836,19.010000228881836,18.74899673461914,1164,,,,,,,,
2025-08-19,20.5,20.5,20.5,20.5,20.218538284301758,1048,,,,,,,,
2025-08-20,20.5,20.5,20.5,20.5,20.218538284301758,0,,,,,,,,
2025-08-21,20.5,20.5,20.5,20.5,20.218538284301758,0,,,,,,,,
2025-08-22,20.5,20.5,20.5,20.5,20.218538284301758,0,,,,,,,,
2025-08-25,20.5,20.5,20.5,20.5,20.218538284301758,0,,,,,,,,
2025-08-26,20.5,20.5,20.5,20.5,20.218538284301758,0,,,,,,,,
2025-08-27,20.5,20.5,20.5,20.5,20.218538284301758,0,,,,,,,,
2025-08-28,20.5,20.5,20.5,20.5,20.218538284301758,0,,,,,,,,
2025-08-29,20.5,20.5,20.5,20.5,20.291757583618164,0,,,,,,,,
2025-09-02,20.5,20.5,20.5,20.5,20.291757583618164,0,,,,,,,,
2025-09-03,20.5,20.5,20.5,20.5,20.291757583618164,0,,,,,,,,
2025-09-04,20.5,20.5,20.5,20.5,20.291757583618164,0,,,,,,,,
2025-09-05,20.5,20.5,20.5,20.5,20.291757583618164,0,,,,,,,,
2025-09-08,20.5,20.5,20.5,20.5,20.291757583618164,0,,,,,,,,
2025-09-09,20.5,20.5,20.5,20.5,20.291757583618164,0,,,,,,,,
2025-09-10,20.5,20.5,20.5,20.5,20.291757583618164,0,,,,,,,,
2025-09-11,20.5,20.5,20.5,20.5,20.291757583618164,0,,,,,,,,
2025-09-12,20.5,20.5,20.5,20.5,20.291757583618164,0,,,,,,,,
2025-09-15,20.5,20.5,20.5,20.5,20.291757583618164,0,,,,,,,,
2025-09-16,20.5,20.5,20.5,20.5,20.291757583618164,0,,,,,,,,
2025-09-17,20.5,20.5,20.5,20.5,20.291757583618164,0,,,,,,,,
2025-09-18,20.5,20.5,20.5,20.5,20.291757583618164,0,,,,,,,,
2025-09-19,20.5,20.5,20.5,20.5,20.291757583618164,0,,,,,,,,
2025-09-22,20.5,20.5,20.5,20.5,20.291757583618164,0,,,,,,,,
2025-09-23,20.5,20.5,20.5,20.5,20.291757583618164,0,,,,,,,,
2025-09-24,20.5,20.5,20.5,20.5,20.291757583618164,0,,,,,,,,
2025-09-25,20.0,20.0,20.0,20.0,19.796836853027344,200,,,,,,,,
2025-09-26,20.0,20.0,20.0,20.0,19.796836853027344,0,,,,,,,,
2025-09-29,20.0,20.0,20.0,20.0,19.796836853027344,0,,,,,,,,
2025-09-30,20.0,20.0,20.0,20.0,19.796836853027344,0,,,,,,,,
