date,open,high,low,close,adj_close,volume,"('date', '')","('open', 'RSNHF')","('high', 'RSNHF')","('low', 'RSNHF')","('close', 'RSNHF')","('adj_close', 'RSNHF')","('volume', 'RSNHF')","('currency', '')"
2024-08-15,6.670000076293945,6.670000076293945,6.670000076293945,6.670000076293945,6.47916316986084,400,,,,,,,,
2024-08-16,7.308000087738037,7.308000087738037,7.308000087738037,7.308000087738037,7.098909378051758,400,,,,,,,,
2024-08-19,7.438000202178955,7.438000202178955,6.861999988555908,6.861999988555908,6.6656694412231445,100,,,,,,,,
2024-08-20,7.0980000495910645,7.0980000495910645,7.0980000495910645,7.0980000495910645,6.8949174880981445,200,,,,,,,,
2024-08-21,7.0980000495910645,7.0980000495910645,7.0980000495910645,7.0980000495910645,6.8949174880981445,0,,,,,,,,
2024-08-22,7.386000156402588,7.386000156402588,7.386000156402588,7.386000156402588,7.174677848815918,300,,,,,,,,
2024-08-23,7.386000156402588,7.386000156402588,7.386000156402588,7.386000156402588,7.174677848815918,0,,,,,,,,
2024-08-26,6.789999961853027,7.3520002365112305,6.789999961853027,7.3520002365112305,7.141650676727295,100,,,,,,,,
2024-08-27,7.21999979019165,7.427999973297119,7.21999979019165,7.427999973297119,7.215475559234619,9100,,,,,,,,
2024-08-28,7.441999912261963,7.441999912261963,7.418000221252441,7.418000221252441,7.205761909484863,1000,,,,,,,,
2024-08-29,7.418000221252441,7.418000221252441,7.418000221252441,7.418000221252441,7.205761909484863,0,,,,,,,,
2024-08-30,7.418000221252441,7.418000221252441,7.418000221252441,7.418000221252441,7.205761909484863,0,,,,,,,,
2024-09-03,7.708000183105469,7.708000183105469,7.708000183105469,7.708000183105469,7.4874653816223145,400,,,,,,,,
2024-09-04,7.627999782562256,7.627999782562256,7.627999782562256,7.627999782562256,7.409753322601318,400,,,,,,,,
2024-09-05,7.627999782562256,7.627999782562256,7.627999782562256,7.627999782562256,7.409753322601318,0,,,,,,,,
2024-09-06,7.576000213623047,7.576000213623047,7.576000213623047,7.576000213623047,7.359241485595703,100,,,,,,,,
2024-09-09,7.705999851226807,7.705999851226807,7.705999851226807,7.705999851226807,7.48552131652832,500,,,,,,,,
2024-09-10,7.742000102996826,7.74399995803833,7.176000118255615,7.74399995803833,7.522435188293457,300,,,,,,,,
2024-09-11,7.74399995803833,7.74399995803833,7.74399995803833,7.74399995803833,7.522435188293457,0,,,,,,,,
2024-09-12,7.638000011444092,7.784999847412109,7.638000011444092,7.784999847412109,7.562261581420898,600,,,,,,,,
2024-09-13,7.784999847412109,7.784999847412109,7.784999847412109,7.784999847412109,7.562261581420898,7300,,,,,,,,
2024-09-16,7.618000030517578,7.618000030517578,7.072000026702881,7.072000026702881,6.869661331176758,100,,,,,,,,
2024-09-17,7.236000061035156,7.236000061035156,6.6539998054504395,7.2179999351501465,7.011483669281006,100,,,,,,,,
2024-09-18,7.2179999351501465,7.2179999351501465,7.2179999351501465,7.2179999351501465,7.011483669281006,0,,,,,,,,
2024-09-19,7.52400016784668,7.52400016784668,7.52400016784668,7.52400016784668,7.30872917175293,200,,,,,,,,
2024-09-20,6.872000217437744,6.872000217437744,6.872000217437744,6.872000217437744,6.675384044647217,100,,,,,,,,
2024-09-23,7.519999980926514,7.519999980926514,6.918000221252441,6.918000221252441,6.720067501068115,400,,,,,,,,
2024-09-24,7.269999980926514,7.269999980926514,7.269999980926514,7.269999980926514,7.0619964599609375,300,,,,,,,,
2024-09-25,6.964000225067139,6.964000225067139,6.964000225067139,6.964000225067139,6.76475191116333,400,,,,,,,,
2024-09-26,7.052000045776367,7.052000045776367,7.052000045776367,7.052000045776367,6.850233554840088,300,,,,,,,,
2024-09-27,6.216000080108643,6.216000080108643,6.216000080108643,6.216000080108643,6.106561183929443,300,,,,,,,,
2024-09-30,6.659999847412109,7.269999980926514,6.460000038146973,6.460000038146973,6.34626579284668,600,,,,,,,,
2024-10-01,6.849999904632568,6.849999904632568,6.590000152587891,6.590000152587891,6.473977088928223,300,,,,,,,,
2024-10-02,6.659999847412109,6.921999931335449,6.659999847412109,6.921999931335449,6.800131320953369,2400,,,,,,,,
2024-10-03,6.921999931335449,6.921999931335449,6.921999931335449,6.921999931335449,6.800131320953369,0,,,,,,,,
2024-10-04,6.921999931335449,6.921999931335449,6.921999931335449,6.921999931335449,6.800131320953369,0,,,,,,,,
2024-10-07,7.107999801635742,7.107999801635742,7.107999801635742,7.107999801635742,6.982856750488281,100,,,,,,,,
2024-10-08,6.645999908447266,7.234000205993652,6.645999908447266,7.23199987411499,7.104673862457275,300,,,,,,,,
2024-10-09,6.739999771118164,6.739999771118164,6.739999771118164,6.739999771118164,6.621335506439209,1900,,,,,,,,
2024-10-10,6.739999771118164,6.739999771118164,6.739999771118164,6.739999771118164,6.621335506439209,0,,,,,,,,
2024-10-11,6.559999942779541,6.559999942779541,6.559999942779541,6.559999942779541,6.444505214691162,100,,,,,,,,
2024-10-14,6.553999900817871,7.136000156402588,6.553999900817871,6.553999900817871,6.438610553741455,500,,,,,,,,
2024-10-15,7.271999835968018,7.271999835968018,6.625999927520752,6.625999927520752,6.509343147277832,5600,,,,,,,,
2024-10-16,6.625999927520752,6.625999927520752,6.625999927520752,6.625999927520752,6.509343147277832,0,,,,,,,,
2024-10-17,7.3520002365112305,7.3520002365112305,6.785999774932861,6.785999774932861,6.6665263175964355,100,,,,,,,,
2024-10-18,6.794000148773193,7.375999927520752,6.794000148773193,7.375999927520752,7.246138572692871,300,,,,,,,,
2024-10-21,7.122000217437744,7.122000217437744,6.889999866485596,7.116000175476074,6.990715980529785,900,,,,,,,,
2024-10-22,7.116000175476074,7.116000175476074,7.116000175476074,7.116000175476074,6.990715980529785,0,,,,,,,,
2024-10-23,7.116000175476074,7.116000175476074,7.116000175476074,7.116000175476074,6.990715980529785,0,,,,,,,,
2024-10-24,6.2179999351501465,6.814000129699707,6.2179999351501465,6.514999866485596,6.400297164916992,700,,,,,,,,
2024-10-25,6.514999866485596,6.514999866485596,6.514999866485596,6.514999866485596,6.400297164916992,0,,,,,,,,
2024-10-28,6.514999866485596,6.514999866485596,6.514999866485596,6.514999866485596,6.400297164916992,0,,,,,,,,
2024-10-29,6.650000095367432,6.65500020980835,6.650000095367432,6.65500020980835,6.537832736968994,100,,,,,,,,
2024-10-30,6.65500020980835,6.65500020980835,6.65500020980835,6.65500020980835,6.537832736968994,0,,,,,,,,
2024-10-31,6.65500020980835,6.65500020980835,6.65500020980835,6.65500020980835,6.537832736968994,0,,,,,,,,
2024-11-01,6.65500020980835,6.65500020980835,6.65500020980835,6.65500020980835,6.537832736968994,0,,,,,,,,
2024-11-04,7.202000141143799,7.202000141143799,6.636000156402588,6.636000156402588,6.519166946411133,400,,,,,,,,
2024-11-05,6.636000156402588,6.636000156402588,6.636000156402588,6.636000156402588,6.519166946411133,0,,,,,,,,
2024-11-06,6.636000156402588,6.636000156402588,6.636000156402588,6.636000156402588,6.519166946411133,0,,,,,,,,
2024-11-07,7.800000190734863,7.806000232696533,7.800000190734863,7.806000232696533,7.668568134307861,300,,,,,,,,
2024-11-08,7.843999862670898,7.843999862670898,7.843999862670898,7.843999862670898,7.705898761749268,500,,,,,,,,
2024-11-11,7.9079999923706055,7.9079999923706055,7.331999778747559,7.331999778747559,7.202913284301758,200,,,,,,,,
2024-11-12,7.921999931335449,7.921999931335449,7.3480000495910645,7.889999866485596,7.751089096069336,600,,,,,,,,
2024-11-13,7.435999870300293,7.435999870300293,7.427999973297119,7.427999973297119,7.29722261428833,200,,,,,,,,
2024-11-14,8.236000061035156,8.236000061035156,7.6539998054504395,7.6539998054504395,7.5192437171936035,2300,,,,,,,,
2024-11-15,7.684000015258789,8.25,7.684000015258789,8.25,8.104750633239746,400,,,,,,,,
2024-11-18,7.447999954223633,8.052000045776367,7.447999954223633,8.052000045776367,7.9102373123168945,7800,,,,,,,,
