date,open,high,low,close,adj_close,volume,"('date', '')","('open', 'EVMN')","('high', 'EVMN')","('low', 'EVMN')","('close', 'EVMN')","('adj_close', 'EVMN')","('volume', 'EVMN')","('currency', '')"
2025-11-06,17.25,20.65999984741211,16.700000762939453,20.229999542236328,20.229999542236328,2535800,,,,,,,,
2025-11-07,20.829999923706055,24.030000686645508,18.200000762939453,18.40999984741211,18.40999984741211,347100,,,,,,,,
2025-11-10,19.010000228881836,19.809999465942383,17.040000915527344,19.31999969482422,19.31999969482422,185500,,,,,,,,
2025-11-11,18.290000915527344,19.469999313354492,18.261999130249023,19.469999313354492,19.469999313354492,80900,,,,,,,,
2025-11-12,19.559999465942383,20.389999389648438,19.110000610351562,19.520000457763672,19.520000457763672,76700,,,,,,,,
2025-11-13,19.809999465942383,19.809999465942383,18.219999313354492,18.219999313354492,18.219999313354492,88500,,,,,,,,
2025-11-14,18.709999084472656,18.799999237060547,18.135000228881836,18.299999237060547,18.299999237060547,168900,,,,,,,,
2025-11-17,18.209999084472656,19.9950008392334,18.209999084472656,19.450000762939453,19.450000762939453,33900,,,,,,,,
2025-11-18,19.739999771118164,20.774999618530273,19.489999771118164,20.190000534057617,20.190000534057617,30300,,,,,,,,
2025-11-19,20.489999771118164,20.829999923706055,19.100000381469727,19.290000915527344,19.290000915527344,48000,,,,,,,,
2025-11-20,19.239999771118164,20.28499984741211,18.00200080871582,18.709999084472656,18.709999084472656,92100,,,,,,,,
2025-11-21,18.030000686645508,19.5,18.030000686645508,18.709999084472656,18.709999084472656,50200,,,,,,,,
2025-11-24,18.440000534057617,20.0,18.440000534057617,19.3799991607666,19.3799991607666,37000,,,,,,,,
2025-11-25,19.670000076293945,20.0,18.600000381469727,18.75,18.75,42500,,,,,,,,
2025-11-26,18.5,19.690000534057617,18.5,19.40999984741211,19.40999984741211,41200,,,,,,,,
2025-11-28,19.8799991607666,20.739999771118164,19.329999923706055,20.709999084472656,20.709999084472656,50600,,,,,,,,
2025-12-01,22.829999923706055,22.829999923706055,20.510000228881836,20.90999984741211,20.90999984741211,153500,,,,,,,,
2025-12-02,21.219999313354492,22.0,20.59000015258789,21.049999237060547,21.049999237060547,98800,,,,,,,,
2025-12-03,21.270000457763672,22.219999313354492,20.788000106811523,21.219999313354492,21.219999313354492,73700,,,,,,,,
2025-12-04,21.079999923706055,22.68000030517578,21.049999237060547,21.93000030517578,21.93000030517578,92800,,,,,,,,
2025-12-05,22.0,22.489999771118164,21.690000534057617,21.899999618530273,21.899999618530273,71900,,,,,,,,
2025-12-08,22.049999237060547,22.55900001525879,18.075000762939453,18.440000534057617,18.440000534057617,118900,,,,,,,,
2025-12-09,18.65999984741211,19.040000915527344,17.829999923706055,17.84000015258789,17.84000015258789,159600,,,,,,,,
2025-12-10,17.809999465942383,20.469999313354492,17.809999465942383,19.610000610351562,19.610000610351562,253700,,,,,,,,
2025-12-11,19.959999084472656,20.540000915527344,19.450000762939453,19.690000534057617,19.690000534057617,264900,,,,,,,,
2025-12-12,19.270000457763672,20.850000381469727,17.20199966430664,18.010000228881836,18.010000228881836,123800,,,,,,,,
2025-12-15,18.219999313354492,19.225000381469727,17.600000381469727,17.6299991607666,17.6299991607666,227500,,,,,,,,
2025-12-16,17.829999923706055,18.420000076293945,15.779999732971191,15.859999656677246,15.859999656677246,227900,,,,,,,,
2025-12-17,16.520000457763672,16.520000457763672,15.430000305175781,15.920000076293945,15.920000076293945,154600,,,,,,,,
2025-12-18,16.209999084472656,16.209999084472656,13.885000228881836,15.010000228881836,15.010000228881836,245000,,,,,,,,
2025-12-19,15.0,19.399999618530273,15.0,18.25,18.25,979800,,,,,,,,
2025-12-22,17.889999389648438,17.899999618530273,16.399999618530273,17.110000610351562,17.110000610351562,188500,,,,,,,,
2025-12-23,17.209999084472656,18.114999771118164,17.209999084472656,17.90999984741211,17.90999984741211,100900,,,,,,,,
2025-12-24,18.399999618530273,18.399999618530273,17.43000030517578,17.59000015258789,17.59000015258789,68700,,,,,,,,
2025-12-26,17.93000030517578,18.170000076293945,16.940000534057617,17.209999084472656,17.209999084472656,135700,,,,,,,,
2025-12-29,17.469999313354492,18.360000610351562,17.469999313354492,18.0,18.0,321400,,,,,,,,
2025-12-30,18.0,18.69499969482422,17.399999618530273,17.520000457763672,17.520000457763672,264400,,,,,,,,
,EVMN,EVMN,EVMN,EVMN,EVMN,EVMN,,,,,,,,
