date,open,high,low,close,adj_close,volume,"('date', '')","('open', 'SLVM')","('high', 'SLVM')","('low', 'SLVM')","('close', 'SLVM')","('adj_close', 'SLVM')","('volume', 'SLVM')","('currency', '')"
2021-09-23,25.0,25.0,25.0,25.0,22.798078536987305,5000,,,,,,,,
2021-09-24,26.0,30.0,26.0,30.0,27.35769271850586,13900,,,,,,,,
2021-09-27,34.75,34.75,32.880001068115234,33.0,30.093467712402344,4400,,,,,,,,
2021-09-28,33.0,34.0,31.809999465942383,33.5,30.54942512512207,4300,,,,,,,,
2021-09-29,38.0,38.0,32.470001220703125,32.470001220703125,29.610145568847656,13800,,,,,,,,
2021-09-30,33.849998474121094,35.0,31.989999771118164,32.66999816894531,29.792524337768555,159900,,,,,,,,
2021-10-01,31.549999237060547,36.45000076293945,31.049999237060547,33.0,30.093467712402344,9638400,,,,,,,,
2021-10-04,32.29999923706055,33.22999954223633,26.65999984741211,28.010000228881836,25.54296875,1802700,,,,,,,,
2021-10-05,27.510000228881836,27.969999313354492,24.725000381469727,25.899999618530273,23.618810653686523,1763400,,,,,,,,
2021-10-06,24.84000015258789,25.260000228881836,23.100000381469727,24.799999237060547,22.615694046020508,2586700,,,,,,,,
2021-10-07,25.020000457763672,26.540000915527344,24.6299991607666,26.0,23.71000099182129,2204200,,,,,,,,
2021-10-08,25.780000686645508,26.968000411987305,25.690000534057617,26.5,24.165964126586914,2234300,,,,,,,,
2021-10-11,26.510000228881836,27.780000686645508,26.5,27.190000534057617,24.795188903808594,1021500,,,,,,,,
2021-10-12,27.219999313354492,28.200000762939453,26.80500030517578,28.049999237060547,25.579444885253906,1037900,,,,,,,,
2021-10-13,28.0,29.25,27.5,28.860000610351562,26.31810188293457,1394700,,,,,,,,
2021-10-14,28.860000610351562,29.149999618530273,28.118999481201172,28.510000228881836,25.998929977416992,994500,,,,,,,,
2021-10-15,28.510000228881836,29.649999618530273,26.6299991607666,27.56999969482422,25.141719818115234,1314900,,,,,,,,
2021-10-18,27.31999969482422,29.1299991607666,26.780000686645508,28.649999618530273,26.126598358154297,558700,,,,,,,,
2021-10-19,28.350000381469727,29.139999389648438,28.059999465942383,28.350000381469727,25.85301971435547,579900,,,,,,,,
2021-10-20,27.950000762939453,28.649999618530273,27.3799991607666,28.219999313354492,25.73447036743164,616400,,,,,,,,
2021-10-21,28.079999923706055,28.6200008392334,27.05500030517578,27.309999465942383,24.904617309570312,840500,,,,,,,,
2021-10-22,27.049999237060547,27.65999984741211,26.344999313354492,27.639999389648438,25.2055606842041,365000,,,,,,,,
2021-10-25,27.940000534057617,28.610000610351562,27.200000762939453,28.459999084472656,25.95332908630371,445000,,,,,,,,
2021-10-26,27.75,28.549999237060547,27.56999969482422,27.899999618530273,25.442651748657227,522900,,,,,,,,
2021-10-27,27.5,27.850000381469727,26.559999465942383,27.479999542236328,25.059646606445312,453400,,,,,,,,
2021-10-28,26.739999771118164,28.020000457763672,26.739999771118164,27.84000015258789,25.387943267822266,422000,,,,,,,,
2021-10-29,27.56999969482422,28.350000381469727,27.040000915527344,28.15999984741211,25.679752349853516,402700,,,,,,,,
2021-11-01,28.100000381469727,28.100000381469727,27.25,27.68000030517578,25.24203109741211,415000,,,,,,,,
2021-11-02,27.40999984741211,27.790000915527344,26.309999465942383,26.920000076293945,24.54897117614746,507800,,,,,,,,
2021-11-03,26.690000534057617,28.25,26.43000030517578,28.040000915527344,25.570323944091797,399700,,,,,,,,
2021-11-04,27.709999084472656,28.969999313354492,27.31999969482422,28.700000762939453,26.172195434570312,435800,,,,,,,,
2021-11-05,28.450000762939453,29.1200008392334,27.649999618530273,28.09000015258789,25.615921020507812,249200,,,,,,,,
2021-11-08,27.770000457763672,28.309999465942383,27.56999969482422,28.15999984741211,25.679752349853516,692300,,,,,,,,
2021-11-09,27.8700008392334,28.889999389648438,27.520000457763672,28.790000915527344,26.254268646240234,501800,,,,,,,,
2021-11-10,29.049999237060547,30.489999771118164,29.049999237060547,30.1200008392334,27.46712303161621,919600,,,,,,,,
2021-11-11,30.709999084472656,30.809999465942383,29.969999313354492,30.0,27.35769271850586,675700,,,,,,,,
2021-11-12,30.270000457763672,32.77000045776367,29.690000534057617,31.850000381469727,29.044754028320312,712500,,,,,,,,
2021-11-15,32.189998626708984,33.20000076293945,31.690000534057617,31.959999084472656,29.145061492919922,553400,,,,,,,,
2021-11-16,31.770000457763672,33.22999954223633,31.56999969482422,33.099998474121094,30.18465232849121,430600,,,,,,,,
2021-11-17,33.15999984741211,33.88999938964844,32.970001220703125,33.029998779296875,30.120817184448242,565800,,,,,,,,
2021-11-18,33.02000045776367,33.09000015258789,31.64699935913086,31.84000015258789,29.035633087158203,446500,,,,,,,,
2021-11-19,31.860000610351562,33.220001220703125,31.420000076293945,31.700000762939453,28.90796661376953,309700,,,,,,,,
2021-11-22,31.229999542236328,33.040000915527344,31.229999542236328,32.2400016784668,29.400400161743164,547900,,,,,,,,
2021-11-23,32.08000183105469,32.7599983215332,30.950000762939453,30.969999313354492,28.24225616455078,539500,,,,,,,,
2021-11-24,31.0,32.479000091552734,30.878999710083008,31.920000076293945,29.10858726501465,169100,,,,,,,,
2021-11-26,31.06999969482422,31.399999618530273,30.450000762939453,31.0,28.26961898803711,303200,,,,,,,,
2021-11-29,31.200000762939453,31.469999313354492,30.510000228881836,31.170000076293945,28.424644470214844,564100,,,,,,,,
2021-11-30,30.780000686645508,31.149999618530273,30.049999237060547,30.280000686645508,27.613033294677734,595400,,,,,,,,
2021-12-01,30.790000915527344,32.79999923706055,30.5,31.149999618530273,28.406404495239258,522900,,,,,,,,
2021-12-02,30.940000534057617,31.700000762939453,30.434999465942383,30.93000030517578,28.205780029296875,514200,,,,,,,,
2021-12-03,30.309999465942383,31.5,30.280000686645508,30.889999389648438,28.16930389404297,413600,,,,,,,,
2021-12-06,31.0,31.25,30.059999465942383,30.270000457763672,27.603912353515625,546100,,,,,,,,
2021-12-07,30.3799991607666,32.61000061035156,30.3799991607666,31.860000610351562,29.053869247436523,721200,,,,,,,,
2021-12-08,31.65999984741211,32.790000915527344,31.469999313354492,31.600000381469727,28.816774368286133,494700,,,,,,,,
