date,open,high,low,close,adj_close,volume,"('date', '')","('open', 'IMSR')","('high', 'IMSR')","('low', 'IMSR')","('close', 'IMSR')","('adj_close', 'IMSR')","('volume', 'IMSR')","('currency', '')"
2024-10-10,9.989999771118164,10.069999694824219,9.899999618530273,9.970000267028809,9.970000267028809,1422000,,,,,,,,
2024-10-11,9.960000038146973,9.970000267028809,9.960000038146973,9.960000038146973,9.960000038146973,252300,,,,,,,,
2024-10-14,9.968999862670898,9.968999862670898,9.968999862670898,9.968999862670898,9.968999862670898,300,,,,,,,,
2024-10-15,9.960000038146973,9.970000267028809,9.960000038146973,9.96500015258789,9.96500015258789,733700,,,,,,,,
2024-10-16,9.960000038146973,9.970000267028809,9.960000038146973,9.960000038146973,9.960000038146973,54100,,,,,,,,
2024-10-17,9.970000267028809,9.970000267028809,9.960000038146973,9.970000267028809,9.970000267028809,249700,,,,,,,,
2024-10-18,9.960000038146973,9.970000267028809,9.960000038146973,9.970000267028809,9.970000267028809,745100,,,,,,,,
2024-10-21,9.960000038146973,9.970000267028809,9.960000038146973,9.970000267028809,9.970000267028809,859800,,,,,,,,
2024-10-22,9.970000267028809,9.989999771118164,9.960000038146973,9.970000267028809,9.970000267028809,485800,,,,,,,,
2024-10-23,9.970000267028809,9.979999542236328,9.970000267028809,9.975000381469727,9.975000381469727,865500,,,,,,,,
2024-10-24,9.984999656677246,9.984999656677246,9.970000267028809,9.970000267028809,9.970000267028809,11000,,,,,,,,
2024-10-25,9.989999771118164,9.989999771118164,9.970000267028809,9.970000267028809,9.970000267028809,59100,,,,,,,,
2024-10-28,9.979999542236328,9.979999542236328,9.979999542236328,9.979999542236328,9.979999542236328,400,,,,,,,,
2024-10-29,9.979999542236328,10.010000228881836,9.970000267028809,10.010000228881836,10.010000228881836,164500,,,,,,,,
2024-10-30,9.979999542236328,10.0,9.979999542236328,10.0,10.0,490300,,,,,,,,
2024-10-31,10.0,10.0,9.979999542236328,9.979999542236328,9.979999542236328,1500,,,,,,,,
2024-11-01,10.0,10.0,9.989999771118164,9.989999771118164,9.989999771118164,4100,,,,,,,,
2024-11-04,10.454999923706055,10.454999923706055,9.989999771118164,9.989999771118164,9.989999771118164,19700,,,,,,,,
2024-11-05,10.25,10.25,9.979999542236328,9.979999542236328,9.979999542236328,122900,,,,,,,,
2024-11-06,10.005000114440918,10.005000114440918,10.0,10.0,10.0,482200,,,,,,,,
2024-11-07,10.010000228881836,10.010000228881836,10.0,10.010000228881836,10.010000228881836,1300,,,,,,,,
2024-11-08,9.989999771118164,10.0,9.989999771118164,10.0,10.0,2700,,,,,,,,
2024-11-11,10.0,10.010000228881836,10.0,10.010000228881836,10.010000228881836,11700,,,,,,,,
2024-11-12,9.998000144958496,10.0,9.989999771118164,10.0,10.0,18600,,,,,,,,
2024-11-13,10.0,10.010000228881836,10.0,10.010000228881836,10.010000228881836,126700,,,,,,,,
2024-11-14,10.005000114440918,10.010000228881836,10.005000114440918,10.010000228881836,10.010000228881836,3900,,,,,,,,
2024-11-15,10.010000228881836,10.010000228881836,10.010000228881836,10.010000228881836,10.010000228881836,2300,,,,,,,,
2024-11-18,10.010000228881836,10.010000228881836,10.010000228881836,10.010000228881836,10.010000228881836,0,,,,,,,,
2024-11-19,10.010000228881836,10.010000228881836,9.989999771118164,9.989999771118164,9.989999771118164,88900,,,,,,,,
2024-11-20,10.003000259399414,10.003999710083008,10.0,10.0,10.0,1800,,,,,,,,
2024-11-21,10.0,10.0,10.0,10.0,10.0,300,,,,,,,,
2024-11-22,9.989999771118164,10.0,9.989999771118164,10.0,10.0,300,,,,,,,,
2024-11-25,9.989999771118164,10.003999710083008,9.989999771118164,10.0,10.0,1500,,,,,,,,
2024-11-26,10.0,10.0,10.0,10.0,10.0,200,,,,,,,,
2024-11-27,10.00100040435791,10.01200008392334,10.00100040435791,10.010000228881836,10.010000228881836,77200,,,,,,,,
2024-11-29,10.010000228881836,10.015000343322754,10.010000228881836,10.010000228881836,10.010000228881836,5400,,,,,,,,
2024-12-02,10.121999740600586,10.479999542236328,9.994999885559082,10.0,10.0,15600,,,,,,,,
2024-12-03,10.0,10.050000190734863,10.0,10.0,10.0,54800,,,,,,,,
2024-12-04,10.0,10.0,10.0,10.0,10.0,0,,,,,,,,
2024-12-05,10.0,10.020000457763672,9.989999771118164,10.010000228881836,10.010000228881836,32300,,,,,,,,
2024-12-06,10.010000228881836,10.010000228881836,10.010000228881836,10.010000228881836,10.010000228881836,120500,,,,,,,,
2024-12-09,10.0,10.010000228881836,10.0,10.010000228881836,10.010000228881836,2600,,,,,,,,
2024-12-10,10.010000228881836,10.010000228881836,10.010000228881836,10.010000228881836,10.010000228881836,0,,,,,,,,
2024-12-11,10.010000228881836,10.020000457763672,10.0,10.020000457763672,10.020000457763672,21300,,,,,,,,
2024-12-12,10.010000228881836,10.010000228881836,10.010000228881836,10.010000228881836,10.010000228881836,500,,,,,,,,
2024-12-13,10.010000228881836,10.010000228881836,10.010000228881836,10.010000228881836,10.010000228881836,0,,,,,,,,
2024-12-16,10.010000228881836,10.010000228881836,10.010000228881836,10.010000228881836,10.010000228881836,300,,,,,,,,
2024-12-17,10.010000228881836,10.050000190734863,10.0,10.050000190734863,10.050000190734863,13200,,,,,,,,
2024-12-18,10.010000228881836,10.010000228881836,10.010000228881836,10.010000228881836,10.010000228881836,225100,,,,,,,,
2024-12-19,10.069999694824219,10.069999694824219,10.010000228881836,10.020000457763672,10.020000457763672,2200,,,,,,,,
2024-12-20,10.020000457763672,10.038000106811523,10.010000228881836,10.029000282287598,10.029000282287598,203900,,,,,,,,
