date,open,high,low,close,adj_close,volume,"('date', '')","('open', 'GRMN')","('high', 'GRMN')","('low', 'GRMN')","('close', 'GRMN')","('adj_close', 'GRMN')","('volume', 'GRMN')","('currency', '')"
2020-12-14,119.20999908447266,119.4800033569336,117.20999908447266,117.20999908447266,105.17501831054688,723700,,,,,,,,
2020-12-15,118.16000366210938,119.2699966430664,117.58999633789062,119.19000244140625,106.95174407958984,561600,,,,,,,,
2020-12-16,118.88999938964844,119.51000213623047,117.72000122070312,118.33000183105469,106.18003845214844,686600,,,,,,,,
2020-12-17,118.44999694824219,119.6500015258789,117.62000274658203,118.62999725341797,106.4492416381836,822600,,,,,,,,
2020-12-18,118.81999969482422,119.83999633789062,118.45999908447266,119.48999786376953,107.2209243774414,2004100,,,,,,,,
2020-12-21,118.37999725341797,118.5,116.62999725341797,118.18000030517578,106.04544067382812,810400,,,,,,,,
2020-12-22,118.3499984741211,119.45999908447266,117.66000366210938,119.13999938964844,106.90685272216797,650300,,,,,,,,
2020-12-23,119.7699966430664,121.37000274658203,119.7699966430664,120.23999786376953,107.89390563964844,587900,,,,,,,,
2020-12-24,120.68000030517578,120.68000030517578,119.2300033569336,120.20999908447266,107.86700439453125,166100,,,,,,,,
2020-12-28,120.38999938964844,121.52999877929688,120.29000091552734,120.7300033569336,108.33361053466797,321100,,,,,,,,
2020-12-29,121.0999984741211,121.4800033569336,119.0,119.37999725341797,107.12222290039062,276700,,,,,,,,
2020-12-30,119.54000091552734,120.0199966430664,118.8499984741211,119.5199966430664,107.24783325195312,278100,,,,,,,,
2020-12-31,119.19000244140625,119.80000305175781,118.69000244140625,119.66000366210938,107.37345886230469,324300,,,,,,,,
2021-01-04,119.79000091552734,120.6500015258789,117.87000274658203,118.80000305175781,106.6017837524414,785000,,,,,,,,
2021-01-05,118.12999725341797,118.93000030517578,117.20999908447266,118.55999755859375,106.38639831542969,715600,,,,,,,,
2021-01-06,118.69000244140625,119.66999816894531,117.91999816894531,119.4800033569336,107.21194458007812,921200,,,,,,,,
2021-01-07,119.7699966430664,122.75,119.6500015258789,121.55999755859375,109.07836151123047,662900,,,,,,,,
2021-01-08,122.44000244140625,122.94000244140625,120.70999908447266,121.9800033569336,109.45525360107422,564100,,,,,,,,
2021-01-11,121.38999938964844,122.44000244140625,120.79000091552734,121.2300033569336,108.78226470947266,434800,,,,,,,,
2021-01-12,121.33000183105469,122.2300033569336,120.86000061035156,122.0199966430664,109.49114990234375,508800,,,,,,,,
2021-01-13,122.22000122070312,122.36000061035156,120.37999725341797,120.79000091552734,108.38743591308594,546200,,,,,,,,
2021-01-14,122.04000091552734,122.04000091552734,120.30000305175781,120.87999725341797,108.46819305419922,518100,,,,,,,,
2021-01-15,120.43000030517578,121.58999633789062,119.83999633789062,121.01000213623047,108.5848388671875,1004400,,,,,,,,
2021-01-19,121.4000015258789,123.36000061035156,120.68000030517578,122.69000244140625,110.09235382080078,687900,,,,,,,,
2021-01-20,122.88999938964844,125.0,122.69000244140625,123.9800033569336,111.2499008178711,708000,,,,,,,,
2021-01-21,124.16000366210938,124.62999725341797,123.08000183105469,123.77999877929688,111.07041931152344,481600,,,,,,,,
2021-01-22,123.01000213623047,124.13999938964844,122.3499984741211,123.83000183105469,111.11529541015625,462800,,,,,,,,
2021-01-25,123.91999816894531,124.80999755859375,122.38999938964844,123.5199966430664,110.83712768554688,504400,,,,,,,,
2021-01-26,123.44000244140625,123.5,121.26000213623047,121.41000366210938,108.94378662109375,479800,,,,,,,,
2021-01-27,120.68000030517578,120.68000030517578,116.4800033569336,117.30999755859375,105.26476287841797,775800,,,,,,,,
2021-01-28,117.08999633789062,119.37999725341797,116.80999755859375,117.47000122070312,105.40834045410156,621300,,,,,,,,
2021-01-29,117.16000366210938,117.16000366210938,113.58999633789062,114.86000061035156,103.06632995605469,1069500,,,,,,,,
2021-02-01,115.19999694824219,117.56999969482422,115.12000274658203,117.36000061035156,105.30960845947266,616200,,,,,,,,
2021-02-02,118.41000366210938,119.29000091552734,117.66999816894531,118.87000274658203,106.66458129882812,787400,,,,,,,,
2021-02-03,118.55000305175781,119.6500015258789,118.12000274658203,118.94000244140625,106.7273941040039,444000,,,,,,,,
2021-02-04,119.5,119.98999786376953,118.55000305175781,119.2699966430664,107.02350616455078,461200,,,,,,,,
2021-02-05,119.87000274658203,120.94000244140625,119.44000244140625,120.33000183105469,107.97469329833984,480300,,,,,,,,
2021-02-08,120.36000061035156,124.9800033569336,119.79000091552734,124.13999938964844,111.39347839355469,1218500,,,,,,,,
2021-02-09,124.66999816894531,127.1500015258789,123.20999908447266,126.12000274658203,113.17015075683594,1255400,,,,,,,,
2021-02-10,127.56999969482422,129.25999450683594,126.30999755859375,128.1199951171875,114.96479034423828,997900,,,,,,,,
2021-02-11,128.9499969482422,130.36000061035156,128.2899932861328,129.42999267578125,116.14028930664062,719100,,,,,,,,
2021-02-12,130.11000061035156,131.39999389648438,129.5,130.6999969482422,117.2799072265625,692000,,,,,,,,
2021-02-16,131.3699951171875,133.42999267578125,131.0500030517578,132.47999572753906,118.87712860107422,1334800,,,,,,,,
2021-02-17,132.1999969482422,132.9600067138672,128.47000122070312,129.50999450683594,116.2120590209961,1583400,,,,,,,,
2021-02-18,129.5500030517578,131.4199981689453,126.73999786376953,127.5999984741211,114.49819946289062,1296100,,,,,,,,
2021-02-19,128.02999877929688,128.91000366210938,127.66000366210938,128.00999450683594,114.8660888671875,886400,,,,,,,,
2021-02-22,127.98999786376953,128.22000122070312,127.33000183105469,127.6500015258789,114.5430679321289,771400,,,,,,,,
2021-02-23,126.08000183105469,127.0999984741211,124.25,126.02999877929688,113.08940887451172,1032300,,,,,,,,
2021-02-24,125.48999786376953,129.24000549316406,125.16999816894531,128.4499969482422,115.26093292236328,626800,,,,,,,,
2021-02-25,128.24000549316406,128.44000244140625,123.88999938964844,124.33999633789062,111.57290649414062,552400,,,,,,,,
2021-02-26,124.16999816894531,125.55999755859375,123.5199966430664,124.0199966430664,111.2857894897461,939800,,,,,,,,
2021-03-01,125.19000244140625,129.02999877929688,125.06999969482422,128.27000427246094,115.09940338134766,894200,,,,,,,,
2021-03-02,128.35000610351562,128.6999969482422,126.56999969482422,127.01000213623047,113.96876525878906,819300,,,,,,,,
2021-03-03,126.58000183105469,126.97000122070312,123.70999908447266,123.81999969482422,111.10633087158203,851100,,,,,,,,
2021-03-04,124.51000213623047,126.41999816894531,117.73999786376953,119.86000061035156,107.55293273925781,803400,,,,,,,,
2021-03-05,121.16000366210938,122.77999877929688,117.76000213623047,122.41999816894531,109.85005187988281,844500,,,,,,,,
2021-03-08,123.26000213623047,123.97000122070312,121.43000030517578,122.5199966430664,109.9398193359375,603700,,,,,,,,
2021-03-09,123.5,126.63999938964844,122.69000244140625,125.2300033569336,112.37154388427734,835400,,,,,,,,
2021-03-10,125.94000244140625,127.68000030517578,125.86000061035156,126.88999938964844,113.86109161376953,619600,,,,,,,,
2021-03-11,127.80000305175781,128.80999755859375,127.05999755859375,127.72000122070312,114.60588836669922,693400,,,,,,,,
2021-03-12,127.0,127.56999969482422,126.58999633789062,127.45999908447266,114.92145538330078,499600,,,,,,,,
2021-03-15,127.6500015258789,128.22000122070312,126.86000061035156,128.11000061035156,115.50749969482422,519600,,,,,,,,
2021-03-16,128.9499969482422,129.47999572753906,126.66999816894531,128.27999877929688,115.6607666015625,695300,,,,,,,,
2021-03-17,127.77999877929688,127.77999877929688,124.66000366210938,126.43000030517578,113.99275207519531,658800,,,,,,,,
2021-03-18,126.23999786376953,126.62999725341797,124.88999938964844,125.44999694824219,113.10916137695312,540800,,,,,,,,
2021-03-19,125.41999816894531,126.45999908447266,124.0999984741211,125.70999908447266,113.3436050415039,1279900,,,,,,,,
2021-03-22,126.62000274658203,128.02999877929688,126.41000366210938,127.58000183105469,115.02965545654297,767500,,,,,,,,
2021-03-23,127.23999786376953,128.30999755859375,125.91999816894531,126.16000366210938,113.74932861328125,517900,,,,,,,,
2021-03-24,127.11000061035156,128.10000610351562,126.66999816894531,126.77999877929688,114.3083267211914,761800,,,,,,,,
2021-03-25,126.87999725341797,127.5999984741211,124.6500015258789,127.55000305175781,115.0025863647461,684300,,,,,,,,
2021-03-26,126.98999786376953,128.4499969482422,124.11000061035156,128.3699951171875,115.74192810058594,597600,,,,,,,,
2021-03-29,127.79000091552734,130.22999572753906,127.77999877929688,129.97000122070312,117.1845474243164,954400,,,,,,,,
2021-03-30,129.49000549316406,131.0500030517578,129.2899932861328,130.72999572753906,117.86973571777344,640900,,,,,,,,
2021-03-31,131.25,132.25,130.72999572753906,131.85000610351562,118.87958526611328,920500,,,,,,,,
2021-04-01,132.0,132.63999938964844,130.3800048828125,132.50999450683594,119.47467041015625,686100,,,,,,,,
2021-04-05,133.14999389648438,136.39999389648438,132.6300048828125,135.92999267578125,122.55821990966797,864600,,,,,,,,
2021-04-06,136.0,137.10000610351562,135.25999450683594,136.52000427246094,123.0901870727539,661400,,,,,,,,
2021-04-07,136.52000427246094,136.99000549316406,134.77999877929688,135.32000732421875,122.00823974609375,632100,,,,,,,,
2021-04-08,135.14999389648438,135.80999755859375,134.47000122070312,135.6300048828125,122.28776550292969,643500,,,,,,,,
2021-04-09,135.8699951171875,137.6999969482422,135.5,137.64999389648438,124.10903930664062,464800,,,,,,,,
2021-04-12,137.97000122070312,138.42999267578125,136.75999450683594,137.85000610351562,124.28935241699219,414900,,,,,,,,
2021-04-13,138.1699981689453,138.82000732421875,137.02999877929688,138.6699981689453,125.02867126464844,486800,,,,,,,,
2021-04-14,138.1999969482422,139.22999572753906,137.22999572753906,137.61000061035156,124.07298278808594,456300,,,,,,,,
2021-04-15,138.22999572753906,138.60000610351562,137.57000732421875,138.5500030517578,124.92048645019531,444400,,,,,,,,
2021-04-16,138.94000244140625,141.72999572753906,138.94000244140625,140.60000610351562,126.76884460449219,1358100,,,,,,,,
2021-04-19,140.3300018310547,140.67999267578125,139.13999938964844,140.5500030517578,126.72374725341797,599300,,,,,,,,
2021-04-20,140.32000732421875,140.72000122070312,137.9499969482422,138.1999969482422,124.60492706298828,478100,,,,,,,,
2021-04-21,138.6999969482422,139.38999938964844,138.32000732421875,139.0,125.32621002197266,502900,,,,,,,,
2021-04-22,138.89999389648438,139.8699951171875,138.13999938964844,139.16000366210938,125.47049713134766,624100,,,,,,,,
2021-04-23,140.0,141.8800048828125,140.0,141.35000610351562,127.4450454711914,620900,,,,,,,,
2021-04-26,142.22999572753906,142.49000549316406,141.02999877929688,141.64999389648438,127.7155532836914,603000,,,,,,,,
2021-04-27,141.88999938964844,142.94000244140625,141.08999633789062,141.1199951171875,127.23767852783203,681700,,,,,,,,
2021-04-28,138.72000122070312,139.2899932861328,135.66000366210938,137.3800048828125,123.86555480957031,902700,,,,,,,,
2021-04-29,138.97999572753906,139.89999389648438,137.66000366210938,138.67999267578125,125.0376968383789,543500,,,,,,,,
2021-04-30,138.3300018310547,138.38999938964844,136.91000366210938,137.24000549316406,123.7393569946289,665300,,,,,,,,
2021-05-03,138.5800018310547,138.6699981689453,137.02000427246094,137.88999938964844,124.32542419433594,495700,,,,,,,,
2021-05-04,137.32000732421875,137.5800018310547,135.3300018310547,137.25999450683594,123.75740051269531,559500,,,,,,,,
2021-05-05,138.1300048828125,139.75,137.66000366210938,139.60000610351562,125.86720275878906,653000,,,,,,,,
2021-05-06,139.9199981689453,141.39999389648438,139.0399932861328,141.33999633789062,127.43605041503906,594900,,,,,,,,
2021-05-07,141.5800018310547,143.75999450683594,141.25999450683594,143.55999755859375,129.4376220703125,510800,,,,,,,,
2021-05-10,143.99000549316406,145.1999969482422,142.3300018310547,142.3800048828125,128.37374877929688,553500,,,,,,,,
2021-05-11,139.80999755859375,141.8699951171875,139.08999633789062,140.58999633789062,126.75977325439453,610400,,,,,,,,
2021-05-12,139.77000427246094,140.5399932861328,135.77999877929688,136.14999389648438,122.756591796875,629500,,,,,,,,
2021-05-13,136.47000122070312,139.1999969482422,136.4199981689453,138.08999633789062,124.50574493408203,589000,,,,,,,,
2021-05-14,139.58999633789062,141.27000427246094,139.24000549316406,140.38999938964844,126.57949829101562,484100,,,,,,,,
2021-05-17,139.72000122070312,140.97000122070312,139.58999633789062,140.10000610351562,126.3180160522461,574600,,,,,,,,
2021-05-18,140.7899932861328,141.61000061035156,139.6199951171875,140.27000427246094,126.4712905883789,733400,,,,,,,,
2021-05-19,138.35000610351562,138.82000732421875,137.13999938964844,138.1699981689453,124.57784271240234,836400,,,,,,,,
2021-05-20,139.07000732421875,139.82000732421875,137.9199981689453,139.27999877929688,125.5786361694336,614600,,,,,,,,
2021-05-21,139.6999969482422,141.38999938964844,139.3300018310547,139.83999633789062,126.0835952758789,858100,,,,,,,,
2021-05-24,140.97000122070312,140.97000122070312,139.75999450683594,139.99000549316406,126.21885681152344,588200,,,,,,,,
2021-05-25,141.10000610351562,141.88999938964844,140.32000732421875,140.8699951171875,127.01226806640625,837300,,,,,,,,
2021-05-26,141.8699951171875,142.5800018310547,141.25,141.5800018310547,127.65240478515625,806000,,,,,,,,
2021-05-27,142.02999877929688,143.4499969482422,141.72000122070312,142.3800048828125,128.37374877929688,1681300,,,,,,,,
2021-05-28,142.83999633789062,143.50999450683594,142.19000244140625,142.24000549316406,128.2474822998047,600700,,,,,,,,
2021-06-01,144.0,144.5399932861328,141.9199981689453,142.9199981689453,128.86061096191406,803100,,,,,,,,
2021-06-02,143.17999267578125,143.2899932861328,141.1699981689453,141.8800048828125,127.92292785644531,850000,,,,,,,,
2021-06-03,140.77000427246094,142.47999572753906,138.97000122070312,142.22000122070312,128.22946166992188,761500,,,,,,,,
2021-06-04,142.6699981689453,143.85000610351562,142.1199951171875,143.63999938964844,129.5098114013672,505300,,,,,,,,
2021-06-07,144.1199951171875,145.0,142.64999389648438,143.27000427246094,129.1761932373047,617000,,,,,,,,
2021-06-08,144.1300048828125,144.1300048828125,141.77999877929688,142.5500030517578,128.52700805664062,567800,,,,,,,,
2021-06-09,143.24000549316406,143.24000549316406,141.75999450683594,142.1699981689453,128.18435668945312,476800,,,,,,,,
2021-06-10,142.3000030517578,143.27000427246094,141.64999389648438,142.60000610351562,128.57208251953125,371200,,,,,,,,
2021-06-11,143.4199981689453,144.75999450683594,142.83999633789062,144.75999450683594,130.5196075439453,461000,,,,,,,,
2021-06-14,143.66000366210938,143.99000549316406,142.02999877929688,142.67999267578125,129.24237060546875,438800,,,,,,,,
2021-06-15,142.9600067138672,143.6999969482422,142.27000427246094,143.38999938964844,129.88551330566406,437600,,,,,,,,
2021-06-16,143.3699951171875,143.3699951171875,141.25999450683594,141.82000732421875,128.46337890625,546900,,,,,,,,
2021-06-17,141.44000244140625,141.75999450683594,139.61000061035156,141.0,127.72062683105469,659200,,,,,,,,
2021-06-18,140.1999969482422,141.17999267578125,138.60000610351562,139.5399932861328,126.39811706542969,1046100,,,,,,,,
2021-06-21,139.8000030517578,142.41000366210938,139.8000030517578,142.00999450683594,128.63546752929688,559700,,,,,,,,
2021-06-22,141.13999938964844,142.7899932861328,140.1300048828125,142.36000061035156,128.9525604248047,642000,,,,,,,,
2021-06-23,142.36000061035156,142.77000427246094,141.25999450683594,141.8699951171875,128.50868225097656,698900,,,,,,,,
2021-06-24,142.8000030517578,143.38999938964844,141.99000549316406,143.0399932861328,129.5684814453125,412900,,,,,,,,
2021-06-25,143.92999267578125,144.7100067138672,143.7899932861328,144.3699951171875,130.77325439453125,450400,,,,,,,,
2021-06-28,144.6999969482422,144.6999969482422,143.66000366210938,144.27000427246094,130.68267822265625,676800,,,,,,,,
2021-06-29,144.6199951171875,145.8300018310547,144.52999877929688,145.3800048828125,131.68812561035156,399800,,,,,,,,
2021-06-30,145.6300048828125,145.77999877929688,143.91000366210938,144.63999938964844,131.01783752441406,529700,,,,,,,,
2021-07-01,145.27000427246094,146.1999969482422,144.41000366210938,146.08999633789062,132.33126831054688,518200,,,,,,,,
2021-07-02,146.7899932861328,147.3000030517578,146.22000122070312,147.0,133.15557861328125,507200,,,,,,,,
2021-07-06,147.3000030517578,147.33999633789062,145.16000366210938,146.63999938964844,132.8294219970703,654500,,,,,,,,
2021-07-07,146.47000122070312,147.99000549316406,146.30999755859375,147.8300018310547,133.90736389160156,531000,,,,,,,,
2021-07-08,145.32000732421875,147.4499969482422,144.85000610351562,146.74000549316406,132.92007446289062,462000,,,,,,,,
2021-07-09,147.0,149.0500030517578,147.0,148.80999755859375,134.79507446289062,524000,,,,,,,,
2021-07-12,148.50999450683594,149.89999389648438,148.27000427246094,149.88999938964844,135.7733612060547,393100,,,,,,,,
2021-07-13,149.88999938964844,149.99000549316406,148.8000030517578,149.08999633789062,135.0487060546875,324600,,,,,,,,
2021-07-14,149.6300048828125,149.89999389648438,148.50999450683594,149.3699951171875,135.3023223876953,451200,,,,,,,,
2021-07-15,148.99000549316406,149.72000122070312,148.1699981689453,149.11000061035156,135.0668182373047,405300,,,,,,,,
2021-07-16,149.11000061035156,149.9199981689453,148.6699981689453,149.38999938964844,135.32044982910156,650300,,,,,,,,
2021-07-19,148.1999969482422,148.7100067138672,146.61000061035156,147.6300048828125,133.7261962890625,547400,,,,,,,,
2021-07-20,148.10000610351562,150.1699981689453,146.91000366210938,149.80999755859375,135.70086669921875,550000,,,,,,,,
2021-07-21,150.30999755859375,152.49000549316406,150.0500030517578,151.97000122070312,137.65745544433594,511400,,,,,,,,
2021-07-22,152.22000122070312,152.22000122070312,150.4499969482422,151.07000732421875,136.84222412109375,312500,,,,,,,,
2021-07-23,151.35000610351562,154.6199951171875,151.14999389648438,154.1300048828125,139.61404418945312,435000,,,,,,,,
2021-07-26,154.10000610351562,154.99000549316406,152.83999633789062,153.2899932861328,138.85311889648438,403000,,,,,,,,
2021-07-27,153.13999938964844,153.66000366210938,151.0800018310547,152.0399932861328,137.7208251953125,615300,,,,,,,,
2021-07-28,153.02999877929688,156.8000030517578,151.6199951171875,156.08999633789062,141.389404296875,1082600,,,,,,,,
2021-07-29,157.44000244140625,158.35000610351562,156.24000549316406,157.82000732421875,142.95652770996094,660900,,,,,,,,
2021-07-30,157.27999877929688,158.8000030517578,156.60000610351562,157.1999969482422,142.39491271972656,748400,,,,,,,,
2021-08-02,156.97999572753906,159.41000366210938,156.97999572753906,157.85000610351562,142.9836883544922,465200,,,,,,,,
2021-08-03,158.97000122070312,161.05999755859375,157.9199981689453,160.97999572753906,145.81887817382812,636200,,,,,,,,
2021-08-04,161.19000244140625,163.1999969482422,161.0399932861328,162.27999877929688,146.99647521972656,605100,,,,,,,,
2021-08-05,163.0,164.05999755859375,162.02000427246094,163.88999938964844,148.45484924316406,530300,,,,,,,,
2021-08-06,164.3000030517578,166.25,164.22999572753906,165.72999572753906,150.12156677246094,588700,,,,,,,,
2021-08-09,165.50999450683594,166.1300048828125,163.9600067138672,165.4600067138672,149.8769989013672,583000,,,,,,,,
2021-08-10,165.89999389648438,166.57000732421875,165.25999450683594,165.66000366210938,150.05813598632812,396600,,,,,,,,
2021-08-11,166.0,168.3000030517578,165.10000610351562,167.22999572753906,151.48028564453125,576900,,,,,,,,
2021-08-12,166.99000549316406,167.99000549316406,165.33999633789062,165.9499969482422,150.32081604003906,554200,,,,,,,,
2021-08-13,166.41000366210938,167.61000061035156,165.91000366210938,167.52000427246094,151.74295043945312,299200,,,,,,,,
2021-08-16,167.27000427246094,169.1199951171875,166.8000030517578,168.85000610351562,152.94769287109375,462400,,,,,,,,
2021-08-17,168.72000122070312,168.72000122070312,165.85000610351562,166.97000122070312,151.2447509765625,419900,,,,,,,,
2021-08-18,166.41000366210938,167.49000549316406,164.5500030517578,164.63999938964844,149.13421630859375,475400,,,,,,,,
2021-08-19,163.69000244140625,166.8800048828125,162.44000244140625,166.8000030517578,151.0907745361328,504800,,,,,,,,
2021-08-20,167.13999938964844,171.30999755859375,166.92999267578125,170.42999267578125,154.37890625,802100,,,,,,,,
2021-08-23,170.61000061035156,172.42999267578125,170.42999267578125,171.35000610351562,155.21226501464844,437700,,,,,,,,
2021-08-24,171.72000122070312,173.57000732421875,170.75,173.42999267578125,157.09632873535156,545300,,,,,,,,
2021-08-25,173.52999877929688,175.1999969482422,172.3300018310547,172.61000061035156,156.35362243652344,816700,,,,,,,,
2021-08-26,172.2100067138672,173.13999938964844,170.5,172.9199981689453,156.63436889648438,567900,,,,,,,,
2021-08-27,173.5,176.25,173.5,175.86000061035156,159.2974853515625,619300,,,,,,,,
2021-08-30,176.24000549316406,178.5800018310547,175.55999755859375,178.3800048828125,161.58016967773438,506500,,,,,,,,
2021-08-31,178.6300048828125,178.80999755859375,172.6199951171875,174.42999267578125,158.00216674804688,924100,,,,,,,,
2021-09-01,174.19000244140625,176.05999755859375,173.00999450683594,175.5,158.97137451171875,610000,,,,,,,,
2021-09-02,175.6699981689453,176.14999389648438,175.14999389648438,175.67999267578125,159.13442993164062,583700,,,,,,,,
2021-09-03,175.5800018310547,176.88999938964844,174.61000061035156,176.11000061035156,159.5239715576172,653000,,,,,,,,
2021-09-07,176.0800018310547,176.60000610351562,173.36000061035156,174.5,158.06558227539062,607700,,,,,,,,
2021-09-08,173.6699981689453,174.14999389648438,172.75,173.11000061035156,156.8065185546875,630900,,,,,,,,
2021-09-09,172.4499969482422,174.24000549316406,172.24000549316406,173.11000061035156,156.8065185546875,506400,,,,,,,,
2021-09-10,174.3000030517578,174.88999938964844,172.49000549316406,172.58999633789062,156.33547973632812,440700,,,,,,,,
2021-09-13,173.89999389648438,174.30999755859375,170.0500030517578,171.25,155.12167358398438,828500,,,,,,,,
2021-09-14,171.60000610351562,172.11000061035156,169.0500030517578,169.47000122070312,154.11224365234375,606800,,,,,,,,
2021-09-15,169.6699981689453,169.77000427246094,167.4499969482422,169.1300048828125,153.80308532714844,741000,,,,,,,,
2021-09-16,168.72999572753906,169.13999938964844,166.77999877929688,168.6199951171875,153.3393096923828,658700,,,,,,,,
2021-09-17,167.7100067138672,168.97999572753906,165.8699951171875,167.25999450683594,152.1025390625,1441500,,,,,,,,
2021-09-20,165.33999633789062,167.2100067138672,164.0,166.97999572753906,151.847900390625,842600,,,,,,,,
2021-09-21,168.24000549316406,168.47000122070312,166.17999267578125,166.3000030517578,151.22950744628906,447300,,,,,,,,
2021-09-22,167.5,169.9199981689453,167.0,169.35000610351562,154.0031280517578,787200,,,,,,,,
2021-09-23,169.72999572753906,172.82000732421875,169.36000061035156,171.80999755859375,156.24020385742188,670100,,,,,,,,
2021-09-24,170.75,173.2899932861328,170.10000610351562,172.6199951171875,156.976806640625,534500,,,,,,,,
2021-09-27,172.36000061035156,172.36000061035156,162.27999877929688,162.61000061035156,147.8739013671875,1004300,,,,,,,,
2021-09-28,161.7100067138672,161.75999450683594,157.10000610351562,158.0500030517578,143.72715759277344,1099100,,,,,,,,
2021-09-29,158.74000549316406,160.72000122070312,157.74000549316406,158.00999450683594,143.69076538085938,644400,,,,,,,,
2021-09-30,159.0,160.24000549316406,155.22000122070312,155.4600067138672,141.3719024658203,886300,,,,,,,,
2021-10-01,156.07000732421875,156.2899932861328,152.49000549316406,155.11000061035156,141.0535888671875,549100,,,,,,,,
2021-10-04,154.9199981689453,155.6300048828125,153.63999938964844,155.25999450683594,141.19000244140625,893600,,,,,,,,
2021-10-05,156.0,158.0399932861328,153.3300018310547,157.27999877929688,143.02696228027344,734000,,,,,,,,
2021-10-06,155.94000244140625,157.3699951171875,154.69000244140625,156.2899932861328,142.12664794921875,503400,,,,,,,,
2021-10-07,157.66000366210938,159.5800018310547,156.0500030517578,156.60000610351562,142.4085693359375,812700,,,,,,,,
2021-10-08,157.1999969482422,157.1999969482422,154.4600067138672,155.4600067138672,141.3719024658203,447500,,,,,,,,
2021-10-11,155.0,155.77999877929688,153.2899932861328,153.55999755859375,139.64405822753906,552400,,,,,,,,
2021-10-12,154.08999633789062,155.22000122070312,153.3300018310547,153.83999633789062,139.898681640625,361700,,,,,,,,
2021-10-13,155.1999969482422,155.9499969482422,154.30999755859375,154.77000427246094,140.74440002441406,545600,,,,,,,,
2021-10-14,156.07000732421875,158.16000366210938,156.07000732421875,157.25,142.99964904785156,543000,,,,,,,,
2021-10-15,158.8699951171875,158.8699951171875,155.7100067138672,156.1300048828125,141.98114013671875,740500,,,,,,,,
2021-10-18,155.58999633789062,159.67999267578125,155.58999633789062,159.39999389648438,144.95481872558594,579300,,,,,,,,
2021-10-19,159.9199981689453,161.0,159.07000732421875,159.52999877929688,145.0730438232422,546500,,,,,,,,
2021-10-20,159.4199981689453,162.72000122070312,159.30999755859375,162.30999755859375,147.6011199951172,707600,,,,,,,,
2021-10-21,163.0500030517578,164.7100067138672,161.47999572753906,164.0,149.1379852294922,613100,,,,,,,,
2021-10-22,164.0,165.83999633789062,163.1199951171875,165.14999389648438,150.1837158203125,496100,,,,,,,,
2021-10-25,165.1199951171875,165.7100067138672,163.8699951171875,164.05999755859375,149.19252014160156,502900,,,,,,,,
2021-10-26,164.80999755859375,164.80999755859375,159.42999267578125,160.3000030517578,145.77328491210938,975800,,,,,,,,
2021-10-27,158.58999633789062,158.58999633789062,145.30999755859375,146.2100067138672,132.96014404296875,1802300,,,,,,,,
2021-10-28,145.8699951171875,147.58999633789062,144.24000549316406,145.0500030517578,131.90524291992188,1258000,,,,,,,,
2021-10-29,144.50999450683594,145.22999572753906,142.1999969482422,143.60000610351562,130.58665466308594,1237400,,,,,,,,
2021-11-01,144.47999572753906,144.77000427246094,140.8800048828125,141.3300018310547,128.52235412597656,1033300,,,,,,,,
2021-11-02,142.00999450683594,145.30999755859375,141.63999938964844,144.25,131.17776489257812,1055700,,,,,,,,
2021-11-03,144.1699981689453,144.60000610351562,141.72999572753906,143.13999938964844,130.16835021972656,1165300,,,,,,,,
2021-11-04,143.36000061035156,143.83999633789062,142.10000610351562,142.6999969482422,129.76821899414062,840300,,,,,,,,
2021-11-05,143.64999389648438,144.11000061035156,140.72000122070312,142.17999267578125,129.29534912109375,905900,,,,,,,,
2021-11-08,143.0399932861328,146.5800018310547,143.0399932861328,146.4600067138672,133.18748474121094,1105300,,,,,,,,
2021-11-09,146.10000610351562,148.8699951171875,143.97000122070312,144.94000244140625,131.8052215576172,706700,,,,,,,,
2021-11-10,144.6300048828125,144.6300048828125,141.92999267578125,143.02999877929688,130.0683135986328,593700,,,,,,,,
2021-11-11,144.17999267578125,144.58999633789062,141.92999267578125,142.0399932861328,129.16802978515625,591000,,,,,,,,
2021-11-12,145.16000366210938,145.16000366210938,142.10000610351562,143.0800018310547,130.11375427246094,500400,,,,,,,,
2021-11-15,143.5,145.49000549316406,142.83999633789062,145.27999877929688,132.11439514160156,610800,,,,,,,,
2021-11-16,145.57000732421875,147.0399932861328,145.1999969482422,145.91000366210938,132.6873321533203,821500,,,,,,,,
2021-11-17,146.22000122070312,146.36000061035156,144.0399932861328,144.8300018310547,131.7052001953125,602000,,,,,,,,
2021-11-18,146.1999969482422,146.57000732421875,143.57000732421875,144.5399932861328,131.44143676757812,881100,,,,,,,,
2021-11-19,144.8699951171875,145.30999755859375,142.25,142.8000030517578,129.859130859375,1735000,,,,,,,,
2021-11-22,142.58999633789062,144.52000427246094,142.39999389648438,142.5,129.5863494873047,1050000,,,,,,,,
2021-11-23,142.5,143.22000122070312,141.8000030517578,142.77999877929688,129.84097290039062,601900,,,,,,,,
2021-11-24,141.8699951171875,143.88999938964844,140.83999633789062,143.11000061035156,130.1410675048828,783000,,,,,,,,
2021-11-26,140.02000427246094,140.4199981689453,138.3000030517578,139.38999938964844,126.75817108154297,580500,,,,,,,,
2021-11-29,140.5,140.92999267578125,138.1300048828125,139.24000549316406,126.62175750732422,677700,,,,,,,,
2021-11-30,138.63999938964844,138.63999938964844,132.2899932861328,133.5399932861328,121.43830871582031,2161400,,,,,,,,
