date,open,high,low,close,adj_close,volume,"('date', '')","('open', 'OSSUY')","('high', 'OSSUY')","('low', 'OSSUY')","('close', 'OSSUY')","('adj_close', 'OSSUY')","('volume', 'OSSUY')","('currency', '')"
2020-01-02,7.0,7.0,7.0,7.0,6.978954792022705,0,,,,,,,,
2020-01-03,7.0,7.0,7.0,7.0,6.978954792022705,0,,,,,,,,
2020-01-06,7.0,7.0,7.0,7.0,6.978954792022705,0,,,,,,,,
2020-01-07,7.0,7.0,7.0,7.0,6.978954792022705,0,,,,,,,,
2020-01-08,7.0,7.0,7.0,7.0,6.978954792022705,0,,,,,,,,
2020-01-09,7.0,7.0,7.0,7.0,6.978954792022705,0,,,,,,,,
2020-01-10,7.0,7.0,7.0,7.0,6.978954792022705,0,,,,,,,,
2020-01-13,7.0,7.0,7.0,7.0,6.978954792022705,0,,,,,,,,
2020-01-14,7.0,7.0,7.0,7.0,6.978954792022705,0,,,,,,,,
2020-01-15,7.0,7.0,7.0,7.0,6.978954792022705,0,,,,,,,,
2020-01-16,7.0,7.0,7.0,7.0,6.978954792022705,0,,,,,,,,
2020-01-17,7.0,7.0,7.0,7.0,6.978954792022705,0,,,,,,,,
2020-01-21,7.0,7.0,7.0,7.0,6.978954792022705,0,,,,,,,,
2020-01-22,7.0,7.0,7.0,7.0,6.978954792022705,0,,,,,,,,
2020-01-23,7.0,7.0,7.0,7.0,6.978954792022705,0,,,,,,,,
2020-01-24,7.0,7.0,7.0,7.0,6.978954792022705,0,,,,,,,,
2020-01-27,7.0,7.0,7.0,7.0,6.978954792022705,0,,,,,,,,
2020-01-28,7.0,7.0,7.0,7.0,6.978954792022705,0,,,,,,,,
2020-01-29,7.0,7.0,7.0,7.0,6.978954792022705,0,,,,,,,,
2020-01-30,7.0,7.0,7.0,7.0,6.978954792022705,0,,,,,,,,
2020-01-31,7.0,7.0,7.0,7.0,6.978954792022705,0,,,,,,,,
2020-02-03,7.0,7.0,7.0,7.0,6.978954792022705,0,,,,,,,,
2020-02-04,7.0,7.0,7.0,7.0,6.978954792022705,0,,,,,,,,
2020-02-05,7.0,7.0,7.0,7.0,6.978954792022705,0,,,,,,,,
2020-02-06,7.0,7.0,7.0,7.0,6.978954792022705,0,,,,,,,,
2020-02-07,7.0,7.0,7.0,7.0,6.978954792022705,0,,,,,,,,
2020-02-10,7.0,7.0,7.0,7.0,6.978954792022705,0,,,,,,,,
2020-02-11,7.0,7.0,7.0,7.0,6.978954792022705,0,,,,,,,,
2020-02-12,7.0,7.0,7.0,7.0,6.978954792022705,0,,,,,,,,
2020-02-13,7.0,7.0,7.0,7.0,6.978954792022705,0,,,,,,,,
2020-02-14,7.0,7.0,7.0,7.0,6.978954792022705,0,,,,,,,,
2020-02-18,7.0,7.0,7.0,7.0,6.978954792022705,0,,,,,,,,
2020-02-19,7.0,7.0,7.0,7.0,6.978954792022705,0,,,,,,,,
2020-02-20,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.278052806854248,135,,,,,,,,
2020-02-21,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.278052806854248,0,,,,,,,,
2020-02-24,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.278052806854248,0,,,,,,,,
2020-02-25,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.278052806854248,0,,,,,,,,
2020-02-26,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.278052806854248,0,,,,,,,,
2020-02-27,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.278052806854248,0,,,,,,,,
2020-02-28,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.278052806854248,0,,,,,,,,
2020-03-02,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.278052806854248,0,,,,,,,,
2020-03-03,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.278052806854248,0,,,,,,,,
2020-03-04,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.278052806854248,0,,,,,,,,
2020-03-05,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.278052806854248,0,,,,,,,,
2020-03-06,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.278052806854248,0,,,,,,,,
2020-03-09,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.278052806854248,0,,,,,,,,
2020-03-10,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.278052806854248,0,,,,,,,,
2020-03-11,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.278052806854248,0,,,,,,,,
2020-03-12,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.278052806854248,0,,,,,,,,
2020-03-13,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.278052806854248,0,,,,,,,,
2020-03-16,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.278052806854248,0,,,,,,,,
2020-03-17,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.278052806854248,0,,,,,,,,
2020-03-18,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.278052806854248,0,,,,,,,,
2020-03-19,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.278052806854248,0,,,,,,,,
2020-03-20,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0,,,,,,,,
2020-03-23,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0,,,,,,,,
2020-03-24,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0,,,,,,,,
2020-03-25,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0,,,,,,,,
2020-03-26,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0,,,,,,,,
2020-03-27,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0,,,,,,,,
2020-03-30,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0,,,,,,,,
2020-03-31,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0,,,,,,,,
2020-04-01,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0,,,,,,,,
2020-04-02,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0,,,,,,,,
2020-04-03,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0,,,,,,,,
2020-04-06,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0,,,,,,,,
2020-04-07,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0,,,,,,,,
2020-04-08,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0,,,,,,,,
2020-04-09,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0,,,,,,,,
2020-04-13,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0,,,,,,,,
2020-04-14,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0,,,,,,,,
2020-04-15,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0,,,,,,,,
2020-04-16,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0,,,,,,,,
2020-04-17,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0,,,,,,,,
2020-04-20,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0,,,,,,,,
2020-04-21,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0,,,,,,,,
2020-04-22,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0,,,,,,,,
2020-04-23,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0,,,,,,,,
2020-04-24,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0,,,,,,,,
2020-04-27,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0,,,,,,,,
2020-04-28,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0,,,,,,,,
2020-04-29,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0,,,,,,,,
2020-04-30,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0,,,,,,,,
2020-05-01,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0,,,,,,,,
2020-05-04,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0,,,,,,,,
2020-05-05,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0,,,,,,,,
2020-05-06,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0,,,,,,,,
2020-05-07,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0,,,,,,,,
2020-05-08,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0,,,,,,,,
2020-05-11,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0,,,,,,,,
2020-05-12,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0,,,,,,,,
2020-05-13,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0,,,,,,,,
2020-05-14,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0,,,,,,,,
2020-05-15,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0,,,,,,,,
2020-05-18,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0,,,,,,,,
2020-05-19,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0,,,,,,,,
2020-05-20,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0,,,,,,,,
2020-05-21,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0,,,,,,,,
2020-05-22,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0,,,,,,,,
2020-05-26,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0,,,,,,,,
2020-05-27,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0,,,,,,,,
2020-05-28,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0,,,,,,,,
2020-05-29,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0,,,,,,,,
2020-06-01,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0,,,,,,,,
2020-06-02,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0,,,,,,,,
2020-06-03,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0,,,,,,,,
2020-06-04,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0,,,,,,,,
2020-06-05,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0,,,,,,,,
2020-06-08,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0,,,,,,,,
2020-06-09,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0,,,,,,,,
2020-06-10,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0,,,,,,,,
2020-06-11,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0,,,,,,,,
2020-06-12,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0,,,,,,,,
2020-06-15,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0,,,,,,,,
2020-06-16,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0,,,,,,,,
2020-06-17,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0,,,,,,,,
2020-06-18,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0,,,,,,,,
2020-06-19,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0,,,,,,,,
2020-06-22,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0,,,,,,,,
2020-06-23,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0,,,,,,,,
2020-06-24,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0,,,,,,,,
2020-06-25,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0,,,,,,,,
2020-06-26,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0,,,,,,,,
2020-06-29,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0,,,,,,,,
2020-06-30,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0,,,,,,,,
2020-07-01,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0,,,,,,,,
2020-07-02,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0,,,,,,,,
2020-07-06,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0,,,,,,,,
2020-07-07,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0,,,,,,,,
2020-07-08,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0,,,,,,,,
2020-07-09,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0,,,,,,,,
2020-07-10,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0,,,,,,,,
2020-07-13,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0,,,,,,,,
2020-07-14,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0,,,,,,,,
2020-07-15,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0,,,,,,,,
2020-07-16,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0,,,,,,,,
2020-07-17,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0,,,,,,,,
2020-07-20,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0,,,,,,,,
2020-07-21,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0,,,,,,,,
2020-07-22,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0,,,,,,,,
2020-07-23,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0,,,,,,,,
2020-07-24,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0,,,,,,,,
2020-07-27,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0,,,,,,,,
2020-07-28,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0,,,,,,,,
2020-07-29,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0,,,,,,,,
2020-07-30,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0,,,,,,,,
2020-07-31,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0,,,,,,,,
2020-08-03,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0,,,,,,,,
2020-08-04,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0,,,,,,,,
2020-08-05,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0,,,,,,,,
2020-08-06,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0,,,,,,,,
2020-08-07,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0,,,,,,,,
2020-08-10,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0,,,,,,,,
2020-08-11,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0,,,,,,,,
2020-08-12,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0,,,,,,,,
2020-08-13,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0,,,,,,,,
2020-08-14,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0,,,,,,,,
2020-08-17,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0,,,,,,,,
2020-08-18,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0,,,,,,,,
2020-08-19,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0,,,,,,,,
2020-08-20,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0,,,,,,,,
2020-08-21,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0,,,,,,,,
2020-08-24,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0,,,,,,,,
2020-08-25,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0,,,,,,,,
2020-08-26,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0,,,,,,,,
2020-08-27,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0,,,,,,,,
2020-08-28,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0,,,,,,,,
2020-08-31,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0,,,,,,,,
2020-09-01,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0,,,,,,,,
2020-09-02,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0,,,,,,,,
2020-09-03,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0,,,,,,,,
2020-09-04,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0,,,,,,,,
2020-09-08,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0,,,,,,,,
2020-09-09,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0,,,,,,,,
2020-09-10,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0,,,,,,,,
2020-09-11,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0,,,,,,,,
2020-09-14,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0,,,,,,,,
2020-09-15,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0,,,,,,,,
2020-09-16,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0,,,,,,,,
2020-09-17,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0,,,,,,,,
2020-09-18,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0,,,,,,,,
2020-09-21,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0,,,,,,,,
2020-09-22,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0,,,,,,,,
2020-09-23,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0,,,,,,,,
2020-09-24,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0,,,,,,,,
2020-09-25,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0,,,,,,,,
2020-09-28,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0,,,,,,,,
2020-09-29,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0,,,,,,,,
2020-09-30,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0,,,,,,,,
2020-10-01,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0,,,,,,,,
2020-10-02,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0,,,,,,,,
2020-10-05,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0,,,,,,,,
2020-10-06,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0,,,,,,,,
2020-10-07,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0,,,,,,,,
2020-10-08,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0,,,,,,,,
2020-10-09,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0,,,,,,,,
2020-10-12,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0,,,,,,,,
2020-10-13,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0,,,,,,,,
2020-10-14,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0,,,,,,,,
2020-10-15,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0,,,,,,,,
2020-10-16,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0,,,,,,,,
2020-10-19,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0,,,,,,,,
2020-10-20,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0,,,,,,,,
2020-10-21,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,100,,,,,,,,
2020-10-22,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0,,,,,,,,
2020-10-23,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0,,,,,,,,
2020-10-26,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0,,,,,,,,
2020-10-27,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0,,,,,,,,
2020-10-28,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0,,,,,,,,
2020-10-29,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0,,,,,,,,
2020-10-30,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0,,,,,,,,
2020-11-02,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0,,,,,,,,
2020-11-03,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0,,,,,,,,
2020-11-04,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0,,,,,,,,
2020-11-05,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0,,,,,,,,
2020-11-06,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0,,,,,,,,
2020-11-09,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0,,,,,,,,
2020-11-10,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0,,,,,,,,
2020-11-11,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0,,,,,,,,
2020-11-12,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0,,,,,,,,
2020-11-13,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0,,,,,,,,
2020-11-16,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0,,,,,,,,
2020-11-17,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0,,,,,,,,
2020-11-18,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0,,,,,,,,
2020-11-19,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0,,,,,,,,
2020-11-20,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0,,,,,,,,
2020-11-23,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0,,,,,,,,
2020-11-24,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0,,,,,,,,
2020-11-25,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0,,,,,,,,
2020-11-27,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0,,,,,,,,
