date,open,high,low,close,adj_close,volume,currency
,ITUB4.SA,ITUB4.SA,ITUB4.SA,ITUB4.SA,ITUB4.SA,ITUB4.SA,
2020-01-02,32.90379333496094,33.56575393676758,32.6478385925293,33.56575393676758,23.434734344482422,23414691,BRL
2020-01-03,33.09796905517578,33.751102447509766,33.05384063720703,33.21270751953125,23.18825340270996,28201956,BRL
2020-01-06,33.1421012878418,33.1685791015625,32.57722854614258,32.71844482421875,22.84317398071289,25259895,BRL
2020-01-07,32.71844482421875,32.86848831176758,31.95939826965332,31.95939826965332,22.31321907043457,22661019,BRL
2020-01-08,32.171226501464844,32.48896789550781,31.438657760620117,31.438657760620117,21.94965362548828,29436359,BRL
2020-01-09,31.588701248168945,31.712268829345703,30.467784881591797,30.812002182006836,21.512130737304688,54864165,BRL
2020-01-10,30.962047576904297,31.28861427307129,30.51191520690918,30.538393020629883,21.32111358642578,28915972,BRL
2020-01-13,30.909090042114258,31.244483947753906,30.661958694458008,30.944395065307617,21.604572296142578,33084393,BRL
2020-01-14,30.820829391479492,30.944395065307617,30.56487274169922,30.944395065307617,21.604572296142578,20884928,BRL
2020-01-15,30.79435157775879,30.838481903076172,30.36187171936035,30.56487274169922,21.339597702026367,37114247,BRL
2020-01-16,30.803176879882812,30.95322036743164,30.3795223236084,30.62665367126465,21.382736206054688,25897547,BRL
2020-01-17,30.803176879882812,31.156221389770508,30.653133392333984,30.838481903076172,21.530622482299805,22346045,BRL
2020-01-20,30.714916229248047,30.891437530517578,30.150043487548828,30.21182632446289,21.093109130859375,20759052,BRL
2020-01-21,30.01765251159668,30.432479858398438,29.514562606811523,29.56751823425293,20.643280029296875,30452887,BRL
2020-01-22,29.876434326171875,30.070608139038086,29.56751823425293,29.744041442871094,20.766515731811523,19763485,BRL
2020-01-23,29.56751823425293,30.72374153137207,29.479257583618164,30.450132369995117,21.25948715209961,37476920,BRL
2020-01-24,30.547218322753906,30.556045532226562,29.96469497680664,30.220653533935547,21.099273681640625,16718661,BRL
2020-01-27,29.779346466064453,30.088260650634766,29.48808479309082,29.56751823425293,20.643280029296875,16300584,BRL
2020-01-28,29.805824279785156,29.98234748840332,29.3909969329834,29.558692932128906,20.637121200561523,19471058,BRL
2020-01-29,29.73521614074707,29.823476791381836,29.055604934692383,29.099735260009766,20.316679000854492,22740896,BRL
2020-01-30,28.817298889160156,29.52338981628418,28.755516052246094,29.52338981628418,20.612462997436523,47347843,BRL
2020-01-31,29.117387771606445,29.47043228149414,28.720211029052734,28.967342376708984,20.224241256713867,28845953,BRL
2020-02-03,29.12621307373047,29.399822235107422,28.94086456298828,29.037952423095703,20.282817840576172,19924938,BRL
2020-02-04,29.443954467773438,29.532215118408203,29.037952423095703,29.267431259155273,20.443099975585938,17822429,BRL
2020-02-05,29.75286865234375,30.11473846435547,29.443954467773438,29.443954467773438,20.56639289855957,39419222,BRL
2020-02-06,29.744041442871094,29.779346466064453,29.22330093383789,29.37334442138672,20.5170841217041,30010677,BRL
2020-02-07,29.17034339904785,30.141218185424805,29.12621307373047,29.75286865234375,20.782176971435547,42053561,BRL
2020-02-10,29.770519256591797,30.51191520690918,29.726390838623047,30.255956649780273,21.13357925415039,52133635,BRL
2020-02-11,31.032655715942383,31.28861427307129,30.573698043823242,30.95322036743164,21.620609283447266,108217248,BRL
2020-02-12,31.04148292541504,31.315092086791992,30.679611206054688,30.829654693603516,21.534303665161133,75093200,BRL
2020-02-13,30.635480880737305,30.706090927124023,30.185348510742188,30.353044509887695,21.201385498046875,22982338,BRL
2020-02-14,30.24713134765625,30.36187171936035,29.71756362915039,29.841129302978516,20.843833923339844,35695618,BRL
2020-02-17,30.0,30.0,29.443954467773438,29.56751823425293,20.652719497680664,36522255,BRL
2020-02-18,29.461605072021484,29.779346466064453,29.099735260009766,29.691085815429688,20.73902130126953,27135350,BRL
2020-02-19,29.744041442871094,30.3795223236084,29.585172653198242,30.11473846435547,21.034942626953125,22404168,BRL
2020-02-20,30.21182632446289,30.24713134765625,29.858781814575195,30.008825302124023,20.960956573486328,54393857,BRL
2020-02-21,28.932037353515625,29.037952423095703,28.640775680541992,28.84377670288086,20.76193618774414,22094859,BRL
2020-02-26,27.449249267578125,27.89055633544922,27.157987594604492,27.405118942260742,19.72636604309082,39916949,BRL
2020-02-27,27.09620475769043,28.534862518310547,26.981464385986328,27.422771453857422,19.739076614379883,69123763,BRL
2020-02-28,27.449249267578125,28.314210891723633,27.184465408325195,28.243600845336914,20.32990837097168,63523344,BRL
2020-03-02,28.18181800842285,28.499557495117188,27.599292755126953,28.13768768310547,20.263174057006836,58095028,BRL
2020-03-03,27.9346866607666,28.217121124267578,27.32568359375,27.62577247619629,19.89452362060547,49501903,BRL
2020-03-04,28.075904846191406,28.093555450439453,27.299205780029297,27.89055633544922,20.085208892822266,35383476,BRL
2020-03-05,27.59046745300293,27.793468475341797,26.637245178222656,26.937334060668945,19.39874267578125,34451470,BRL
2020-03-06,26.125329971313477,26.787290573120117,25.878198623657227,26.363636016845703,18.985593795776367,36741263,BRL
2020-03-09,24.713150024414062,25.110326766967773,24.1571044921875,24.53662872314453,17.669889450073242,53794386,BRL
2020-03-10,26.03706932067871,26.213592529296875,24.342453002929688,25.145631790161133,18.10846710205078,50493617,BRL
2020-03-11,24.53662872314453,24.836715698242188,22.0917911529541,23.09796905517578,16.633853912353516,54658299,BRL
2020-03-12,20.47661018371582,21.676963806152344,19.779346466064453,20.829654693603516,15.000328063964844,66265997,BRL
2020-03-13,23.77758026123047,23.989408493041992,20.87378692626953,23.13327407836914,16.659273147583008,101625228,BRL
2020-03-16,20.74139404296875,22.647836685180664,20.052955627441406,21.00617790222168,15.127463340759277,70717328,BRL
2020-03-17,21.63283348083496,23.5745792388916,20.74139404296875,22.24183464050293,16.01730728149414,79869022,BRL
2020-03-18,21.156221389770508,21.403352737426758,19.011472702026367,20.697263717651367,14.904996871948242,94874360,BRL
2020-03-19,20.097087860107422,20.944395065307617,18.64960289001465,20.167695999145508,14.523637771606445,83448395,BRL
2020-03-20,20.644306182861328,21.156221389770508,19.064430236816406,19.461605072021484,14.015152931213379,83160613,BRL
2020-03-23,19.646953582763672,19.84995460510254,17.652250289916992,18.111209869384766,13.042668342590332,60567800,BRL
2020-03-24,19.152690887451172,20.547218322753906,18.97616958618164,19.858781814575195,14.301165580749512,58312904,BRL
2020-03-25,19.62047576904297,21.827007293701172,19.426300048828125,20.829654693603516,15.000328063964844,49727030,BRL
2020-03-26,21.385700225830078,21.906442642211914,20.935569763183594,21.403352737426758,15.413479804992676,57531134,BRL
2020-03-27,20.317739486694336,21.200353622436523,19.86760711669922,20.273609161376953,14.599903106689453,47564812,BRL
2020-03-30,20.397174835205078,21.526918411254883,20.150043487548828,21.279787063598633,15.32450008392334,34245491,BRL
2020-03-31,21.13857078552246,21.403352737426758,20.13239097595215,20.3795223236084,14.67617416381836,46028351,BRL
2020-04-01,19.611650466918945,19.75286865234375,18.702558517456055,18.887908935546875,13.610843658447266,50241525,BRL
2020-04-02,18.870254516601562,19.4174747467041,18.667255401611328,18.97616958618164,13.674449920654297,44364087,BRL
2020-04-03,18.905559539794922,18.95851707458496,17.661075592041016,18.234773635864258,13.140189170837402,42366382,BRL
2020-04-06,19.541040420532227,20.01765251159668,19.320388793945312,19.576345443725586,14.106943130493164,44533358,BRL
2020-04-07,20.74139404296875,21.0767879486084,20.22947883605957,20.30008888244629,14.628478050231934,43110310,BRL
