date,open,high,low,close,adj_close,volume,currency
,POMO4.SA,POMO4.SA,POMO4.SA,POMO4.SA,POMO4.SA,POMO4.SA,
2020-01-02,3.4242420196533203,3.5,3.356060028076172,3.4318180084228516,2.2236602306365967,16949724,BRL
2020-01-03,3.3712120056152344,3.4318180084228516,3.363636016845703,3.409090042114258,2.2089335918426514,12864060,BRL
2020-01-06,3.3939390182495117,3.4848480224609375,3.3484840393066406,3.363636016845703,2.1794815063476562,17689980,BRL
2020-01-07,3.3939390182495117,3.4393930435180664,3.363636016845703,3.409090042114258,2.2089335918426514,10904652,BRL
2020-01-08,3.409090042114258,3.4318180084228516,3.303030014038086,3.318181037902832,2.150029420852661,11173536,BRL
2020-01-09,3.3484840393066406,3.3863630294799805,3.2727270126342773,3.378787040710449,2.1892991065979004,8536836,BRL
2020-01-10,3.3863630294799805,3.4242420196533203,3.356060028076172,3.356060028076172,2.174572467803955,5991612,BRL
2020-01-13,3.3939390182495117,3.409090042114258,3.340909004211426,3.378787040710449,2.1892991065979004,11422620,BRL
2020-01-14,3.378787040710449,3.5833330154418945,3.3257570266723633,3.5833330154418945,2.3218352794647217,16369716,BRL
2020-01-15,3.5757570266723633,3.6439390182495117,3.4848480224609375,3.507575035095215,2.272747755050659,14522508,BRL
2020-01-16,3.5227270126342773,3.659090042114258,3.515151023864746,3.5984840393066406,2.3316519260406494,15427764,BRL
2020-01-17,3.6363630294799805,3.6969690322875977,3.5303030014038086,3.6969690322875977,2.3954665660858154,14107896,BRL
2020-01-20,3.7272720336914062,3.8257570266723633,3.6742420196533203,3.7272720336914062,2.4151012897491455,18023148,BRL
2020-01-21,3.6969690322875977,3.8257570266723633,3.659090042114258,3.75,2.4298274517059326,13355232,BRL
2020-01-22,3.7727270126342773,3.8484840393066406,3.75,3.8257570266723633,2.478914737701416,20035620,BRL
2020-01-23,3.8257570266723633,3.9393930435180664,3.7727270126342773,3.9393930435180664,2.5525457859039307,10178124,BRL
2020-01-24,3.9469690322875977,4.075757026672363,3.9393930435180664,4.075757026672363,2.6409032344818115,13295040,BRL
2020-01-27,4.0,4.0,3.7727270126342773,3.8257570266723633,2.478914737701416,19603188,BRL
2020-01-28,3.840909004211426,3.8939390182495117,3.7803030014038086,3.840909004211426,2.48873233795166,12746844,BRL
2020-01-29,3.878787040710449,3.916666030883789,3.719696044921875,3.7272720336914062,2.4151012897491455,12503832,BRL
2020-01-30,3.6439390182495117,3.7878780364990234,3.560606002807617,3.7878780364990234,2.4543709754943848,17543724,BRL
2020-01-31,3.7424240112304688,3.765151023864746,3.651515007019043,3.666666030883789,2.375831365585327,9674940,BRL
2020-02-03,3.6742420196533203,3.6969690322875977,3.6212120056152344,3.6818180084228516,2.385648727416992,14784924,BRL
2020-02-04,3.8257570266723633,4.075757026672363,3.8257570266723633,4.007575035095215,2.5967249870300293,25207908,BRL
2020-02-05,4.022727012634277,4.090909004211426,3.863636016845703,3.901515007019043,2.5280020236968994,20002884,BRL
2020-02-06,3.969696044921875,3.9772720336914062,3.803030014038086,3.8712120056152344,2.5083670616149902,12283128,BRL
2020-02-07,3.8484840393066406,3.878787040710449,3.719696044921875,3.7348480224609375,2.4200100898742676,9696588,BRL
2020-02-10,3.75,3.8939390182495117,3.719696044921875,3.810606002807617,2.469097852706909,14005200,BRL
2020-02-11,3.8484840393066406,4.037878036499023,3.810606002807617,4.007575035095215,2.5967249870300293,14899764,BRL
2020-02-12,4.015151023864746,4.0833330154418945,3.9242420196533203,4.022727012634277,2.6065425872802734,11344080,BRL
2020-02-13,3.969696044921875,4.151515007019043,3.909090042114258,4.151515007019043,2.689990520477295,10412028,BRL
2020-02-14,4.166666030883789,4.204545021057129,4.053030014038086,4.151515007019043,2.689990520477295,10050480,BRL
2020-02-17,4.196969032287598,4.204545021057129,4.030303001403809,4.128787040710449,2.675264835357666,8973228,BRL
2020-02-18,4.128787040710449,4.1363630294799805,4.045454025268555,4.075757026672363,2.6409032344818115,6761172,BRL
2020-02-19,4.0833330154418945,4.257575035095215,4.0833330154418945,4.242424011230469,2.7488958835601807,12542904,BRL
2020-02-20,4.25,4.310606002807617,4.17424201965332,4.227272033691406,2.7390785217285156,13799808,BRL
2020-02-21,4.204545021057129,4.242424011230469,4.159090042114258,4.21212100982666,2.7292613983154297,5106024,BRL
2020-02-26,4.007575035095215,4.007575035095215,3.8257570266723633,3.8484840393066406,2.4936411380767822,6949536,BRL
2020-02-27,3.7878780364990234,3.8863630294799805,3.651515007019043,3.75,2.4298274517059326,16992756,BRL
2020-02-28,3.651515007019043,3.71212100982666,3.5,3.71212100982666,2.4288363456726074,14294016,BRL
2020-03-02,3.75,4.075757026672363,3.7424240112304688,4.068181037902832,2.661806583404541,10574652,BRL
2020-03-03,4.068181037902832,4.227272033691406,3.9772720336914062,4.037878036499023,2.641979217529297,12271248,BRL
2020-03-04,4.106060028076172,4.143939018249512,3.9848480224609375,4.053030014038086,2.6518936157226562,7110048,BRL
2020-03-05,3.9924240112304688,4.022727012634277,3.659090042114258,3.704545021057129,2.423879623413086,10909140,BRL
2020-03-06,3.553030014038086,3.666666030883789,3.4469690322875977,3.6212120056152344,2.369354724884033,7652436,BRL
2020-03-09,3.1969690322875977,3.3712120056152344,3.159090042114258,3.265151023864746,2.1363847255706787,8472156,BRL
2020-03-10,3.4469690322875977,3.765151023864746,3.265151023864746,3.3863630294799805,2.215693712234497,14039256,BRL
2020-03-11,3.2954540252685547,3.363636016845703,2.856060028076172,3.113636016845703,2.0372486114501953,12006060,BRL
2020-03-12,2.651515007019043,2.75,2.5,2.560606002807617,1.6754014492034912,7280328,BRL
2020-03-13,2.878787040710449,2.909090042114258,2.5454540252685547,2.7727270126342773,1.8141918182373047,10191984,BRL
2020-03-16,2.5,2.553030014038086,2.2954540252685547,2.318181037902832,1.516783595085144,8058336,BRL
2020-03-17,2.4242420196533203,2.454545021057129,2.2348480224609375,2.3257570266723633,1.5217403173446655,11596728,BRL
2020-03-18,2.2348480224609375,2.2424240112304688,1.6590900421142578,1.7424240112304688,1.1400660276412964,12363912,BRL
2020-03-19,1.6287870407104492,1.8712120056152344,1.454545021057129,1.75,1.1450231075286865,14863068,BRL
2020-03-20,1.954545021057129,2.015151023864746,1.765151023864746,1.7878780364990234,1.1698065996170044,11110704,BRL
2020-03-23,1.7878780364990234,1.8560600280761719,1.6287870407104492,1.704545021057129,1.1152818202972412,10127568,BRL
2020-03-24,1.7954540252685547,1.8560600280761719,1.6287870407104492,1.6287870407104492,1.0776876211166382,14958240,BRL
2020-03-25,1.666666030883789,1.901515007019043,1.6439390182495117,1.8939390182495117,1.2531254291534424,14730540,BRL
2020-03-26,1.8939390182495117,2.219696044921875,1.8939390182495117,2.015151023864746,1.3333253860473633,12075756,BRL
2020-03-27,1.9621210098266602,2.060606002807617,1.8712120056152344,2.0,1.323300838470459,8188620,BRL
2020-03-30,2.0757570266723633,2.1439390182495117,1.9242420196533203,2.015151023864746,1.3333253860473633,6668904,BRL
2020-03-31,2.0378780364990234,2.0454540252685547,1.8333330154418945,1.8712120056152344,1.2380881309509277,9550728,BRL
2020-04-01,1.818181037902832,1.8409090042114258,1.7121210098266602,1.8333330154418945,1.213025450706482,12172116,BRL
2020-04-02,1.8712120056152344,1.8939390182495117,1.75,1.7878780364990234,1.1829500198364258,9824760,BRL
2020-04-03,1.7878780364990234,1.7878780364990234,1.6212120056152344,1.6818180084228516,1.1127755641937256,9370680,BRL
2020-04-06,1.7803030014038086,1.7954540252685547,1.6969690322875977,1.719696044921875,1.137837529182434,9343092,BRL
2020-04-07,1.803030014038086,1.9393930435180664,1.803030014038086,1.8333330154418945,1.213025450706482,18719184,BRL
2020-04-08,1.8484840393066406,1.969696044921875,1.765151023864746,1.8863630294799805,1.2481127977371216,13132812,BRL
2020-04-09,1.9090900421142578,1.9772720336914062,1.8257570266723633,1.8409090042114258,1.2180380821228027,11009592,BRL
2020-04-13,1.8636360168457031,1.901515007019043,1.8257570266723633,1.8712120056152344,1.2380881309509277,6613464,BRL
2020-04-14,1.916666030883789,2.0454540252685547,1.916666030883789,2.0303030014038086,1.3433507680892944,9642996,BRL
2020-04-15,1.969696044921875,2.2424240112304688,1.9469690322875977,2.1969690322875977,1.4536253213882446,14568180,BRL
2020-04-16,2.2424240112304688,2.340909004211426,2.1893930435180664,2.2348480224609375,1.4786880016326904,13048728,BRL
2020-04-17,2.310606002807617,2.3484840393066406,2.151515007019043,2.1893930435180664,1.4486128091812134,11773212,BRL
2020-04-20,2.151515007019043,2.46212100982666,2.113636016845703,2.3939390182495117,1.5839507579803467,13343088,BRL
2020-04-22,2.3939390182495117,2.4772720336914062,2.3333330154418945,2.356060028076172,1.5588880777359009,12815352,BRL
2020-04-23,2.401515007019043,2.4242420196533203,2.219696044921875,2.265151023864746,1.4987380504608154,9232476,BRL
2020-04-24,2.25,2.25,1.9848480224609375,2.068181037902832,1.3684128522872925,14490168,BRL
2020-04-27,2.151515007019043,2.25,2.106060028076172,2.166666030883789,1.4335752725601196,13048728,BRL
2020-04-28,2.265151023864746,2.303030014038086,2.159090042114258,2.166666030883789,1.4335752725601196,12065592,BRL
2020-04-29,2.1969690322875977,2.303030014038086,2.166666030883789,2.2424240112304688,1.4837006330490112,11086416,BRL
2020-04-30,2.219696044921875,2.378787040710449,2.166666030883789,2.166666030883789,1.4335752725601196,16119708,BRL
2020-05-04,2.113636016845703,2.2348480224609375,2.0454540252685547,2.1969690322875977,1.4536253213882446,9909108,BRL
2020-05-05,2.257575035095215,2.2803030014038086,2.0833330154418945,2.0984840393066406,1.388463020324707,11588016,BRL
2020-05-06,2.106060028076172,2.151515007019043,2.053030014038086,2.060606002807617,1.363400936126709,6437904,BRL
2020-05-07,2.113636016845703,2.113636016845703,1.9393930435180664,1.9469690322875977,1.2882126569747925,15531912,BRL
2020-05-08,1.9848480224609375,2.060606002807617,1.969696044921875,1.9924240112304688,1.3182883262634277,10607520,BRL
2020-05-11,1.9848480224609375,2.0227270126342773,1.954545021057129,1.969696044921875,1.3032499551773071,13811292,BRL
2020-05-12,2.007575035095215,2.0454540252685547,1.8333330154418945,1.8409090042114258,1.2180380821228027,21098880,BRL
2020-05-13,1.8787870407104492,1.8939390182495117,1.7348480224609375,1.7424240112304688,1.152875542640686,20208804,BRL
2020-05-14,1.719696044921875,1.8560600280761719,1.6818180084228516,1.8484840393066406,1.2230503559112549,14539800,BRL
2020-05-15,1.8333330154418945,1.901515007019043,1.7954540252685547,1.818181037902832,1.2030003070831299,11458392,BRL
2020-05-18,1.8939390182495117,2.0227270126342773,1.8712120056152344,2.0,1.323300838470459,16150068,BRL
2020-05-19,1.9924240112304688,2.053030014038086,1.9318180084228516,1.9318180084228516,1.2781882286071777,12814956,BRL
2020-05-20,1.9772720336914062,1.9924240112304688,1.9318180084228516,1.9469690322875977,1.2882126569747925,7910496,BRL
2020-05-21,1.9469690322875977,2.068181037902832,1.9469690322875977,2.060606002807617,1.363400936126709,14270916,BRL
2020-05-22,2.0303030014038086,2.0454540252685547,1.9772720336914062,1.9848480224609375,1.313275694847107,6719856,BRL
2020-05-25,2.0757570266723633,2.159090042114258,2.0454540252685547,2.060606002807617,1.363400936126709,14027640,BRL
2020-05-26,2.1212120056152344,2.151515007019043,2.015151023864746,2.0303030014038086,1.3433507680892944,10681968,BRL
2020-05-27,2.060606002807617,2.1893930435180664,2.0378780364990234,2.159090042114258,1.4285626411437988,16402452,BRL
2020-05-28,2.1818180084228516,2.1818180084228516,2.068181037902832,2.0757570266723633,1.3734252452850342,13857228,BRL
2020-05-29,2.0833330154418945,2.090909004211426,1.9924240112304688,2.0,1.323300838470459,16123536,BRL
2020-06-01,2.007575035095215,2.0984840393066406,2.0,2.060606002807617,1.363400936126709,18110928,BRL
2020-06-02,2.090909004211426,2.2424240112304688,2.0833330154418945,2.219696044921875,1.4686626195907593,27545628,BRL
2020-06-03,2.2727270126342773,2.3257570266723633,2.1818180084228516,2.219696044921875,1.4686626195907593,28302120,BRL
2020-06-04,2.21212100982666,2.3333330154418945,2.166666030883789,2.265151023864746,1.4987380504608154,21373044,BRL
2020-06-05,2.3712120056152344,2.378787040710449,2.219696044921875,2.257575035095215,1.4937255382537842,21353772,BRL
2020-06-08,2.3257570266723633,2.6363630294799805,2.3257570266723633,2.628787040710449,1.7393380403518677,43360416,BRL
2020-06-09,2.5454540252685547,2.6969690322875977,2.469696044921875,2.5378780364990234,1.6791878938674927,29826456,BRL
2020-06-10,2.5984840393066406,2.606060028076172,2.3939390182495117,2.401515007019043,1.5889633893966675,30086496,BRL
2020-06-12,2.2954540252685547,2.4318180084228516,2.2348480224609375,2.356060028076172,1.5588880777359009,23326248,BRL
2020-06-15,2.2954540252685547,2.2954540252685547,2.166666030883789,2.25,1.4887131452560425,30411612,BRL
2020-06-16,2.378787040710449,2.416666030883789,2.2272720336914062,2.2348480224609375,1.4786880016326904,25353768,BRL
2020-06-17,2.257575035095215,2.3484840393066406,2.204545021057129,2.310606002807617,1.5288134813308716,19322820,BRL
2020-06-18,2.2803030014038086,2.3484840393066406,2.257575035095215,2.265151023864746,1.4987380504608154,17899068,BRL
2020-06-19,2.310606002807617,2.318181037902832,2.2348480224609375,2.25,1.4887131452560425,18541512,BRL
2020-06-22,2.2878780364990234,2.363636016845703,2.265151023864746,2.3257570266723633,1.538838267326355,19854384,BRL
2020-06-23,2.3712120056152344,2.3863630294799805,2.2727270126342773,2.2954540252685547,1.5187879800796509,16710144,BRL
2020-06-24,2.3257570266723633,2.3333330154418945,2.1742420196533203,2.2348480224609375,1.4786880016326904,21812604,BRL
2020-06-25,2.2424240112304688,2.265151023864746,2.1969690322875977,2.257575035095215,1.4937255382537842,10187496,BRL
2020-06-26,2.257575035095215,2.257575035095215,2.1439390182495117,2.1818180084228516,1.4436007738113403,14056020,BRL
2020-06-29,2.1969690322875977,2.21212100982666,2.1363630294799805,2.1893930435180664,1.4486128091812134,11158092,BRL
2020-06-30,2.1742420196533203,2.257575035095215,2.159090042114258,2.219696044921875,1.4686626195907593,9894588,BRL
2020-07-01,2.1969690322875977,2.2348480224609375,2.166666030883789,2.1893930435180664,1.4486128091812134,18365424,BRL
2020-07-02,2.219696044921875,2.2424240112304688,2.0984840393066406,2.106060028076172,1.3934755325317383,36247332,BRL
2020-07-03,2.113636016845703,2.2272720336914062,2.068181037902832,2.21212100982666,1.4636507034301758,22359876,BRL
2020-07-06,2.25,2.2878780364990234,2.2272720336914062,2.25,1.4887131452560425,16334340,BRL
2020-07-07,2.2348480224609375,2.303030014038086,2.219696044921875,2.2803030014038086,1.5087635517120361,19613220,BRL
2020-07-08,2.2954540252685547,2.310606002807617,2.2348480224609375,2.265151023864746,1.4987380504608154,20311632,BRL
2020-07-09,2.2803030014038086,2.303030014038086,2.257575035095215,2.2878780364990234,1.5137754678726196,12524556,BRL
2020-07-10,2.2878780364990234,2.2878780364990234,2.25,2.265151023864746,1.4987380504608154,10595904,BRL
2020-07-13,2.2803030014038086,2.3257570266723633,2.2424240112304688,2.2424240112304688,1.4837006330490112,15992460,BRL
2020-07-14,2.25,2.2727270126342773,2.1742420196533203,2.257575035095215,1.4937255382537842,13492644,BRL
2020-07-15,2.2803030014038086,2.2878780364990234,2.2272720336914062,2.257575035095215,1.4937255382537842,13745424,BRL
2020-07-16,2.257575035095215,2.257575035095215,2.219696044921875,2.2348480224609375,1.4786880016326904,7665768,BRL
2020-07-17,2.25,2.265151023864746,2.219696044921875,2.257575035095215,1.4937255382537842,8577624,BRL
2020-07-20,2.257575035095215,2.303030014038086,2.2424240112304688,2.2954540252685547,1.5187879800796509,16850196,BRL
2020-07-21,2.310606002807617,2.3333330154418945,2.257575035095215,2.2878780364990234,1.5137754678726196,15155844,BRL
2020-07-22,2.2878780364990234,2.2954540252685547,2.2424240112304688,2.257575035095215,1.4937255382537842,9832680,BRL
2020-07-23,2.25,2.2727270126342773,2.1818180084228516,2.21212100982666,1.4636507034301758,13448820,BRL
2020-07-24,2.204545021057129,2.21212100982666,2.1439390182495117,2.1969690322875977,1.4536253213882446,15924084,BRL
2020-07-27,2.204545021057129,2.219696044921875,2.159090042114258,2.1818180084228516,1.4436007738113403,10613856,BRL
2020-07-28,2.1818180084228516,2.1893930435180664,2.159090042114258,2.1742420196533203,1.4385879039764404,9620688,BRL
2020-07-29,2.1742420196533203,2.25,2.159090042114258,2.2424240112304688,1.4837006330490112,13960584,BRL
2020-07-30,2.219696044921875,2.2727270126342773,2.1818180084228516,2.2424240112304688,1.4837006330490112,11692824,BRL
2020-07-31,2.25,2.265151023864746,2.219696044921875,2.257575035095215,1.4937255382537842,11690316,BRL
2020-08-03,2.265151023864746,2.2727270126342773,2.1439390182495117,2.1439390182495117,1.418537974357605,23084688,BRL
2020-08-04,2.1212120056152344,2.1818180084228516,2.090909004211426,2.1212120056152344,1.4035006761550903,15973848,BRL
2020-08-05,2.1363630294799805,2.1818180084228516,2.128787040710449,2.159090042114258,1.4285626411437988,10712724,BRL
2020-08-06,2.1742420196533203,2.1818180084228516,2.1439390182495117,2.159090042114258,1.4285626411437988,8277720,BRL
2020-08-07,2.151515007019043,2.166666030883789,2.128787040710449,2.1439390182495117,1.418537974357605,5976828,BRL
2020-08-10,2.151515007019043,2.159090042114258,2.1212120056152344,2.1363630294799805,1.4135252237319946,7950228,BRL
2020-08-11,2.151515007019043,2.2272720336914062,2.1439390182495117,2.1969690322875977,1.4536253213882446,14086248,BRL
2020-08-12,2.21212100982666,2.21212100982666,2.090909004211426,2.113636016845703,1.3984882831573486,18632856,BRL
