date,open,high,low,close,adj_close,volume,currency
,JHSF3.SA,JHSF3.SA,JHSF3.SA,JHSF3.SA,JHSF3.SA,JHSF3.SA,
2020-01-02,7.300000190734863,7.599999904632568,7.21999979019165,7.599999904632568,5.2583699226379395,6707700,BRL
2020-01-03,7.440000057220459,8.199999809265137,7.349999904632568,8.119999885559082,5.6181535720825195,15327100,BRL
2020-01-06,8.100000381469727,8.300000190734863,7.820000171661377,8.15999984741211,5.645829200744629,8219900,BRL
2020-01-07,8.210000038146973,8.260000228881836,8.079999923706055,8.229999542236328,5.694260597229004,4171600,BRL
2020-01-08,8.229999542236328,8.229999542236328,7.96999979019165,8.100000381469727,5.6043171882629395,4034200,BRL
2020-01-09,8.130000114440918,8.25,8.050000190734863,8.130000114440918,5.625071048736572,4495100,BRL
2020-01-10,8.220000267028809,8.289999961853027,8.029999732971191,8.15999984741211,5.645829200744629,6308100,BRL
2020-01-13,8.15999984741211,8.460000038146973,8.109999656677246,8.399999618530273,5.811882495880127,7488300,BRL
2020-01-14,8.350000381469727,8.640000343322754,8.279999732971191,8.609999656677246,5.957180023193359,4630700,BRL
2020-01-15,8.649999618530273,8.75,8.520000457763672,8.75,6.054043292999268,3530300,BRL
2020-01-16,8.800000190734863,8.890000343322754,8.520000457763672,8.600000381469727,5.950260639190674,6198800,BRL
2020-01-17,8.619999885559082,8.680000305175781,8.260000228881836,8.640000343322754,5.9779372215271,6116500,BRL
2020-01-20,8.680000305175781,8.75,8.5600004196167,8.75,6.054043292999268,3105900,BRL
2020-01-21,8.739999771118164,8.75,8.550000190734863,8.65999984741211,5.991774082183838,3304900,BRL
2020-01-22,8.75,8.789999961853027,8.430000305175781,8.579999923706055,5.936423301696777,4690200,BRL
2020-01-23,8.5,8.949999809265137,8.369999885559082,8.949999809265137,6.192421913146973,6911700,BRL
2020-01-24,9.029999732971191,9.050000190734863,8.819999694824219,8.829999923706055,6.109395503997803,5538800,BRL
2020-01-27,8.630000114440918,8.640000343322754,8.199999809265137,8.199999809265137,5.673504829406738,7183500,BRL
2020-01-28,8.350000381469727,8.430000305175781,7.96999979019165,8.25,5.708099365234375,9338900,BRL
2020-01-29,8.399999618530273,8.6899995803833,8.140000343322754,8.390000343322754,5.804964065551758,5226500,BRL
2020-01-30,8.100000381469727,8.3100004196167,7.860000133514404,8.270000457763672,5.7219367027282715,7746600,BRL
2020-01-31,8.180000305175781,8.420000076293945,7.869999885559082,7.869999885559082,5.445181846618652,7747900,BRL
